_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,vote,pic_url,question_n,v1,v2,v3,v4,v5
1232084182,5/5/2017 19:35:34,2536746659,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/v5Ttn4Y.png,1,Dustin Hoffman,Paul McCartney,David Naughton,Robert Downey Jr,Al Pacino
1232084182,5/5/2017 19:35:49,2536747232,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/v5Ttn4Y.png,1,Dustin Hoffman,Paul McCartney,David Naughton,Robert Downey Jr,Al Pacino
1232084182,5/5/2017 19:39:41,2536755454,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,I don't know,http://i.imgur.com/v5Ttn4Y.png,1,Dustin Hoffman,Paul McCartney,David Naughton,Robert Downey Jr,Al Pacino
1232084182,5/5/2017 19:47:17,2536771087,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Al Pacino,http://i.imgur.com/v5Ttn4Y.png,1,Dustin Hoffman,Paul McCartney,David Naughton,Robert Downey Jr,Al Pacino
1232084182,5/5/2017 19:48:48,2536774444,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Paul McCartney,http://i.imgur.com/v5Ttn4Y.png,1,Dustin Hoffman,Paul McCartney,David Naughton,Robert Downey Jr,Al Pacino
1232084183,5/5/2017 19:35:34,2536746653,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/nIC9B3O.png,2,Balthazar Getty,Tom Green,Chuck Norris,Will Arnett,Alan Rickman
1232084183,5/5/2017 19:35:49,2536747228,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/nIC9B3O.png,2,Balthazar Getty,Tom Green,Chuck Norris,Will Arnett,Alan Rickman
1232084183,5/5/2017 19:39:41,2536755440,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Tom Green,http://i.imgur.com/nIC9B3O.png,2,Balthazar Getty,Tom Green,Chuck Norris,Will Arnett,Alan Rickman
1232084183,5/5/2017 19:47:17,2536771058,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/nIC9B3O.png,2,Balthazar Getty,Tom Green,Chuck Norris,Will Arnett,Alan Rickman
1232084183,5/5/2017 19:48:48,2536774417,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Tom Green,http://i.imgur.com/nIC9B3O.png,2,Balthazar Getty,Tom Green,Chuck Norris,Will Arnett,Alan Rickman
1232084184,5/5/2017 19:35:34,2536746652,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/MLyxaEV.png,3,Arielle Kebbel,Jessica Alba,Rose Byrne,Alicia Keys,Leighton Meester
1232084184,5/5/2017 19:35:49,2536747214,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/MLyxaEV.png,3,Arielle Kebbel,Jessica Alba,Rose Byrne,Alicia Keys,Leighton Meester
1232084184,5/5/2017 19:39:41,2536755470,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Jessica Alba,http://i.imgur.com/MLyxaEV.png,3,Arielle Kebbel,Jessica Alba,Rose Byrne,Alicia Keys,Leighton Meester
1232084184,5/5/2017 19:47:17,2536771042,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/MLyxaEV.png,3,Arielle Kebbel,Jessica Alba,Rose Byrne,Alicia Keys,Leighton Meester
1232084184,5/5/2017 19:48:48,2536774453,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Arielle Kebbel,http://i.imgur.com/MLyxaEV.png,3,Arielle Kebbel,Jessica Alba,Rose Byrne,Alicia Keys,Leighton Meester
1232084185,5/5/2017 19:35:34,2536746649,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Nicolas Cage,http://i.imgur.com/vJpYyG1.png,4,John Travolta,Nicolas Cage,David Schwimmer,Jimmy Fallon,Michael McDonald
1232084185,5/5/2017 19:35:49,2536747210,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,Nicolas Cage,http://i.imgur.com/vJpYyG1.png,4,John Travolta,Nicolas Cage,David Schwimmer,Jimmy Fallon,Michael McDonald
1232084185,5/5/2017 19:39:41,2536755468,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Nicolas Cage,http://i.imgur.com/vJpYyG1.png,4,John Travolta,Nicolas Cage,David Schwimmer,Jimmy Fallon,Michael McDonald
1232084185,5/5/2017 19:47:17,2536771084,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Nicolas Cage,http://i.imgur.com/vJpYyG1.png,4,John Travolta,Nicolas Cage,David Schwimmer,Jimmy Fallon,Michael McDonald
1232084185,5/5/2017 19:48:48,2536774429,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Nicolas Cage,http://i.imgur.com/vJpYyG1.png,4,John Travolta,Nicolas Cage,David Schwimmer,Jimmy Fallon,Michael McDonald
1232084186,5/5/2017 19:35:34,2536746681,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/vrhBWED.png,5,Robbie Amell,Alan Cumming,Colin Egglesfield,Paul Reubens,Kevin Alejandro
1232084186,5/5/2017 19:35:49,2536747207,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/vrhBWED.png,5,Robbie Amell,Alan Cumming,Colin Egglesfield,Paul Reubens,Kevin Alejandro
1232084186,5/5/2017 19:39:41,2536755437,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,I don't know,http://i.imgur.com/vrhBWED.png,5,Robbie Amell,Alan Cumming,Colin Egglesfield,Paul Reubens,Kevin Alejandro
1232084186,5/5/2017 19:47:17,2536771080,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/vrhBWED.png,5,Robbie Amell,Alan Cumming,Colin Egglesfield,Paul Reubens,Kevin Alejandro
1232084186,5/5/2017 19:48:48,2536774449,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Paul Reubens,http://i.imgur.com/vrhBWED.png,5,Robbie Amell,Alan Cumming,Colin Egglesfield,Paul Reubens,Kevin Alejandro
1232084187,5/5/2017 19:35:34,2536746680,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/pkBwweV.png,6,Iggy Azalea,Jessica Simpson,Brittany Murphy,Ashley Tisdale,Gwen Stefani
1232084187,5/5/2017 19:35:49,2536747225,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/pkBwweV.png,6,Iggy Azalea,Jessica Simpson,Brittany Murphy,Ashley Tisdale,Gwen Stefani
1232084187,5/5/2017 19:39:41,2536755461,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,I don't know,http://i.imgur.com/pkBwweV.png,6,Iggy Azalea,Jessica Simpson,Brittany Murphy,Ashley Tisdale,Gwen Stefani
1232084187,5/5/2017 19:47:17,2536771066,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/pkBwweV.png,6,Iggy Azalea,Jessica Simpson,Brittany Murphy,Ashley Tisdale,Gwen Stefani
1232084187,5/5/2017 19:48:48,2536774435,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Brittany Murphy,http://i.imgur.com/pkBwweV.png,6,Iggy Azalea,Jessica Simpson,Brittany Murphy,Ashley Tisdale,Gwen Stefani
1232084188,5/5/2017 19:35:34,2536746661,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Adam Sandler,http://i.imgur.com/P7fdwJN.png,7,Rick Moranis,Robbie Amell,Jason Biggs,Will Arnett,Adam Sandler
1232084188,5/5/2017 19:35:49,2536747209,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,Adam Sandler,http://i.imgur.com/P7fdwJN.png,7,Rick Moranis,Robbie Amell,Jason Biggs,Will Arnett,Adam Sandler
1232084188,5/5/2017 19:39:41,2536755465,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Adam Sandler,http://i.imgur.com/P7fdwJN.png,7,Rick Moranis,Robbie Amell,Jason Biggs,Will Arnett,Adam Sandler
1232084188,5/5/2017 19:47:17,2536771062,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Adam Sandler,http://i.imgur.com/P7fdwJN.png,7,Rick Moranis,Robbie Amell,Jason Biggs,Will Arnett,Adam Sandler
