_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_conf_url,pic_gt_url,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2172609700,2/25/2019 14:44:07,true,4559563968,,2/25/2019 14:43:30,false,neodev,1.0,44344153,VEN,25,Caracas,186.167.244.166,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:44:19,true,4559564786,,2/25/2019 14:43:37,false,elite,1.0,34837948,ESP,29,Madrid,83.46.37.129,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:44:27,true,4559565226,,2/25/2019 14:43:55,false,clixsense,1.0,11582908,SRB,00,Belgrade,178.221.154.95,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:44:38,true,4559565732,,2/25/2019 14:43:55,false,clixsense,1.0,43845621,IND,34,Patna,103.88.58.198,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:44:42,true,4559565902,,2/25/2019 14:43:37,false,elite,1.0,44675963,SRB,"","",77.243.23.90,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:44:43,true,4559566013,,2/25/2019 14:43:56,false,clixsense,1.0,34010900,VEN,14,Mérida,186.95.242.180,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:44:58,true,4559566847,,2/25/2019 14:43:52,false,neodev,1.0,44743138,PER,"","",190.43.105.67,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:44:58,true,4559566881,,2/25/2019 14:43:31,false,elite,1.0,43703303,RUS,53,Novosibirsk,94.180.124.4,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:45:03,true,4559567122,,2/25/2019 14:44:28,false,elite,0.875,44917341,RUS,54,Omsk,81.23.203.122,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:45:10,true,4559567578,,2/25/2019 14:43:47,false,elite,1.0,41619660,,,"",193.37.252.139,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:45:12,true,4559567687,,2/25/2019 14:43:45,false,neodev,1.0,43606451,PER,"","",190.232.127.43,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
