_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;question_n;pic_url;v1;v2;v3;v4;v5
2169302801;2/22/2019 16:48:08;false;4550512900;;2/22/2019 16:47:39;false;clixsense;1;38968301;RUS;67;Saratov;78.106.17.41;Artichokes;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2169302801;2/22/2019 16:48:45;false;4550515349;;2/22/2019 16:47:10;false;neodev;1;44683672;VEN;25;Caracas;186.185.150.63;Cardoons;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2169302801;2/22/2019 16:51:21;false;4550524932;;2/22/2019 16:46:57;false;elite;1;41978752;PRT;14;Lisbon;213.30.68.70;Artichokes;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2169302801;2/22/2019 16:52:19;false;4550528222;;2/22/2019 16:48:25;false;neodev;1;44691346;VEN;;;190.207.191.183;Cardoons;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2169302801;2/22/2019 17:16:35;false;4550637372;;2/22/2019 17:15:50;false;clixsense;1;11582908;SRB;0;Belgrade;178.221.228.2;Cardoons;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2169302801;2/22/2019 17:17:02;false;4550640525;;2/22/2019 17:15:52;false;clixsense;1;44144595;UKR;4;Dnepropetrovsk;93.178.206.49;Cardoons;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2169302801;2/22/2019 17:18:14;false;4550647522;;2/22/2019 17:17:27;false;elite;1;43727939;EGY;11;Cairo;197.50.31.128;Artichokes;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2169302801;2/22/2019 17:19:18;false;4550653466;;2/22/2019 17:17:16;false;elite;1;34320317;SRB;0;Leskovac;178.149.147.43;Cardoons;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2169302801;2/22/2019 17:22:40;false;4550673909;;2/22/2019 17:17:25;false;elite;1;44985993;DEU;14;Magdeburg;88.150.13.6;Artichokes;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2169302801;2/22/2019 17:54:16;false;4550866736;;2/22/2019 17:47:29;false;neodev;1;44850735;VEN;;;190.206.240.171;Artichokes;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2170639325;2/23/2019 17:25:58;false;4554721665;;2/23/2019 17:25:40;false;elite;1;44985993;DEU;14;Magdeburg;88.150.13.6;Artichokes;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2170639325;2/23/2019 17:26:36;false;4554722801;;2/23/2019 17:26:04;false;elite;1;44494572;EGY;11;Cairo;197.49.233.77;Avocado;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2170639325;2/23/2019 17:26:41;false;4554722953;;2/23/2019 17:25:21;false;neodev;1;43207582;ARG;7;Flores;190.19.15.166;Artichokes;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2170639325;2/23/2019 17:26:46;false;4554723121;;2/23/2019 17:25:21;false;elite;1;44844792;EGY;;;154.238.25.206;Artichokes;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
2170639325;2/23/2019 17:26:50;false;4554723229;;2/23/2019 17:25:07;false;elite;1;30850691;VNM;44;Hanoi;14.177.135.55;Cardoons;Cardoons;Artichokes;1;https://i.imgur.com/q6PqlQ5.jpg;Avocado;Artichokes;Beetroot;Cardoons;Fig
