votes_per_item,top-k,precision,method
3,1,0.02,mcmc_conf
3,2,0.05,mcmc_conf
3,3,0.0733333333333,mcmc_conf
3,4,0.105,mcmc_conf
3,5,0.132,mcmc_conf
3,6,0.18,mcmc_conf
3,7,0.242857142857,mcmc_conf
3,8,0.29,mcmc_conf
3,9,0.297777777778,mcmc_conf
3,10,0.294,mcmc_conf
3,11,0.310909090909,mcmc_conf
3,12,0.341666666667,mcmc_conf
3,13,0.356923076923,mcmc_conf
3,14,0.377142857143,mcmc_conf
3,15,0.397333333333,mcmc_conf
3,16,0.425,mcmc_conf
3,17,0.432941176471,mcmc_conf
3,18,0.435555555556,mcmc_conf
3,19,0.434736842105,mcmc_conf
3,20,0.428,mcmc_conf
3,21,0.434285714286,mcmc_conf
3,22,0.436363636364,mcmc_conf
3,23,0.429565217391,mcmc_conf
3,24,0.43,mcmc_conf
3,25,0.4304,mcmc_conf
3,26,0.431538461538,mcmc_conf
3,27,0.42,mcmc_conf
3,28,0.417142857143,mcmc_conf
3,29,0.414482758621,mcmc_conf
3,30,0.408666666667,mcmc_conf
3,1,0.0,D&S
3,2,0.0,D&S
3,3,0.0,D&S
3,4,0.0,D&S
3,5,0.064,D&S
3,6,0.0566666666667,D&S
3,7,0.0714285714286,D&S
3,8,0.07,D&S
3,9,0.0977777777778,D&S
3,10,0.098,D&S
3,11,0.0981818181818,D&S
3,12,0.095,D&S
3,13,0.0876923076923,D&S
3,14,0.0814285714286,D&S
3,15,0.076,D&S
3,16,0.07125,D&S
3,17,0.0670588235294,D&S
3,18,0.0677777777778,D&S
3,19,0.0757894736842,D&S
3,20,0.077,D&S
3,21,0.0895238095238,D&S
3,22,0.0863636363636,D&S
3,23,0.0860869565217,D&S
3,24,0.0925,D&S
3,25,0.0888,D&S
3,26,0.0853846153846,D&S
3,27,0.0896296296296,D&S
3,28,0.0971428571429,D&S
3,29,0.1,D&S
3,30,0.121333333333,D&S
All,1,0.0,mcmc_conf
All,2,0.02,mcmc_conf
All,3,0.233333333333,mcmc_conf
All,4,0.405,mcmc_conf
All,5,0.344,mcmc_conf
All,6,0.403333333333,mcmc_conf
All,7,0.477142857143,mcmc_conf
All,8,0.4825,mcmc_conf
All,9,0.473333333333,mcmc_conf
All,10,0.442,mcmc_conf
All,11,0.44,mcmc_conf
All,12,0.445,mcmc_conf
All,13,0.498461538462,mcmc_conf
All,14,0.544285714286,mcmc_conf
All,15,0.604,mcmc_conf
All,16,0.65,mcmc_conf
All,17,0.687058823529,mcmc_conf
All,18,0.686666666667,mcmc_conf
All,19,0.694736842105,mcmc_conf
All,20,0.687,mcmc_conf
All,21,0.705714285714,mcmc_conf
All,22,0.709090909091,mcmc_conf
All,23,0.693043478261,mcmc_conf
All,24,0.699166666667,mcmc_conf
All,25,0.712,mcmc_conf
All,26,0.728461538462,mcmc_conf
All,27,0.715555555556,mcmc_conf
All,28,0.722142857143,mcmc_conf
All,29,0.722068965517,mcmc_conf
All,30,0.719333333333,mcmc_conf
All,1,0.0,D&S
All,2,0.0,D&S
All,3,0.0,D&S
All,4,0.0,D&S
All,5,0.0,D&S
All,6,0.0,D&S
All,7,0.0,D&S
All,8,0.0,D&S
All,9,0.111111111111,D&S
All,10,0.1,D&S
All,11,0.0909090909091,D&S
All,12,0.0833333333333,D&S
All,13,0.0769230769231,D&S
All,14,0.0714285714286,D&S
All,15,0.0666666666667,D&S
All,16,0.0625,D&S
All,17,0.117647058824,D&S
All,18,0.166666666667,D&S
All,19,0.210526315789,D&S
All,20,0.2,D&S
All,21,0.190476190476,D&S
All,22,0.181818181818,D&S
All,23,0.173913043478,D&S
All,24,0.208333333333,D&S
All,25,0.2,D&S
All,26,0.192307692308,D&S
All,27,0.222222222222,D&S
All,28,0.214285714286,D&S
All,29,0.241379310345,D&S
All,30,0.266666666667,D&S
