votes_per_item,top-k,precision,method
5,1,0.04,mcmc_conf
5,2,0.128833333333,mcmc_conf
5,3,0.217064019314,mcmc_conf
5,4,0.197635909842,mcmc_conf
5,5,0.201766338151,mcmc_conf
5,6,0.213443658766,mcmc_conf
5,7,0.292408735743,mcmc_conf
5,8,0.292408735743,mcmc_conf
5,9,0.402029792361,mcmc_conf
5,10,0.49417580768,mcmc_conf
5,11,0.530340807284,mcmc_conf
5,12,0.549686913791,mcmc_conf
5,13,0.558226596331,mcmc_conf
5,14,0.564143262998,mcmc_conf
5,15,0.57290516776,mcmc_conf
5,16,0.622020124698,mcmc_conf
5,17,0.658991994332,mcmc_conf
5,18,0.741819094047,mcmc_conf
5,19,0.775506218584,mcmc_conf
5,20,0.796511378027,mcmc_conf
5,21,0.814442696708,mcmc_conf
5,22,0.814442696708,mcmc_conf
5,23,0.814442696708,mcmc_conf
5,24,0.814442696708,mcmc_conf
5,25,0.814442696708,mcmc_conf
5,26,0.814442696708,mcmc_conf
5,27,0.814442696708,mcmc_conf
5,28,0.814442696708,mcmc_conf
5,29,0.814442696708,mcmc_conf
5,30,0.814442696708,mcmc_conf
5,1,0.0,D&S
5,2,0.0,D&S
5,3,0.0,D&S
5,4,0.0,D&S
5,5,0.0,D&S
5,6,0.00233333333333,D&S
5,7,0.0580384919518,D&S
5,8,0.101116594381,D&S
5,9,0.0931264959461,D&S
5,10,0.0891899798904,D&S
5,11,0.103213194052,D&S
5,12,0.102926613966,D&S
5,13,0.1046129624,D&S
5,14,0.126701824263,D&S
5,15,0.126701824263,D&S
5,16,0.14047652782,D&S
5,17,0.142215658255,D&S
5,18,0.161381007398,D&S
5,19,0.208604185669,D&S
5,20,0.237868541603,D&S
5,21,0.278331843519,D&S
5,22,0.278331843519,D&S
5,23,0.278331843519,D&S
5,24,0.278331843519,D&S
5,25,0.278331843519,D&S
5,26,0.278331843519,D&S
5,27,0.278331843519,D&S
5,28,0.278331843519,D&S
5,29,0.278331843519,D&S
5,30,0.278331843519,D&S
All,1,0.0,mcmc_conf
All,2,0.0366666666667,mcmc_conf
All,3,0.466333333333,mcmc_conf
All,4,0.367452380952,mcmc_conf
All,5,0.393523809524,mcmc_conf
All,6,0.435253246753,mcmc_conf
All,7,0.480276390276,mcmc_conf
All,8,0.444847756818,mcmc_conf
All,9,0.497714841918,mcmc_conf
All,10,0.569663766316,mcmc_conf
All,11,0.588415451336,mcmc_conf
All,12,0.597933621534,mcmc_conf
All,13,0.604373999283,mcmc_conf
All,14,0.616258786378,mcmc_conf
All,15,0.619419078413,mcmc_conf
All,16,0.661324865836,mcmc_conf
All,17,0.684964146116,mcmc_conf
All,18,0.785605793767,mcmc_conf
All,19,0.827940384554,mcmc_conf
All,20,0.846949997976,mcmc_conf
All,21,0.866245325684,mcmc_conf
All,22,0.866245325684,mcmc_conf
All,23,0.866245325684,mcmc_conf
All,24,0.866245325684,mcmc_conf
All,25,0.866245325684,mcmc_conf
All,26,0.866245325684,mcmc_conf
All,27,0.866245325684,mcmc_conf
All,28,0.866245325684,mcmc_conf
All,29,0.866245325684,mcmc_conf
All,30,0.866245325684,mcmc_conf
All,1,0.0,D&S
All,2,0.0,D&S
All,3,0.0,D&S
All,4,0.0,D&S
All,5,0.0,D&S
All,6,0.0,D&S
All,7,0.1,D&S
All,8,0.0909090909091,D&S
All,9,0.0769230769231,D&S
All,10,0.0714285714286,D&S
All,11,0.0625,D&S
All,12,0.117647058824,D&S
All,13,0.166666666667,D&S
All,14,0.2,D&S
All,15,0.190476190476,D&S
All,16,0.181818181818,D&S
All,17,0.166666666667,D&S
All,18,0.2,D&S
All,19,0.230769230769,D&S
All,20,0.269230769231,D&S
All,21,0.307692307692,D&S
All,22,0.307692307692,D&S
All,23,0.307692307692,D&S
All,24,0.307692307692,D&S
All,25,0.307692307692,D&S
All,26,0.307692307692,D&S
All,27,0.307692307692,D&S
All,28,0.307692307692,D&S
All,29,0.307692307692,D&S
All,30,0.307692307692,D&S
