votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog,,,,,,,,,0.744724905482,0.0519160038658,,,,,,,,,10.4090909091,4.5990027665
5,mcmc,,,,,,,,,0.771289605687,0.0469028938732,0.752250553098,0.0422694494078,,,,,,,10.4090909091,4.5990027665
5,inv,,,,,,,,,0.723176052198,0.0569440710836,,,,,,,,,10.4090909091,4.5990027665
5,mv_f,,,,,,,,,0.718973580628,0.0486336156167,0.611389282412,0.0279002918892,,,,,,,10.4090909091,4.5990027665
5,mcmc_conf,,,,,,,,,0.770639802666,0.0468617230764,0.780985491699,0.0541691929755,,,,,,,10.4090909091,4.5990027665
5,truth_finder_f,,,,,,,,,0.788727470308,0.0477187296605,0.787340560005,0.0472403964139,,,,,,,10.4090909091,4.5990027665
5,D&S_f,,,,,,,,,0.556628032253,0.0521329405026,0.500553979194,0.044571876747,,,,,,,10.4090909091,4.5990027665
5,sums,,,,,,,,,0.744312026694,0.0522368325057,,,,,,,,,10.4090909091,4.5990027665
5,D&S,,,,,,,,,0.404193959238,0.045647471029,0.380231843032,0.0349489251953,0.79056768559,0.0134441092785,0.00494506356313,0.0112237677793,0.048,0.109981816679,10.4090909091,4.5990027665
5,inv_f,,,,,,,,,0.78775448271,0.0460283968559,,,,,,,,,10.4090909091,4.5990027665
5,avlog_f,,,,,,,,,0.738498185925,0.0502229615623,,,,,,,,,10.4090909091,4.5990027665
5,mv,,,,,,,,,0.714935289472,0.0417454047016,0.558864401247,0.017430819925,,,,,,,10.4090909091,4.5990027665
5,sums_f,,,,,,,,,0.742156779583,0.0538540635459,,,,,,,,,10.4090909091,4.5990027665
5,pinv,,,,,,,,,0.72711328651,0.0620371790149,,,,,,,,,10.4090909091,4.5990027665
5,pinv_f,,,,,,,,,0.786145620984,0.0564525041548,,,,,,,,,10.4090909091,4.5990027665
5,mcmc_f,,,,,,,,,0.780985491699,0.0541691929755,0.770639802666,0.0468617230764,,,,,,,10.4090909091,4.5990027665
5,truth_finder,,,,,,,,,0.782216541694,0.033775967543,0.779141190516,0.0321939596392,,,,,,,10.4090909091,4.5990027665
All,avlog,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
All,mcmc,,,,,,,,,0.794054054054,0.0252901352763,0.794594594595,0.0185287962173,,,,,,,15.8636363636,5.86434104293
All,inv,,,,,,,,,0.808648648649,0.0361960411736,,,,,,,,,15.8636363636,5.86434104293
All,mv_f,,,,,,,,,0.75027027027,0.0219967458912,0.645057460557,0.0127493794874,,,,,,,15.8636363636,5.86434104293
All,mcmc_conf,,,,,,,,,0.787432432432,0.0261412273846,0.784864864865,0.0275410577359,,,,,,,15.8636363636,5.86434104293
All,truth_finder_f,,,,,,,,,0.794594594595,0.0229331929033,0.793076331953,0.0207990982113,,,,,,,15.8636363636,5.86434104293
All,D&S_f,,,,,,,,,0.528648648649,0.0422728968563,0.483599732855,0.0366127673783,,,,,,,15.8636363636,5.86434104293
All,sums,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
All,D&S,,,,,,,,,0.432432432432,5.55111512313e-17,0.424429845355,5.55111512313e-17,0.765042979943,1.11022302463e-16,0.0,0.0,0.0,0.0,15.8636363636,5.86434104293
All,inv_f,,,,,,,,,0.817837837838,0.0193465191007,,,,,,,,,15.8636363636,5.86434104293
All,avlog_f,,,,,,,,,0.768108108108,0.0195568135299,,,,,,,,,15.8636363636,5.86434104293
All,mv,,,,,,,,,0.72972972973,2.22044604925e-16,0.58475975976,1.11022302463e-16,,,,,,,15.8636363636,5.86434104293
All,sums_f,,,,,,,,,0.763783783784,0.0234435118294,,,,,,,,,15.8636363636,5.86434104293
All,pinv,,,,,,,,,0.799459459459,0.0393853432042,,,,,,,,,15.8636363636,5.86434104293
All,pinv_f,,,,,,,,,0.817297297297,0.021322251809,,,,,,,,,15.8636363636,5.86434104293
All,mcmc_f,,,,,,,,,0.784864864865,0.0275410577359,0.787432432432,0.0261412273846,,,,,,,15.8636363636,5.86434104293
All,truth_finder,,,,,,,,,0.784324324324,0.00378378378378,0.791142827633,0.00395919418373,,,,,,,15.8636363636,5.86434104293
