votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,avlog,,,,,,,,,0.481742979243,0.125769749241,,,,,,,,,1.36363636364,0.642824346533
3,mcmc,,,,,,,,,0.551112554113,0.135287866532,0.540546453546,0.108622515535,,,,,,,1.36363636364,0.642824346533
3,inv,,,,,,,,,0.548915140415,0.151555098272,,,,,,,,,1.36363636364,0.642824346533
3,mv_f,,,,,,,,,0.624733766234,0.154723944125,0.598732024457,0.122547742789,,,,,,,1.36363636364,0.642824346533
3,mcmc_conf,0.810610169492,0.098340618943,0.768688559322,0.075573026397,0.698308228321,0.197105313291,0.528853844384,0.169967770286,0.611147352647,0.14959810828,0.616131091131,0.167001059059,,,,,,,1.36363636364,0.642824346533
3,truth_finder_f,,,,,,,,,0.632299367299,0.14251826625,0.631504846524,0.142794687934,,,,,,,1.36363636364,0.642824346533
3,D&S_f,,,,,,,,,0.556709346209,0.150623224368,0.535865940016,0.131311411952,,,,,,,1.36363636364,0.642824346533
3,sums,,,,,,,,,0.576190864691,0.134501316776,,,,,,,,,1.36363636364,0.642824346533
3,D&S,,,,,,,,,0.326755744256,0.111708261452,0.307300552178,0.0924556980017,0.730016949153,0.0538837882711,0.0509648402853,0.0613246362208,0.188888888889,0.189866749896,1.36363636364,0.642824346533
3,inv_f,,,,,,,,,0.624088023088,0.135829553866,,,,,,,,,1.36363636364,0.642824346533
3,avlog_f,,,,,,,,,0.504927350427,0.137885021678,,,,,,,,,1.36363636364,0.642824346533
3,mv,,,,,,,,,0.624810578311,0.14172870348,0.504800606801,0.0576045074699,,,,,,,1.36363636364,0.642824346533
3,sums_f,,,,,,,,,0.625418248418,0.155054932632,,,,,,,,,1.36363636364,0.642824346533
3,pinv,,,,,,,,,0.561602952603,0.153868314287,,,,,,,,,1.36363636364,0.642824346533
3,pinv_f,,,,,,,,,0.624178210678,0.152411363035,,,,,,,,,1.36363636364,0.642824346533
3,mcmc_f,,,,,,,,,0.616131091131,0.167001059059,0.611147352647,0.14959810828,,,,,,,1.36363636364,0.642824346533
3,truth_finder,,,,,,,,,0.581694416694,0.138020568126,0.579315302325,0.139376940463,,,,,,,1.36363636364,0.642824346533
5,avlog,,,,,,,,,0.624062707416,0.120776384974,,,,,,,,,1.85185185185,1.20811158743
5,mcmc,,,,,,,,,0.697389245258,0.121093237167,0.681941252891,0.103873117977,,,,,,,1.85185185185,1.20811158743
5,inv,,,,,,,,,0.692834168841,0.094815251113,,,,,,,,,1.85185185185,1.20811158743
5,mv_f,,,,,,,,,0.743929565275,0.134821051898,0.674994647686,0.0899898645823,,,,,,,1.85185185185,1.20811158743
5,mcmc_conf,0.847082604288,0.0819258854158,0.804785335737,0.066414965207,0.760563946284,0.169457795979,0.645893756041,0.143118186924,0.719815262739,0.122492357478,0.729164925546,0.130234029873,,,,,,,1.85185185185,1.20811158743
5,truth_finder_f,,,,,,,,,0.74507445427,0.136656581429,0.745109845314,0.136544522167,,,,,,,1.85185185185,1.20811158743
5,D&S_f,,,,,,,,,0.584100202257,0.0941844683686,0.560097394841,0.0807667216574,,,,,,,1.85185185185,1.20811158743
5,sums,,,,,,,,,0.653904231905,0.116618766156,,,,,,,,,1.85185185185,1.20811158743
5,D&S,,,,,,,,,0.414808086736,0.104497208785,0.386344942858,0.0840803687193,0.721981663893,0.0408309585193,0.0360408880313,0.0406240726949,0.210571428571,0.295183236071,1.85185185185,1.20811158743
5,inv_f,,,,,,,,,0.716155776972,0.136517922242,,,,,,,,,1.85185185185,1.20811158743
5,avlog_f,,,,,,,,,0.722230194814,0.120571455127,,,,,,,,,1.85185185185,1.20811158743
5,mv,,,,,,,,,0.694656964467,0.0971379891299,0.577105270546,0.0447568329858,,,,,,,1.85185185185,1.20811158743
5,sums_f,,,,,,,,,0.743522232841,0.133945842743,,,,,,,,,1.85185185185,1.20811158743
5,pinv,,,,,,,,,0.692838370522,0.0957939730243,,,,,,,,,1.85185185185,1.20811158743
5,pinv_f,,,,,,,,,0.710357924497,0.125601906777,,,,,,,,,1.85185185185,1.20811158743
5,mcmc_f,,,,,,,,,0.729164925546,0.130234029873,0.719815262739,0.122492357478,,,,,,,1.85185185185,1.20811158743
5,truth_finder,,,,,,,,,0.67471845114,0.134433480621,0.674769747323,0.133911254422,,,,,,,1.85185185185,1.20811158743
7,avlog,,,,,,,,,0.695304019854,0.0925084160067,,,,,,,,,2.15384615385,1.45951276623
7,mcmc,,,,,,,,,0.735407194457,0.0746177595792,0.731056225122,0.0717048067871,,,,,,,2.15384615385,1.45951276623
7,inv,,,,,,,,,0.727155277901,0.0838869922086,,,,,,,,,2.15384615385,1.45951276623
7,mv_f,,,,,,,,,0.7995392894,0.0816030879309,0.715649160442,0.0670637660407,,,,,,,2.15384615385,1.45951276623
7,mcmc_conf,0.855713785227,0.0694931106881,0.81363065508,0.0590829422836,0.811043318251,0.15356843677,0.629583347405,0.137313443116,0.789010089562,0.0841230690334,0.792146665684,0.0879520700609,,,,,,,2.15384615385,1.45951276623
7,truth_finder_f,,,,,,,,,0.805370509607,0.0786939566881,0.805154331996,0.0791030379499,,,,,,,2.15384615385,1.45951276623
7,D&S_f,,,,,,,,,0.610438141923,0.0973478841362,0.581995887989,0.087708466798,,,,,,,2.15384615385,1.45951276623
7,sums,,,,,,,,,0.707467897685,0.106037263569,,,,,,,,,2.15384615385,1.45951276623
7,D&S,,,,,,,,,0.469422637476,0.0736105145182,0.436546207032,0.0591690822966,0.731141102442,0.0288064083379,0.0304047516665,0.0463310969622,0.262317460317,0.393821367294,2.15384615385,1.45951276623
7,inv_f,,,,,,,,,0.780644847413,0.0930134467287,,,,,,,,,2.15384615385,1.45951276623
7,avlog_f,,,,,,,,,0.789893741707,0.0838672932931,,,,,,,,,2.15384615385,1.45951276623
7,mv,,,,,,,,,0.744230121873,0.0754950324881,0.604461835611,0.0319852290891,,,,,,,2.15384615385,1.45951276623
7,sums_f,,,,,,,,,0.799188203352,0.0798067108562,,,,,,,,,2.15384615385,1.45951276623
7,pinv,,,,,,,,,0.722511609907,0.0914617000646,,,,,,,,,2.15384615385,1.45951276623
7,pinv_f,,,,,,,,,0.787390633446,0.0875054906507,,,,,,,,,2.15384615385,1.45951276623
7,mcmc_f,,,,,,,,,0.792146665684,0.0879520700609,0.789010089562,0.0841230690334,,,,,,,2.15384615385,1.45951276623
7,truth_finder,,,,,,,,,0.735812066932,0.0833727683168,0.735745999857,0.0833662300557,,,,,,,2.15384615385,1.45951276623
9,avlog,,,,,,,,,0.714505073959,0.0789157150699,,,,,,,,,2.4,1.76635217327
9,mcmc,,,,,,,,,0.741927158583,0.0803882300633,0.735332301342,0.0671314748052,,,,,,,2.4,1.76635217327
9,inv,,,,,,,,,0.741109563123,0.0824136433588,,,,,,,,,2.4,1.76635217327
9,mv_f,,,,,,,,,0.807463450292,0.0864882105434,0.721574734401,0.0677759856986,,,,,,,2.4,1.76635217327
9,mcmc_conf,0.861297460626,0.0602510999602,0.812260080906,0.0547516500617,0.852864588119,0.121292784651,0.620096529793,0.126990465362,0.806219642243,0.0869421386319,0.807822239422,0.0855187296738,,,,,,,2.4,1.76635217327
9,truth_finder_f,,,,,,,,,0.807720330237,0.0829538172749,0.807707685002,0.0829585490512,,,,,,,2.4,1.76635217327
9,D&S_f,,,,,,,,,0.60684244926,0.0897774047036,0.572002128478,0.0796514214432,,,,,,,2.4,1.76635217327
9,sums,,,,,,,,,0.708301427589,0.0773604464533,,,,,,,,,2.4,1.76635217327
9,D&S,,,,,,,,,0.533536721706,0.0652795005922,0.491366966695,0.0508887708339,0.723455694205,0.0323366778786,0.050833509847,0.064516345587,0.419995475113,0.459118522881,2.4,1.76635217327
9,inv_f,,,,,,,,,0.793280099759,0.0931736054718,,,,,,,,,2.4,1.76635217327
9,avlog_f,,,,,,,,,0.8044500344,0.0876164952101,,,,,,,,,2.4,1.76635217327
9,mv,,,,,,,,,0.74249380805,0.0789333994297,0.61011098689,0.0355658198323,,,,,,,2.4,1.76635217327
9,sums_f,,,,,,,,,0.804430426557,0.0925493419114,,,,,,,,,2.4,1.76635217327
9,pinv,,,,,,,,,0.741496130031,0.0889922592789,,,,,,,,,2.4,1.76635217327
9,pinv_f,,,,,,,,,0.799789903681,0.0869091300505,,,,,,,,,2.4,1.76635217327
9,mcmc_f,,,,,,,,,0.807822239422,0.0855187296738,0.806219642243,0.0869421386319,,,,,,,2.4,1.76635217327
9,truth_finder,,,,,,,,,0.741616615067,0.0748794587079,0.741721758029,0.0749502928693,,,,,,,2.4,1.76635217327
11,avlog,,,,,,,,,0.768063295494,0.0672411272002,,,,,,,,,2.75,2.05851888502
11,mcmc,,,,,,,,,0.772356725146,0.0684439700695,0.769315617475,0.0590243352348,,,,,,,2.75,2.05851888502
11,inv,,,,,,,,,0.750381148951,0.0701673834015,,,,,,,,,2.75,2.05851888502
11,mv_f,,,,,,,,,0.830192294462,0.0724597730205,0.738382889972,0.0527313916084,,,,,,,2.75,2.05851888502
11,mcmc_conf,0.862290260454,0.0554937790315,0.822343230851,0.0496614645188,0.848265498069,0.114049470518,0.615862637678,0.144158869565,0.827970072239,0.0693230755911,0.829192294462,0.071831770792,,,,,,,2.75,2.05851888502
11,truth_finder_f,,,,,,,,,0.828028551772,0.0684660037098,0.828041864339,0.0684474706735,,,,,,,2.75,2.05851888502
11,D&S_f,,,,,,,,,0.661654626763,0.0820528594932,0.617583088893,0.0698450007497,,,,,,,2.75,2.05851888502
11,sums,,,,,,,,,0.757872377021,0.0727522164551,,,,,,,,,2.75,2.05851888502
11,D&S,,,,,,,,,0.60217371861,0.0803311972869,0.547247001407,0.0560975226811,0.7400024016,0.0332698756205,0.0792644078852,0.0635776606714,0.652722016546,0.432892717328,2.75,2.05851888502
11,inv_f,,,,,,,,,0.821145510836,0.0708894698194,,,,,,,,,2.75,2.05851888502
11,avlog_f,,,,,,,,,0.832350189198,0.0735669435399,,,,,,,,,2.75,2.05851888502
11,mv,,,,,,,,,0.780050567595,0.0610644351382,0.634205241267,0.0233915510676,,,,,,,2.75,2.05851888502
11,sums_f,,,,,,,,,0.830408668731,0.0729033443178,,,,,,,,,2.75,2.05851888502
11,pinv,,,,,,,,,0.757041967664,0.0699565788854,,,,,,,,,2.75,2.05851888502
11,pinv_f,,,,,,,,,0.822092879257,0.072613496658,,,,,,,,,2.75,2.05851888502
11,mcmc_f,,,,,,,,,0.829192294462,0.071831770792,0.827970072239,0.0693230755911,,,,,,,2.75,2.05851888502
11,truth_finder,,,,,,,,,0.769284485724,0.0722589827237,0.769298800109,0.0722607271067,,,,,,,2.75,2.05851888502
13,avlog,,,,,,,,,0.768409356725,0.0497858331762,,,,,,,,,3.02325581395,2.11295419879
13,mcmc,,,,,,,,,0.775444444444,0.0634342419131,0.775264619883,0.0585454597129,,,,,,,3.02325581395,2.11295419879
13,inv,,,,,,,,,0.753947368421,0.0768528135257,,,,,,,,,3.02325581395,2.11295419879
13,mv_f,,,,,,,,,0.826444444444,0.0611606771764,0.745998691978,0.0419575433438,,,,,,,3.02325581395,2.11295419879
13,mcmc_conf,0.863221512903,0.0425437342595,0.820036525172,0.0372623170706,0.867378718531,0.0976615717947,0.585577120018,0.116162674464,0.82781871345,0.0590791665396,0.827555555556,0.0607698454144,,,,,,,3.02325581395,2.11295419879
13,truth_finder_f,,,,,,,,,0.829660818713,0.059398630096,0.829659790633,0.0593974327816,,,,,,,3.02325581395,2.11295419879
13,D&S_f,,,,,,,,,0.694122807018,0.0669934345763,0.644058403964,0.0548942141619,,,,,,,3.02325581395,2.11295419879
13,sums,,,,,,,,,0.767695906433,0.0512858575507,,,,,,,,,3.02325581395,2.11295419879
13,D&S,,,,,,,,,0.663719298246,0.076796359228,0.591821886058,0.0503134314977,0.76270980826,0.0306252253401,0.144975913147,0.0999718141835,0.808809207161,0.346784592432,3.02325581395,2.11295419879
13,inv_f,,,,,,,,,0.82650877193,0.0609277477982,,,,,,,,,3.02325581395,2.11295419879
13,avlog_f,,,,,,,,,0.830713450292,0.0572387957962,,,,,,,,,3.02325581395,2.11295419879
13,mv,,,,,,,,,0.781619883041,0.0517186584978,0.642381016644,0.0187695369851,,,,,,,3.02325581395,2.11295419879
13,sums_f,,,,,,,,,0.830608187135,0.0596612600884,,,,,,,,,3.02325581395,2.11295419879
13,pinv,,,,,,,,,0.756736842105,0.0757982712748,,,,,,,,,3.02325581395,2.11295419879
13,pinv_f,,,,,,,,,0.826561403509,0.0631017825245,,,,,,,,,3.02325581395,2.11295419879
13,mcmc_f,,,,,,,,,0.827555555556,0.0607698454144,0.82781871345,0.0590791665396,,,,,,,3.02325581395,2.11295419879
13,truth_finder,,,,,,,,,0.773456140351,0.0562606924735,0.773461516279,0.0562661968445,,,,,,,3.02325581395,2.11295419879
15,avlog,,,,,,,,,0.76650877193,0.0557907673909,,,,,,,,,3.44827586207,2.28316487686
15,mcmc,,,,,,,,,0.775660818713,0.0560151979748,0.772042397661,0.0505311406493,,,,,,,3.44827586207,2.28316487686
15,inv,,,,,,,,,0.796976608187,0.0694580438515,,,,,,,,,3.44827586207,2.28316487686
15,mv_f,,,,,,,,,0.825614035088,0.0591555950522,0.748826721705,0.0463408550462,,,,,,,3.44827586207,2.28316487686
15,mcmc_conf,0.866809774258,0.0444748871325,0.820839579423,0.0434356313238,0.8896472819,0.0811800192213,0.582790958043,0.125104263612,0.830061403509,0.0568426440304,0.829824561404,0.0564634343745,,,,,,,3.44827586207,2.28316487686
15,truth_finder_f,,,,,,,,,0.825666666667,0.0525197085931,0.825675678851,0.0525254967924,,,,,,,3.44827586207,2.28316487686
15,D&S_f,,,,,,,,,0.708081871345,0.0825912948162,0.66691311419,0.0686961960946,,,,,,,3.44827586207,2.28316487686
15,sums,,,,,,,,,0.757192982456,0.0598500228783,,,,,,,,,3.44827586207,2.28316487686
15,D&S,,,,,,,,,0.68449122807,0.0652672701968,0.626698547473,0.0430961982045,0.771790412538,0.0321689872337,0.171654547409,0.102522122011,0.878691413238,0.284543744692,3.44827586207,2.28316487686
15,inv_f,,,,,,,,,0.829502923977,0.0615427896822,,,,,,,,,3.44827586207,2.28316487686
15,avlog_f,,,,,,,,,0.828725146199,0.0587820409678,,,,,,,,,3.44827586207,2.28316487686
