votes_per_item,method,accuracy,accuracy_std,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,AvgLog,0.514195666151,0.0833533257348,,,,,,,,,,,,,,,,,1.96551724138,1.33216853601
3,MCMC,0.558665160432,0.0632901370988,,,,,,,,,0.535783252709,0.0584453136077,,,,,,,1.96551724138,1.33216853601
3,Inv,0.577377663553,0.0767280637304,,,,,,,,,,,,,,,,,1.96551724138,1.33216853601
3,MV_f,0.630740873416,0.0663560385305,,,,,,,,,0.55440384746,0.0391853744603,,,,,,,1.96551724138,1.33216853601
3,MCMC-C,0.580224634444,0.0577775754171,0.820890878711,0.0273263811482,0.814240723319,0.0236561575934,0.81795326208,0.13771730398,0.191164092944,0.0761781138403,0.590440658291,0.0816010188438,,,,,,,1.96551724138,1.33216853601
3,TruthFinder_f,0.588132883619,0.0780444902691,,,,,,,,,0.587851649648,0.0777070107372,,,,,,,1.96551724138,1.33216853601
3,D&S_f,0.497191038067,0.0641406203164,,,,,,,,,0.524286593033,0.0558127079736,,,,,,,1.96551724138,1.33216853601
3,Sums,0.560711991677,0.0844067092071,,,,,,,,,,,,,,,,,1.96551724138,1.33216853601
3,D&S,0.390980367072,0.0546329710241,,,,,,,,,0.414010982518,0.0533007185025,0.790775278417,0.0210462091722,0.00479450386581,0.0146865124067,0.1,0.3,1.96551724138,1.33216853601
3,Inv_f,0.608886178705,0.0591819813044,,,,,,,,,,,,,,,,,1.96551724138,1.33216853601
3,AvgLog_f,0.555708074639,0.0908702255579,,,,,,,,,,,,,,,,,1.96551724138,1.33216853601
3,MV,0.613479535381,0.0641409558782,,,,,,,,,0.494557095539,0.0262293156164,,,,,,,1.96551724138,1.33216853601
3,Sums_f,0.601607024614,0.0806501635364,,,,,,,,,,,,,,,,,1.96551724138,1.33216853601
3,PInv,0.5717608062,0.0760763998637,,,,,,,,,,,,,,,,,1.96551724138,1.33216853601
3,PInv_f,0.606588891388,0.0703660918771,,,,,,,,,,,,,,,,,1.96551724138,1.33216853601
3,MCMC_f,0.590440658291,0.0816010188438,,,,,,,,,0.580224634444,0.0577775754171,,,,,,,1.96551724138,1.33216853601
3,TruthFinder,0.524640003609,0.0906775967542,,,,,,,,,0.524612053769,0.0905928971698,,,,,,,1.96551724138,1.33216853601
5,AvgLog,0.642200000000,0.0597456219483,,,,,,,,,,,,,,,,,2.79411764706,2.09030551897
5,MCMC,0.660100000000,0.058672843362,,,,,,,,,0.640836234515,0.0510525338771,,,,,,,2.79411764706,2.09030551897
5,Inv,0.645600000000,0.0543372292398,,,,,,,,,,,,,,,,,2.79411764706,2.09030551897
5,MV_f,0.71470000000,0.0673096978554,,,,,,,,,0.620439301876,0.040145748604,,,,,,,2.79411764706,2.09030551897
5,MCMC-C,0.699400000000,0.0635440501666,0.84710103497,0.0267103398274,0.830150786349,0.0231587382491,0.874140101129,0.111383245364,0.312260038993,0.0693891669806,0.687089001633,0.0688534235784,,,,,,,2.79411764706,2.09030551897
5,TruthFinder_f,0.692300000000,0.0666496621023,,,,,,,,,0.678219381862,0.0666961551135,,,,,,,2.79411764706,2.09030551897
5,D&S_f,0.563866663873,0.062614241434,,,,,,,,,0.584929243533,0.0528741055173,,,,,,,2.79411764706,2.09030551897
5,Sums,0.647839735569,0.0626683687089,,,,,,,,,,,,,,,,,2.79411764706,2.09030551897
5,D&S,0.455300000000,0.04628466718,,,,,,,,,0.469396978984,0.0439734483685,0.796344698877,0.0173688376508,0.0434788756031,0.0389797236349,0.595482658052,0.453563510871,2.79411764706,2.09030551897
5,Inv_f,0.702300000000,0.0632643618312,,,,,,,,,,,,,,,,,2.79411764706,2.09030551897
5,AvgLog_f,0.689900000000,0.0744149034597,,,,,,,,,,,,,,,,,2.79411764706,2.09030551897
5,MV,0.677400000000,0.0477804406148,,,,,,,,,0.556776621675,0.0245808357559,,,,,,,2.79411764706,2.09030551897
5,Sums_f,0.686098803825,0.0683376836161,,,,,,,,,,,,,,,,,2.79411764706,2.09030551897
5,PInv,0.649900000000,0.0574842867905,,,,,,,,,,,,,,,,,2.79411764706,2.09030551897
5,PInv_f,0.686116463629,0.0599406478003,,,,,,,,,,,,,,,,,2.79411764706,2.09030551897
5,MCMC_f,0.687089001633,0.0688534235784,,,,,,,,,0.681011369908,0.0635440501666,,,,,,,2.79411764706,2.09030551897
5,TruthFinder,0.638900000000,0.0526663719774,,,,,,,,,0.631441711423,0.0522725342179,,,,,,,2.79411764706,2.09030551897
7,AvgLog,0.696462390134,0.0333735691644,,,,,,,,,,,,,,,,,3.74647887324,2.56310941147
7,MCMC,0.707255643996,0.0381980689222,,,,,,,,,0.702870984028,0.0333363271704,,,,,,,3.74647887324,2.56310941147
7,Inv,0.694789033354,0.044516255668,,,,,,,,,,,,,,,,,3.74647887324,2.56310941147
7,MV_f,0.755310646586,0.0383293408561,,,,,,,,,0.671093699442,0.0288366272716,,,,,,,3.74647887324,2.56310941147
7,MCMC-C,0.751213186437,0.0418972371572,0.873804061446,0.0214178162625,0.851552497133,0.0172803919356,0.936055782464,0.0825370837409,0.404417616728,0.0754856492723,0.754146221502,0.0421713454934,,,,,,,3.74647887324,2.56310941147
7,TruthFinder_f,0.750469731603,0.0415644047579,,,,,,,,,0.750459935213,0.0415558357571,,,,,,,3.74647887324,2.56310941147
7,D&S_f,0.622008686143,0.0417792335146,,,,,,,,,0.636663938327,0.0377283448836,,,,,,,3.74647887324,2.56310941147
7,Sums,0.700756638627,0.0338065324206,,,,,,,,,,,,,,,,,3.74647887324,2.56310941147
7,D&S,0.558267164907,0.0404489754155,,,,,,,,,0.552766603148,0.0313549526456,0.809723207512,0.0164730580213,0.109436955433,0.0619862932081,0.810584625572,0.281521631654,3.74647887324,2.56310941147
7,Inv_f,0.753801933057,0.051608280004,,,,,,,,,,,,,,,,,3.74647887324,2.56310941147
7,AvgLog_f,0.747342002757,0.0390187246869,,,,,,,,,,,,,,,,,3.74647887324,2.56310941147
7,MV,0.714529682291,0.028175792333,,,,,,,,,0.592031650444,0.0161421198521,,,,,,,3.74647887324,2.56310941147
7,Sums_f,0.750189246576,0.0392362385413,,,,,,,,,,,,,,,,,3.74647887324,2.56310941147
7,PInv,0.696242487854,0.0478002610496,,,,,,,,,,,,,,,,,3.74647887324,2.56310941147
7,PInv_f,0.758209139399,0.0526911265398,,,,,,,,,,,,,,,,,3.74647887324,2.56310941147
7,MCMC_f,0.754146221502,0.0421713454934,,,,,,,,,0.751213186437,0.0418972371572,,,,,,,3.74647887324,2.56310941147
7,TruthFinder,0.706882125808,0.0481434926061,,,,,,,,,0.706691938961,0.0480535509667,,,,,,,3.74647887324,2.56310941147
9,AvgLog,0.720193469791,0.0294474141404,,,,,,,,,,,,,,,,,4.35668789809,3.13194499885
9,MCMC,0.72388189801,0.0312790095337,,,,,,,,,0.723171416709,0.0270547751751,,,,,,,4.35668789809,3.13194499885
9,Inv,0.727823511324,0.0373275286018,,,,,,,,,,,,,,,,,4.35668789809,3.13194499885
9,MV_f,0.760815413672,0.0352972527561,,,,,,,,,0.691959657766,0.0234187884265,,,,,,,4.35668789809,3.13194499885
9,MCMC-C,0.756517111859,0.0324239862071,0.875417517584,0.0198397247782,0.852534149817,0.0159270867244,0.948689056563,0.0723277516106,0.416436884187,0.0749332851717,0.755689648904,0.0340822177232,,,,,,,4.35668789809,3.13194499885
9,TruthFinder_f,0.76180701829,0.0358737432395,,,,,,,,,0.761797415676,0.0358725773971,,,,,,,4.35668789809,3.13194499885
9,D&S_f,0.697527208008,0.0494250660381,,,,,,,,,0.700273427606,0.0466824317245,,,,,,,4.35668789809,3.13194499885
9,Sums,0.720832214757,0.0316393917454,,,,,,,,,,,,,,,,,4.35668789809,3.13194499885
9,D&S,0.648111968978,0.0426449528269,,,,,,,,,0.640969625636,0.0346092098218,0.831136098976,0.0150886428308,0.198398420599,0.0635634637754,0.935117256003,0.122755184693,4.35668789809,3.13194499885
9,Inv_f,0.765600156284,0.0380837618216,,,,,,,,,,,,,,,,,4.35668789809,3.13194499885
9,AvgLog_f,0.759601317558,0.0359182220858,,,,,,,,,,,,,,,,,4.35668789809,3.13194499885
9,MV,0.726378473596,0.0226684136133,,,,,,,,,0.611426629263,0.0130780353095,,,,,,,4.35668789809,3.13194499885
