votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,avlog,,,,,,,,,0.52257016876,0.0518257786715,,,,,,,,,2.15094339623,1.3790374879
3,mcmc,,,,,,,,,0.56208648045,0.0850633070724,0.529186878281,0.050410016188,,,,,,,2.15094339623,1.3790374879
3,inv,,,,,,,,,0.529980731982,0.0769455450561,,,,,,,,,2.15094339623,1.3790374879
3,mv_f,,,,,,,,,0.62304395614,0.0650427303087,0.578901614462,0.0655363316982,,,,,,,2.15094339623,1.3790374879
3,mcmc_conf,0.858204845815,0.0397198352037,0.828334758289,0.0304722494326,0.688533949266,0.122683787968,0.5382116818,0.112498618159,0.590596549252,0.0636801494118,0.600817631108,0.0633455911716,,,,,,,2.15094339623,1.3790374879
3,truth_finder_f,,,,,,,,,0.601433377372,0.0697897143311,0.601624583125,0.0696770238608,,,,,,,2.15094339623,1.3790374879
3,D&S_f,,,,,,,,,0.569916430483,0.0845704756239,0.589356118445,0.0748925933079,,,,,,,2.15094339623,1.3790374879
3,sums,,,,,,,,,0.538249876008,0.0713201787858,,,,,,,,,2.15094339623,1.3790374879
3,D&S,,,,,,,,,0.370122871453,0.0526295932406,0.396279801456,0.0529970417744,0.798076551511,0.0215954384483,0.0069918699187,0.0210008041796,0.0666666666667,0.226077666104,2.15094339623,1.3790374879
3,inv_f,,,,,,,,,0.603260330382,0.0707161081164,,,,,,,,,2.15094339623,1.3790374879
3,avlog_f,,,,,,,,,0.554245195365,0.0783136786163,,,,,,,,,2.15094339623,1.3790374879
3,mv,,,,,,,,,0.584412954713,0.0560226335186,0.48518199608,0.0241055789634,,,,,,,2.15094339623,1.3790374879
3,sums_f,,,,,,,,,0.593979267273,0.0839619490785,,,,,,,,,2.15094339623,1.3790374879
3,pinv,,,,,,,,,0.534324998487,0.0792789279617,,,,,,,,,2.15094339623,1.3790374879
3,pinv_f,,,,,,,,,0.606068975106,0.0821996346309,,,,,,,,,2.15094339623,1.3790374879
3,mcmc_f,,,,,,,,,0.600817631108,0.0633455911716,0.590596549252,0.0636801494118,,,,,,,2.15094339623,1.3790374879
3,truth_finder,,,,,,,,,0.542626506577,0.0793389354741,0.540632345756,0.0793747372177,,,,,,,2.15094339623,1.3790374879
5,avlog,,,,,,,,,0.651407461383,0.0522488117377,,,,,,,,,2.77372262774,1.92938362659
5,mcmc,,,,,,,,,0.669555404309,0.0515031898205,0.652161618382,0.0459335301209,,,,,,,2.77372262774,1.92938362659
5,inv,,,,,,,,,0.648548708692,0.0489594184369,,,,,,,,,2.77372262774,1.92938362659
5,mv_f,,,,,,,,,0.7223213357,0.0581510383767,0.660423867985,0.0424277703436,,,,,,,2.77372262774,1.92938362659
5,mcmc_conf,0.877397823778,0.0280363652722,0.843627847316,0.0239537901601,0.76105949315,0.0898582192395,0.586332986134,0.080199075147,0.709445079175,0.0523125685504,0.710740581949,0.0547475127068,,,,,,,2.77372262774,1.92938362659
