votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std
3,truth_finder,,,,,,,,,0.540669944435,0.154454024282,0.540387263007,0.154193845618
3,avlog,,,,,,,,,0.424439681234,0.128286397017,,
3,mcmc,,,,,,,,,0.548232137144,0.153735514138,0.541119588745,0.111949689392
3,mv_f,,,,,,,,,0.613421154009,0.144391034488,0.571520053694,0.109992447094
3,mcmc_conf,0.792052600818,0.102415425979,0.752994910384,0.083389212147,0.662393493589,0.20493473171,0.551146466537,0.173403775417,0.595030260589,0.133577228693,0.609764144352,0.142630674488
3,truth_finder_f,,,,,,,,,0.577034837711,0.151018469871,0.577510667979,0.150250991181
3,inv,,,,,,,,,0.567656640745,0.129956639354,,
3,D&S_f,,,,,,,,,0.523443141825,0.140694396028,0.506035141343,0.131864943795
3,sums,,,,,,,,,0.527872780814,0.141463452441,,
3,D&S,,,,,,,,,0.348597213244,0.101825205278,0.325657505864,0.0875524193617
3,inv_f,,,,,,,,,0.584088711942,0.139410086485,,
3,avlog_f,,,,,,,,,0.432084219702,0.154805115757,,
3,mv,,,,,,,,,0.613730547231,0.133491257527,0.499143863762,0.0539316009883
3,sums_f,,,,,,,,,0.579371576136,0.156251269712,,
3,pinv,,,,,,,,,0.572963647464,0.131783560809,,
3,pinv_f,,,,,,,,,0.602123951212,0.133922241084,,
3,mcmc_f,,,,,,,,,0.609764144352,0.142630674488,0.595030260589,0.133577228693
5,truth_finder,,,,,,,,,0.712158361247,0.112522021735,0.711494443396,0.111972386857
5,avlog,,,,,,,,,0.655345242992,0.116019372226,,
5,mcmc,,,,,,,,,0.716528755558,0.0842680377972,0.695216781993,0.0792124308236
5,mv_f,,,,,,,,,0.758486415545,0.111716800617,0.677592549333,0.0943445583036
5,mcmc_conf,0.826499075331,0.0838354825607,0.789297293416,0.0711078301783,0.719713417114,0.172208589653,0.61080504148,0.158504902269,0.745704534436,0.112609872146,0.742346805156,0.119809482244
5,truth_finder_f,,,,,,,,,0.755479858377,0.118121714117,0.756221785336,0.117451299075
5,inv,,,,,,,,,0.721816854714,0.0938285059263,,
5,D&S_f,,,,,,,,,0.589061521812,0.123008413832,0.565602467961,0.108517030697
5,sums,,,,,,,,,0.681974040665,0.122743009512,,
5,D&S,,,,,,,,,0.433540234276,0.0770917706149,0.404531925527,0.0617746177816
5,inv_f,,,,,,,,,0.738006469021,0.114468361809,,
5,avlog_f,,,,,,,,,0.726626378523,0.127047334998,,
5,mv,,,,,,,,,0.731969070146,0.0959102171434,0.588036531116,0.0466550712803
5,sums_f,,,,,,,,,0.751981567452,0.121347637697,,
5,pinv,,,,,,,,,0.717519882079,0.089432162204,,
5,pinv_f,,,,,,,,,0.73948330591,0.117029494492,,
5,mcmc_f,,,,,,,,,0.742346805156,0.119809482244,0.745704534436,0.112609872146
7,truth_finder,,,,,,,,,0.715046992481,0.0778831816349,0.714923066445,0.0778278670296
