votes_per_item,top-k,precision,method
5,1,0.08,mcmc_conf
5,2,0.11,mcmc_conf
5,3,0.146666666667,mcmc_conf
5,4,0.24,mcmc_conf
5,5,0.26,mcmc_conf
5,6,0.313333333333,mcmc_conf
5,7,0.38,mcmc_conf
5,8,0.42,mcmc_conf
5,9,0.448888888889,mcmc_conf
5,10,0.496,mcmc_conf
5,11,0.494545454545,mcmc_conf
5,12,0.511666666667,mcmc_conf
5,13,0.513846153846,mcmc_conf
5,14,0.515714285714,mcmc_conf
5,15,0.509333333333,mcmc_conf
5,16,0.50125,mcmc_conf
5,17,0.494117647059,mcmc_conf
5,18,0.48,mcmc_conf
5,19,0.456842105263,mcmc_conf
5,1,0.02,D&S
5,2,0.01,D&S
5,3,0.00666666666667,D&S
5,4,0.035,D&S
5,5,0.036,D&S
5,6,0.0733333333333,D&S
5,7,0.102857142857,D&S
5,8,0.1575,D&S
5,9,0.157777777778,D&S
5,10,0.208,D&S
5,11,0.270909090909,D&S
5,12,0.313333333333,D&S
5,13,0.307692307692,D&S
5,14,0.344285714286,D&S
5,15,0.369333333333,D&S
5,16,0.40875,D&S
5,17,0.405882352941,D&S
5,18,0.431111111111,D&S
5,19,0.423157894737,D&S
7,1,0.12,mcmc_conf
7,2,0.2,mcmc_conf
7,3,0.26,mcmc_conf
7,4,0.325,mcmc_conf
7,5,0.348,mcmc_conf
7,6,0.37,mcmc_conf
7,7,0.414285714286,mcmc_conf
7,8,0.465,mcmc_conf
7,9,0.495555555556,mcmc_conf
7,10,0.546,mcmc_conf
7,11,0.54,mcmc_conf
7,12,0.576666666667,mcmc_conf
7,13,0.592307692308,mcmc_conf
7,14,0.592857142857,mcmc_conf
7,15,0.590666666667,mcmc_conf
7,16,0.58125,mcmc_conf
7,17,0.585882352941,mcmc_conf
7,18,0.582222222222,mcmc_conf
7,19,0.556842105263,mcmc_conf
7,1,0.06,D&S
7,2,0.03,D&S
7,3,0.04,D&S
7,4,0.04,D&S
7,5,0.044,D&S
7,6,0.0566666666667,D&S
7,7,0.0857142857143,D&S
7,8,0.1525,D&S
7,9,0.173333333333,D&S
7,10,0.212,D&S
7,11,0.278181818182,D&S
7,12,0.341666666667,D&S
7,13,0.338461538462,D&S
7,14,0.387142857143,D&S
7,15,0.426666666667,D&S
7,16,0.46625,D&S
7,17,0.468235294118,D&S
7,18,0.494444444444,D&S
7,19,0.490526315789,D&S
9,1,0.12,mcmc_conf
9,2,0.26,mcmc_conf
9,3,0.253333333333,mcmc_conf
9,4,0.37,mcmc_conf
9,5,0.364,mcmc_conf
9,6,0.413333333333,mcmc_conf
9,7,0.468571428571,mcmc_conf
9,8,0.505,mcmc_conf
9,9,0.54,mcmc_conf
9,10,0.556,mcmc_conf
9,11,0.558181818182,mcmc_conf
9,12,0.596666666667,mcmc_conf
9,13,0.609230769231,mcmc_conf
9,14,0.618571428571,mcmc_conf
9,15,0.630666666667,mcmc_conf
9,16,0.63125,mcmc_conf
9,17,0.631764705882,mcmc_conf
9,18,0.627777777778,mcmc_conf
9,19,0.598947368421,mcmc_conf
9,1,0.0,D&S
9,2,0.0,D&S
9,3,0.0133333333333,D&S
9,4,0.02,D&S
9,5,0.032,D&S
9,6,0.1,D&S
9,7,0.148571428571,D&S
9,8,0.1875,D&S
9,9,0.177777777778,D&S
9,10,0.234,D&S
9,11,0.294545454545,D&S
9,12,0.35,D&S
9,13,0.36,D&S
9,14,0.407142857143,D&S
9,15,0.442666666667,D&S
9,16,0.47875,D&S
9,17,0.492941176471,D&S
9,18,0.521111111111,D&S
9,19,0.514736842105,D&S
11,1,0.14,mcmc_conf
11,2,0.18,mcmc_conf
11,3,0.213333333333,mcmc_conf
11,4,0.285,mcmc_conf
11,5,0.284,mcmc_conf
11,6,0.38,mcmc_conf
11,7,0.434285714286,mcmc_conf
11,8,0.465,mcmc_conf
11,9,0.506666666667,mcmc_conf
11,10,0.528,mcmc_conf
11,11,0.529090909091,mcmc_conf
11,12,0.568333333333,mcmc_conf
11,13,0.584615384615,mcmc_conf
11,14,0.605714285714,mcmc_conf
11,15,0.62,mcmc_conf
11,16,0.60375,mcmc_conf
11,17,0.621176470588,mcmc_conf
11,18,0.624444444444,mcmc_conf
11,19,0.595789473684,mcmc_conf
11,1,0.0,D&S
11,2,0.01,D&S
11,3,0.0533333333333,D&S
11,4,0.06,D&S
11,5,0.072,D&S
11,6,0.17,D&S
11,7,0.217142857143,D&S
11,8,0.2625,D&S
11,9,0.284444444444,D&S
11,10,0.34,D&S
11,11,0.369090909091,D&S
11,12,0.425,D&S
11,13,0.464615384615,D&S
11,14,0.51,D&S
11,15,0.54,D&S
11,16,0.57125,D&S
11,17,0.574117647059,D&S
11,18,0.594444444444,D&S
11,19,0.577894736842,D&S
13,1,0.12,mcmc_conf
13,2,0.17,mcmc_conf
13,3,0.213333333333,mcmc_conf
13,4,0.345,mcmc_conf
13,5,0.34,mcmc_conf
13,6,0.41,mcmc_conf
13,7,0.451428571429,mcmc_conf
13,8,0.4975,mcmc_conf
13,9,0.542222222222,mcmc_conf
13,10,0.566,mcmc_conf
13,11,0.547272727273,mcmc_conf
13,12,0.58,mcmc_conf
13,13,0.6,mcmc_conf
13,14,0.612857142857,mcmc_conf
13,15,0.624,mcmc_conf
13,16,0.605,mcmc_conf
