votes_per_item,top-k,precision,method
5,1,0.0,mcmc_conf
5,2,0.0225,mcmc_conf
5,3,0.12168627451,mcmc_conf
5,4,0.190774064171,mcmc_conf
5,5,0.217447079065,mcmc_conf
5,6,0.280099643734,mcmc_conf
5,7,0.320184169889,mcmc_conf
5,8,0.370166593898,mcmc_conf
5,9,0.390921139576,mcmc_conf
5,10,0.447265231329,mcmc_conf
5,11,0.500382593928,mcmc_conf
5,12,0.592440202127,mcmc_conf
5,13,0.660054066161,mcmc_conf
5,14,0.670747936017,mcmc_conf
5,15,0.670747936017,mcmc_conf
5,16,0.670747936017,mcmc_conf
5,17,0.670747936017,mcmc_conf
5,18,0.670747936017,mcmc_conf
5,19,0.670747936017,mcmc_conf
5,1,0.02,D&S
5,2,0.06,D&S
5,3,0.0883333333333,D&S
5,4,0.152333333333,D&S
5,5,0.175428571429,D&S
5,6,0.202380952381,D&S
5,7,0.234087301587,D&S
5,8,0.323888888889,D&S
5,9,0.401232323232,D&S
5,10,0.482692307692,D&S
5,11,0.508991008991,D&S
5,12,0.665710622711,D&S
5,13,0.765441391941,D&S
5,14,0.778262605042,D&S
5,15,0.759352941176,D&S
5,16,0.741655916753,D&S
5,17,0.728034829721,D&S
5,18,0.715204076367,D&S
5,19,0.70742629859,D&S
All,1,0.0,mcmc_conf
All,2,0.0,mcmc_conf
All,3,0.06,mcmc_conf
All,4,0.1,mcmc_conf
All,5,0.132,mcmc_conf
All,6,0.272857142857,mcmc_conf
All,7,0.419285714286,mcmc_conf
All,8,0.461666666667,mcmc_conf
All,9,0.440666666667,mcmc_conf
All,10,0.467272727273,mcmc_conf
All,11,0.561515151515,mcmc_conf
All,12,0.57,mcmc_conf
All,13,0.648380952381,mcmc_conf
All,14,0.634619047619,mcmc_conf
All,15,0.632841503268,mcmc_conf
All,16,0.635558823529,mcmc_conf
All,17,0.642138800656,mcmc_conf
All,18,0.632239264499,mcmc_conf
All,19,0.624605069649,mcmc_conf
All,1,1.0,D&S
All,2,0.5,D&S
All,3,0.666666666667,D&S
All,4,0.5,D&S
All,5,0.8,D&S
All,6,0.833333333333,D&S
All,7,0.857142857143,D&S
All,8,0.875,D&S
All,9,0.888888888889,D&S
All,10,0.8,D&S
All,11,0.727272727273,D&S
All,12,0.916666666667,D&S
All,13,0.923076923077,D&S
All,14,0.857142857143,D&S
All,15,0.866666666667,D&S
All,16,0.875,D&S
All,17,0.823529411765,D&S
All,18,0.777777777778,D&S
All,19,0.789473684211,D&S
All,1,0.0,mcmc_conf
All,2,0.0,mcmc_conf
All,3,0.0466666666667,mcmc_conf
All,4,0.17,mcmc_conf
All,5,0.166,mcmc_conf
All,6,0.31619047619,mcmc_conf
All,7,0.433214285714,mcmc_conf
All,8,0.502222222222,mcmc_conf
All,9,0.482,mcmc_conf
All,10,0.520181818182,mcmc_conf
All,11,0.594125874126,mcmc_conf
All,12,0.609564102564,mcmc_conf
All,13,0.670223227753,mcmc_conf
All,14,0.662383753501,mcmc_conf
All,15,0.660032249742,mcmc_conf
All,16,0.655219212246,mcmc_conf
All,17,0.65429174764,mcmc_conf
All,18,0.645051457035,mcmc_conf
All,19,0.638112640957,mcmc_conf
All,1,1.0,D&S
All,2,0.5,D&S
All,3,0.666666666667,D&S
