votes_per_item,top-k,precision,method
3,1.0,0.0,mcmc_conf
3,2.0,0.025,mcmc_conf
3,3.0,0.15,mcmc_conf
3,4.0,0.225,mcmc_conf
3,5.0,0.22,mcmc_conf
3,6.0,0.283333333333,mcmc_conf
3,7.0,0.292857142857,mcmc_conf
3,8.0,0.35625,mcmc_conf
3,9.0,0.405555555556,mcmc_conf
3,10.0,0.445,mcmc_conf
3,11.0,0.445454545455,mcmc_conf
3,12.0,0.495833333333,mcmc_conf
3,13.0,0.557692307692,mcmc_conf
3,14.0,0.564285714286,mcmc_conf
3,15.0,0.566666666667,mcmc_conf
3,16.0,0.5625,mcmc_conf
3,17.0,0.6,mcmc_conf
3,18.0,0.588888888889,mcmc_conf
3,19.0,0.589473684211,mcmc_conf
3,1.0,0.0,D&S
3,2.0,0.025,D&S
3,3.0,0.0333333333333,D&S
3,4.0,0.0625,D&S
3,5.0,0.07,D&S
3,6.0,0.075,D&S
3,7.0,0.121428571429,D&S
3,8.0,0.13125,D&S
3,9.0,0.2,D&S
3,10.0,0.305,D&S
3,11.0,0.363636363636,D&S
3,12.0,0.433333333333,D&S
3,13.0,0.476923076923,D&S
3,14.0,0.525,D&S
3,15.0,0.573333333333,D&S
3,16.0,0.6125,D&S
3,17.0,0.638235294118,D&S
3,18.0,0.677777777778,D&S
3,19.0,0.684210526316,D&S
5,1.0,0.08,mcmc_conf
5,2.0,0.09,mcmc_conf
5,3.0,0.2,mcmc_conf
5,4.0,0.225,mcmc_conf
5,5.0,0.256,mcmc_conf
5,6.0,0.34,mcmc_conf
5,7.0,0.4,mcmc_conf
5,8.0,0.455,mcmc_conf
5,9.0,0.52,mcmc_conf
5,10.0,0.528,mcmc_conf
5,11.0,0.521818181818,mcmc_conf
5,12.0,0.535,mcmc_conf
5,13.0,0.570769230769,mcmc_conf
5,14.0,0.572857142857,mcmc_conf
5,15.0,0.6,mcmc_conf
5,16.0,0.59875,mcmc_conf
5,17.0,0.650588235294,mcmc_conf
5,18.0,0.657777777778,mcmc_conf
5,19.0,0.665263157895,mcmc_conf
5,1.0,0.0,D&S
5,2.0,0.08,D&S
5,3.0,0.113333333333,D&S
5,4.0,0.135,D&S
5,5.0,0.136,D&S
5,6.0,0.146666666667,D&S
5,7.0,0.191428571429,D&S
5,8.0,0.2025,D&S
5,9.0,0.293333333333,D&S
5,10.0,0.378,D&S
5,11.0,0.387272727273,D&S
5,12.0,0.448333333333,D&S
5,13.0,0.48,D&S
5,14.0,0.532857142857,D&S
5,15.0,0.584,D&S
5,16.0,0.62,D&S
5,17.0,0.656470588235,D&S
5,18.0,0.686666666667,D&S
5,19.0,0.674736842105,D&S
7,1.0,0.2,mcmc_conf
7,2.0,0.14,mcmc_conf
7,3.0,0.253333333333,mcmc_conf
7,4.0,0.28,mcmc_conf
7,5.0,0.288,mcmc_conf
7,6.0,0.336666666667,mcmc_conf
7,7.0,0.38,mcmc_conf
7,8.0,0.4225,mcmc_conf
7,9.0,0.484444444444,mcmc_conf
7,10.0,0.488,mcmc_conf
7,11.0,0.485454545455,mcmc_conf
7,12.0,0.5,mcmc_conf
7,13.0,0.541538461538,mcmc_conf
7,14.0,0.55,mcmc_conf
7,15.0,0.584,mcmc_conf
7,16.0,0.59125,mcmc_conf
7,17.0,0.642352941176,mcmc_conf
7,18.0,0.647777777778,mcmc_conf
7,19.0,0.656842105263,mcmc_conf
7,1.0,0.12,D&S
7,2.0,0.26,D&S
7,3.0,0.246666666667,D&S
7,4.0,0.305,D&S
7,5.0,0.284,D&S
7,6.0,0.316666666667,D&S
7,7.0,0.322857142857,D&S
7,8.0,0.3525,D&S
7,9.0,0.457777777778,D&S
7,10.0,0.504,D&S
7,11.0,0.496363636364,D&S
7,12.0,0.561666666667,D&S
7,13.0,0.570769230769,D&S
7,14.0,0.607142857143,D&S
7,15.0,0.637333333333,D&S
7,16.0,0.67375,D&S
7,17.0,0.710588235294,D&S
7,18.0,0.741111111111,D&S
7,19.0,0.732631578947,D&S
