votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog,,,,,,,,,0.763672455172,0.055445356742,,,,,,,,,2.6455026455,1.795421392
5,mcmc,,,,,,,,,0.768846804637,0.0690188879,0.765125355763,0.0602424176243,,,,,,,2.6455026455,1.795421392
5,inv,,,,,,,,,0.763187415473,0.0750043344931,,,,,,,,,2.6455026455,1.795421392
5,mv_f,,,,,,,,,0.769839196436,0.0661750328496,0.69154766846,0.0495241997987,,,,,,,2.6455026455,1.795421392
5,mcmc_conf,,,,,,,,,0.769004276539,0.0677516221044,0.774249325549,0.0653145929557,,,,,,,2.6455026455,1.795421392
5,truth_finder_f,,,,,,,,,0.772817754932,0.0670164108757,0.773076634625,0.0671132397165,,,,,,,2.6455026455,1.795421392
5,D&S_f,,,,,,,,,0.621058881713,0.0655947164669,0.635640443568,0.0546534111791,,,,,,,2.6455026455,1.795421392
5,sums,,,,,,,,,0.755025355139,0.0570500402346,,,,,,,,,2.6455026455,1.795421392
5,D&S,,,,,,,,,0.482021086326,0.0521802741181,0.505520903296,0.0420521242992,0.906150496334,0.00846338251928,0.0360089346229,0.0624832412548,0.201711779449,0.33643725821,2.6455026455,1.795421392
5,inv_f,,,,,,,,,0.767553971507,0.0726611680445,,,,,,,,,2.6455026455,1.795421392
5,avlog_f,,,,,,,,,0.772677657815,0.0660682825425,,,,,,,,,2.6455026455,1.795421392
5,mv,,,,,,,,,0.781858238758,0.05729094967,0.622403312987,0.0254565795863,,,,,,,2.6455026455,1.795421392
5,sums_f,,,,,,,,,0.769949641755,0.0664090019352,,,,,,,,,2.6455026455,1.795421392
5,pinv,,,,,,,,,0.756583565813,0.0739243149766,,,,,,,,,2.6455026455,1.795421392
5,pinv_f,,,,,,,,,0.764839917645,0.0725875918919,,,,,,,,,2.6455026455,1.795421392
5,mcmc_f,,,,,,,,,0.774249325549,0.0653145929557,0.769004276539,0.0677516221044,,,,,,,2.6455026455,1.795421392
5,truth_finder,,,,,,,,,0.759946372742,0.0681882705684,0.760158345702,0.0681263666977,,,,,,,2.6455026455,1.795421392
All,avlog,,,,,,,,,0.891304347826,0.0,,,,,,,,,7.27272727273,4.82212531587
All,mcmc,,,,,,,,,0.893043478261,0.00851996432272,0.890869565217,0.00833774300468,,,,,,,7.27272727273,4.82212531587
All,inv,,,,,,,,,0.87347826087,0.0211619017802,,,,,,,,,7.27272727273,4.82212531587
All,mv_f,,,,,,,,,0.887391304348,0.0120568909773,0.832338281747,0.0155034978891,,,,,,,7.27272727273,4.82212531587
All,mcmc_conf,,,,,,,,,0.887717391304,0.0126110380133,0.887826086957,0.0125711585172,,,,,,,7.27272727273,4.82212531587
All,truth_finder_f,,,,,,,,,0.887391304348,0.0120568909773,0.887397319622,0.0120563259186,,,,,,,7.27272727273,4.82212531587
All,D&S_f,,,,,,,,,0.807826086957,0.0337789993036,0.804026617158,0.0342691244327,,,,,,,7.27272727273,4.82212531587
All,sums,,,,,,,,,0.913043478261,1.11022302463e-16,,,,,,,,,7.27272727273,4.82212531587
All,D&S,,,,,,,,,0.739130434783,0.0,0.724438168638,0.0,0.927763819095,1.11022302463e-16,0.0725806451613,0.0,1.0,0.0,7.27272727273,4.82212531587
All,inv_f,,,,,,,,,0.887391304348,0.0120568909773,,,,,,,,,7.27272727273,4.82212531587
All,avlog_f,,,,,,,,,0.887391304348,0.0120568909773,,,,,,,,,7.27272727273,4.82212531587
All,mv,,,,,,,,,0.891304347826,0.0,0.733695652174,1.11022302463e-16,,,,,,,7.27272727273,4.82212531587
All,sums_f,,,,,,,,,0.887826086957,0.0125711585172,,,,,,,,,7.27272727273,4.82212531587
All,pinv,,,,,,,,,0.86347826087,0.0226086956522,,,,,,,,,7.27272727273,4.82212531587
All,pinv_f,,,,,,,,,0.887826086957,0.0125711585172,,,,,,,,,7.27272727273,4.82212531587
All,mcmc_f,,,,,,,,,0.887826086957,0.0125711585172,0.887717391304,0.0126110380133,,,,,,,7.27272727273,4.82212531587
All,truth_finder,,,,,,,,,0.894347826087,0.0123051927809,0.894241441552,0.0119795440905,,,,,,,7.27272727273,4.82212531587
