votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog,,,,,,,,,0.893470282104,0.068737338744,,,,,,,,,4.67289719626,3.47158209761
5,mcmc,,,,,,,,,0.8930144402,0.0664680828279,0.881012169361,0.0614761575773,,,,,,,4.67289719626,3.47158209761
5,inv,,,,,,,,,0.836812783724,0.0589620062511,,,,,,,,,4.67289719626,3.47158209761
5,mv_f,,,,,,,,,0.880107341502,0.0635605312388,0.868598793242,0.0450882630784,,,,,,,4.67289719626,3.47158209761
5,mcmc_conf,,,,,,,,,0.894972005863,0.0608536543189,0.894564604207,0.0628231792051,,,,,,,4.67289719626,3.47158209761
5,truth_finder_f,,,,,,,,,0.896166168335,0.0582757090237,0.896559784335,0.0582769013965,,,,,,,4.67289719626,3.47158209761
5,D&S_f,,,,,,,,,0.812483149921,0.0831526548078,0.784572792137,0.0780215837362,,,,,,,4.67289719626,3.47158209761
5,sums,,,,,,,,,0.887480465792,0.0725367747424,,,,,,,,,4.67289719626,3.47158209761
5,D&S,,,,,,,,,0.339355176597,0.100857923013,0.289238578083,0.0825583457211,0.93352,0.00966279462681,0.035835615267,0.0350444254515,0.204380952381,0.223417772645,4.67289719626,3.47158209761
5,inv_f,,,,,,,,,0.892262629853,0.0596316392529,,,,,,,,,4.67289719626,3.47158209761
5,avlog_f,,,,,,,,,0.901649333487,0.0647239075572,,,,,,,,,4.67289719626,3.47158209761
5,mv,,,,,,,,,0.883275043365,0.0630910344283,0.69835159823,0.0266629388611,,,,,,,4.67289719626,3.47158209761
5,sums_f,,,,,,,,,0.90701589928,0.0700391177478,,,,,,,,,4.67289719626,3.47158209761
5,pinv,,,,,,,,,0.831078392359,0.0616376544159,,,,,,,,,4.67289719626,3.47158209761
5,pinv_f,,,,,,,,,0.884470632961,0.0617308942523,,,,,,,,,4.67289719626,3.47158209761
5,mcmc_f,,,,,,,,,0.894564604207,0.0628231792051,0.894972005863,0.0608536543189,,,,,,,4.67289719626,3.47158209761
5,truth_finder,,,,,,,,,0.889088247374,0.0664728109353,0.888924162398,0.0660761474811,,,,,,,4.67289719626,3.47158209761
All,avlog,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mcmc,,,,,,,,,0.976888888889,0.00435464843161,0.977222222222,0.00337931251683,,,,,,,15.8770491803,12.0854728326
All,inv,,,,,,,,,0.934666666667,0.00527748537202,,,,,,,,,15.8770491803,12.0854728326
All,mv_f,,,,,,,,,0.977777777778,2.22044604925e-16,0.960057068665,0.00344994842497,,,,,,,15.8770491803,12.0854728326
All,mcmc_conf,,,,,,,,,0.982555555556,0.00888958330621,0.982666666667,0.00920547341209,,,,,,,15.8770491803,12.0854728326
All,truth_finder_f,,,,,,,,,0.977777777778,2.22044604925e-16,0.978056076925,0.000530946435091,,,,,,,15.8770491803,12.0854728326
All,D&S_f,,,,,,,,,0.988,0.0110754984839,0.968936618175,0.00963926711861,,,,,,,15.8770491803,12.0854728326
All,sums,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
All,D&S,,,,,,,,,0.977777777778,2.22044604925e-16,0.924420893169,1.11022302463e-16,0.957666494579,1.11022302463e-16,0.305084745763,0.0,1.0,0.0,15.8770491803,12.0854728326
All,inv_f,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,avlog_f,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mv,,,,,,,,,0.977777777778,2.22044604925e-16,0.842681240137,0.0,,,,,,,15.8770491803,12.0854728326
All,sums_f,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
All,pinv,,,,,,,,,0.934666666667,0.00527748537202,,,,,,,,,15.8770491803,12.0854728326
All,pinv_f,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mcmc_f,,,,,,,,,0.982666666667,0.00920547341209,0.982555555556,0.00888958330621,,,,,,,15.8770491803,12.0854728326
All,truth_finder,,,,,,,,,0.977777777778,2.22044604925e-16,0.977783221909,8.52807086724e-06,,,,,,,15.8770491803,12.0854728326
