votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,avlog,,,,,,,,,0.619000891055,0.07537418635,,,,,,,,,6.85714285714,3.68117106478
3,mcmc,,,,,,,,,0.635611470179,0.0832631472453,0.61899794649,0.0653422738141,,,,,,,6.85714285714,3.68117106478
3,inv,,,,,,,,,0.635239454094,0.0879295152368,,,,,,,,,6.85714285714,3.68117106478
3,mv_f,,,,,,,,,0.645181309876,0.0887686003033,0.565782980506,0.0586961675707,,,,,,,6.85714285714,3.68117106478
3,mcmc_conf,0.834444444444,0.0401665129857,0.795954861111,0.0330743565595,0.651903675361,0.119472482548,0.490925259276,0.0997511846706,0.642357862912,0.0751924335663,0.6570141841,0.0860967517777,,,,,,,6.85714285714,3.68117106478
3,truth_finder_f,,,,,,,,,0.67023674083,0.0829021563426,0.669009494822,0.0814872711023,,,,,,,6.85714285714,3.68117106478
3,D&S_f,,,,,,,,,0.565390598755,0.0844949018777,0.511103637155,0.073353699891,,,,,,,6.85714285714,3.68117106478
3,sums,,,,,,,,,0.557738359709,0.124965787607,,,,,,,,,6.85714285714,3.68117106478
3,D&S,,,,,,,,,0.38450349339,0.0615074452948,0.344004208093,0.0470198321393,0.786388888889,0.0213166167144,0.0187696040195,0.026601206258,0.183333333333,0.254405625375,6.85714285714,3.68117106478
3,inv_f,,,,,,,,,0.643832372491,0.0935162045933,,,,,,,,,6.85714285714,3.68117106478
3,avlog_f,,,,,,,,,0.66168836624,0.0759991461455,,,,,,,,,6.85714285714,3.68117106478
3,mv,,,,,,,,,0.637787089949,0.0649228191007,0.488741058313,0.0289893261199,,,,,,,6.85714285714,3.68117106478
3,sums_f,,,,,,,,,0.625647457866,0.0812682167236,,,,,,,,,6.85714285714,3.68117106478
3,pinv,,,,,,,,,0.634842320493,0.0862726035264,,,,,,,,,6.85714285714,3.68117106478
3,pinv_f,,,,,,,,,0.643230254651,0.0915129153038,,,,,,,,,6.85714285714,3.68117106478
3,mcmc_f,,,,,,,,,0.6570141841,0.0860967517777,0.642357862912,0.0751924335663,,,,,,,6.85714285714,3.68117106478
3,truth_finder,,,,,,,,,0.642936222085,0.0968669202813,0.644842004671,0.0929859337495,,,,,,,6.85714285714,3.68117106478
5,avlog,,,,,,,,,0.751295646391,0.0363831175968,,,,,,,,,10.4090909091,5.21936160246
5,mcmc,,,,,,,,,0.772785798595,0.0389453544664,0.758063352337,0.031708819557,,,,,,,10.4090909091,5.21936160246
5,inv,,,,,,,,,0.760564375013,0.0511582668135,,,,,,,,,10.4090909091,5.21936160246
5,mv_f,,,,,,,,,0.751032809356,0.0516487251139,0.644139544647,0.0412366467925,,,,,,,10.4090909091,5.21936160246
5,mcmc_conf,0.862794759825,0.0258061977165,0.828613537118,0.0201564840079,0.732787086122,0.084959329684,0.547145635908,0.0611575024466,0.763310492358,0.0473081601699,0.76747234123,0.0502437913587,,,,,,,10.4090909091,5.21936160246
5,truth_finder_f,,,,,,,,,0.781482728718,0.0460542987336,0.779398766667,0.0436162373554,,,,,,,10.4090909091,5.21936160246
5,D&S_f,,,,,,,,,0.587219409344,0.0760475598035,0.534351964178,0.0677056032886,,,,,,,10.4090909091,5.21936160246
5,sums,,,,,,,,,0.746157691209,0.0394931957387,,,,,,,,,10.4090909091,5.21936160246
5,D&S,,,,,,,,,0.405957834362,0.0449284793785,0.377188950118,0.0327626053885,0.788908296943,0.011340603787,0.00994442065168,0.0165752931174,0.0945,0.160568521199,10.4090909091,5.21936160246
5,inv_f,,,,,,,,,0.787159369071,0.0531697510416,,,,,,,,,10.4090909091,5.21936160246
5,avlog_f,,,,,,,,,0.770494122751,0.048688740905,,,,,,,,,10.4090909091,5.21936160246
5,mv,,,,,,,,,0.711830207021,0.0385165136823,0.556719260274,0.0179066316469,,,,,,,10.4090909091,5.21936160246
5,sums_f,,,,,,,,,0.768773969539,0.0498421891982,,,,,,,,,10.4090909091,5.21936160246
5,pinv,,,,,,,,,0.743290591011,0.0549298134148,,,,,,,,,10.4090909091,5.21936160246
5,pinv_f,,,,,,,,,0.788559929295,0.0539089938694,,,,,,,,,10.4090909091,5.21936160246
5,mcmc_f,,,,,,,,,0.76747234123,0.0502437913587,0.763310492358,0.0473081601699,,,,,,,10.4090909091,5.21936160246
5,truth_finder,,,,,,,,,0.786075799443,0.0375568137341,0.781578542721,0.0345470285761,,,,,,,10.4090909091,5.21936160246
16,avlog,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
16,mcmc,,,,,,,,,0.796216216216,0.0248942247344,0.792702702703,0.0171168800363,,,,,,,15.8636363636,5.86434104293
16,inv,,,,,,,,,0.825945945946,0.0265690934647,,,,,,,,,15.8636363636,5.86434104293
16,mv_f,,,,,,,,,0.792432432432,0.0360342341892,0.679463500464,0.0238023107889,,,,,,,15.8636363636,5.86434104293
16,mcmc_conf,0.889455587393,0.0170007512088,0.857163323782,0.0148230615927,0.782036653914,0.0553090304238,0.588955223881,0.0545713770868,0.797432432432,0.0392936631652,0.799459459459,0.0382563724956,,,,,,,15.8636363636,5.86434104293
16,truth_finder_f,,,,,,,,,0.806486486486,0.0391136270597,0.804730825619,0.03776822081,,,,,,,15.8636363636,5.86434104293
16,D&S_f,,,,,,,,,0.594054054054,0.0699556365734,0.544352444144,0.0596677965996,,,,,,,15.8636363636,5.86434104293
16,sums,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
16,D&S,,,,,,,,,0.432432432432,5.55111512313e-17,0.424429845355,5.55111512313e-17,0.765042979943,1.11022302463e-16,0.0,0.0,0.0,0.0,15.8636363636,5.86434104293
16,inv_f,,,,,,,,,0.825945945946,0.0439669176382,,,,,,,,,15.8636363636,5.86434104293
16,avlog_f,,,,,,,,,0.804324324324,0.0380534397985,,,,,,,,,15.8636363636,5.86434104293
16,mv,,,,,,,,,0.72972972973,2.22044604925e-16,0.58475975976,1.11022302463e-16,,,,,,,15.8636363636,5.86434104293
16,sums_f,,,,,,,,,0.81027027027,0.0427300630789,,,,,,,,,15.8636363636,5.86434104293
16,pinv,,,,,,,,,0.807567567568,0.0357084206809,,,,,,,,,15.8636363636,5.86434104293
16,pinv_f,,,,,,,,,0.836216216216,0.0387571713951,,,,,,,,,15.8636363636,5.86434104293
16,mcmc_f,,,,,,,,,0.799459459459,0.0382563724956,0.797432432432,0.0392936631652,,,,,,,15.8636363636,5.86434104293
16,truth_finder,,,,,,,,,0.784864864865,0.00529619403845,0.791707096753,0.00553799567966,,,,,,,15.8636363636,5.86434104293
5,avlog,,,,,,,,,0.742930240974,0.0379556863865,,,,,,,,,10.4090909091,5.06914992792
5,mcmc,,,,,,,,,0.759866647683,0.0486016092171,0.749077066873,0.0431515835306,,,,,,,10.4090909091,5.06914992792
5,inv,,,,,,,,,0.727643970078,0.0689931511131,,,,,,,,,10.4090909091,5.06914992792
5,mv_f,,,,,,,,,0.743026416218,0.0537281498875,0.632478535703,0.0394561329705,,,,,,,10.4090909091,5.06914992792
5,mcmc_conf,0.856681222707,0.0294323144105,0.82481441048,0.0250681766181,0.728562381212,0.0884268060894,0.518056228894,0.0876241029944,0.76408838986,0.0523080546657,0.767611684068,0.0535076793599,,,,,,,10.4090909091,5.06914992792
5,truth_finder_f,,,,,,,,,0.771126611332,0.0518656300273,0.770375941866,0.0511149012988,,,,,,,10.4090909091,5.06914992792
5,D&S_f,,,,,,,,,0.567868449141,0.0697809568073,0.515123836617,0.0597702507924,,,,,,,10.4090909091,5.06914992792
5,sums,,,,,,,,,0.733018965776,0.0481336267628,,,,,,,,,10.4090909091,5.06914992792
5,D&S,,,,,,,,,0.391182499249,0.0472196274451,0.371368377173,0.0363897034786,0.78576419214,0.0140394201575,0.00437532931759,0.0114122314526,0.044,0.115169440391,10.4090909091,5.06914992792
5,inv_f,,,,,,,,,0.78521200794,0.0517815587079,,,,,,,,,10.4090909091,5.06914992792
5,avlog_f,,,,,,,,,0.76596704296,0.0584720473456,,,,,,,,,10.4090909091,5.06914992792
5,mv,,,,,,,,,0.700686685731,0.0401348053203,0.550617793285,0.0175750281863,,,,,,,10.4090909091,5.06914992792
5,sums_f,,,,,,,,,0.764250889832,0.0558860965919,,,,,,,,,10.4090909091,5.06914992792
5,pinv,,,,,,,,,0.728199919648,0.0609061990129,,,,,,,,,10.4090909091,5.06914992792
5,pinv_f,,,,,,,,,0.780556460873,0.052836442529,,,,,,,,,10.4090909091,5.06914992792
5,mcmc_f,,,,,,,,,0.767611684068,0.0535076793599,0.76408838986,0.0523080546657,,,,,,,10.4090909091,5.06914992792
5,truth_finder,,,,,,,,,0.776389908912,0.0370605205465,0.773868282656,0.0326066361222,,,,,,,10.4090909091,5.06914992792
5,avlog,,,,,,,,,0.74639877835,0.0419833658045,,,,,,,,,10.4090909091,4.54931654117
5,mcmc,,,,,,,,,0.754084771303,0.0509600453826,0.747140747693,0.0486921185325,,,,,,,10.4090909091,4.54931654117
5,inv,,,,,,,,,0.730094561728,0.0665779010752,,,,,,,,,10.4090909091,4.54931654117
5,mv_f,,,,,,,,,0.753454904827,0.0559998123732,0.640091038885,0.039823994515,,,,,,,10.4090909091,4.54931654117
5,mcmc_conf,0.841746724891,0.0360155866328,0.811648471616,0.0313306243378,0.646789436515,0.102092433551,0.56196969099,0.0800913002955,0.757654651477,0.0537371361388,0.761883636844,0.0527130241012,,,,,,,10.4090909091,4.54931654117
5,truth_finder_f,,,,,,,,,0.766313422722,0.0585187983668,0.762614761255,0.057879632885,,,,,,,10.4090909091,4.54931654117
5,D&S_f,,,,,,,,,0.592283960255,0.0706895154604,0.540339398372,0.0592598766959,,,,,,,10.4090909091,4.54931654117
5,sums,,,,,,,,,0.739053316004,0.0451385952155,,,,,,,,,10.4090909091,4.54931654117
5,D&S,,,,,,,,,0.409844311743,0.045634944091,0.385939220856,0.0365237694892,0.787423580786,0.010201531354,0.00591672469173,0.013442213361,0.056,0.126743836142,10.4090909091,4.54931654117
5,inv_f,,,,,,,,,0.772332874556,0.0597880559485,,,,,,,,,10.4090909091,4.54931654117
5,avlog_f,,,,,,,,,0.769838402247,0.0563061797349,,,,,,,,,10.4090909091,4.54931654117
5,mv,,,,,,,,,0.707596303529,0.0453809426677,0.557155559495,0.0196219838854,,,,,,,10.4090909091,4.54931654117
5,sums_f,,,,,,,,,0.768086759083,0.056296528187,,,,,,,,,10.4090909091,4.54931654117
5,pinv,,,,,,,,,0.730147559043,0.0633344524748,,,,,,,,,10.4090909091,4.54931654117
5,pinv_f,,,,,,,,,0.773157543849,0.06409842253,,,,,,,,,10.4090909091,4.54931654117
5,mcmc_f,,,,,,,,,0.761883636844,0.0527130241012,0.757654651477,0.0537371361388,,,,,,,10.4090909091,4.54931654117
5,truth_finder,,,,,,,,,0.775303981863,0.084016847865,0.770209591765,0.0822925183507,,,,,,,10.4090909091,4.54931654117
5,avlog,,,,,,,,,0.75647118516,0.0384373578325,,,,,,,,,10.4090909091,4.16324928729
5,mcmc,,,,,,,,,0.766957590769,0.0462562499221,0.751487011579,0.0367458643991,,,,,,,10.4090909091,4.16324928729
5,inv,,,,,,,,,0.742034345436,0.0708179618495,,,,,,,,,10.4090909091,4.16324928729
5,mv_f,,,,,,,,,0.756352817757,0.0468409281387,0.625179907811,0.0300534179474,,,,,,,10.4090909091,4.16324928729
5,mcmc_conf,0.854759825328,0.022382798834,0.827576419214,0.0186030941777,0.776671543701,0.0783259842792,0.43389472884,0.078704140769,0.778748483506,0.0421494191993,0.788709064704,0.0422674569502,,,,,,,10.4090909091,4.16324928729
5,truth_finder_f,,,,,,,,,0.791055477121,0.0503049310863,0.788590792511,0.0472298145012,,,,,,,10.4090909091,4.16324928729
5,D&S_f,,,,,,,,,0.524830251211,0.069534226793,0.478214181287,0.0607525454488,,,,,,,10.4090909091,4.16324928729
5,sums,,,,,,,,,0.745543769977,0.0431477591299,,,,,,,,,10.4090909091,4.16324928729
5,D&S,,,,,,,,,0.409423186639,0.0467126283636,0.381188147479,0.0352491030818,0.787161572052,0.0141853527608,0.00557387142865,0.0137063744287,0.0485,0.118996848698,10.4090909091,4.16324928729
5,inv_f,,,,,,,,,0.792134686468,0.0474186077669,,,,,,,,,10.4090909091,4.16324928729
5,avlog_f,,,,,,,,,0.783504646018,0.0438733852771,,,,,,,,,10.4090909091,4.16324928729
5,mv,,,,,,,,,0.713502663668,0.0401137606638,0.555934005706,0.016101499827,,,,,,,10.4090909091,4.16324928729
5,sums_f,,,,,,,,,0.781044790833,0.044970294371,,,,,,,,,10.4090909091,4.16324928729
5,pinv,,,,,,,,,0.728819983461,0.0714684283873,,,,,,,,,10.4090909091,4.16324928729
5,pinv_f,,,,,,,,,0.79612248175,0.0482013706253,,,,,,,,,10.4090909091,4.16324928729
5,mcmc_f,,,,,,,,,0.788709064704,0.0422674569502,0.778748483506,0.0421494191993,,,,,,,10.4090909091,4.16324928729
5,truth_finder,,,,,,,,,0.783669262306,0.0382838001128,0.778961692536,0.035025436047,,,,,,,10.4090909091,4.16324928729
5,avlog,,,,,,,,,0.754497803741,0.0432671728037,,,,,,,,,10.4090909091,4.48896719149
5,mcmc,,,,,,,,,0.767696916997,0.0468993110208,0.755956925669,0.0381457910893,,,,,,,10.4090909091,4.48896719149
5,inv,,,,,,,,,0.747640286359,0.0565785563376,,,,,,,,,10.4090909091,4.48896719149
5,mv_f,,,,,,,,,0.741503420616,0.0467961724204,0.601470779246,0.0257775994627,,,,,,,10.4090909091,4.48896719149
5,mcmc_conf,0.832227074236,0.0169821279543,0.821703056769,0.0118934321772,0.783082202627,0.0795488262134,0.270715006944,0.0702343196098,0.780954959249,0.039109481048,0.790681551842,0.0454909947212,,,,,,,10.4090909091,4.48896719149
5,truth_finder_f,,,,,,,,,0.797837017172,0.0432137489683,0.796470001897,0.0411246675348,,,,,,,10.4090909091,4.48896719149
5,D&S_f,,,,,,,,,0.474029403615,0.0601731857328,0.432410957556,0.0542897235335,,,,,,,10.4090909091,4.48896719149
5,sums,,,,,,,,,0.753843222489,0.0482888354138,,,,,,,,,10.4090909091,4.48896719149
5,D&S,,,,,,,,,0.403621840035,0.0500341232394,0.378781878289,0.0368860815687,0.78864628821,0.0133026604469,0.00993398814472,0.0177207534363,0.09,0.157797338381,10.4090909091,4.48896719149
5,inv_f,,,,,,,,,0.794774460249,0.0422334782061,,,,,,,,,10.4090909091,4.48896719149
5,avlog_f,,,,,,,,,0.775351214638,0.0425920631091,,,,,,,,,10.4090909091,4.48896719149
5,mv,,,,,,,,,0.703013055929,0.0381991069338,0.55455072889,0.0194619215226,,,,,,,10.4090909091,4.48896719149
5,sums_f,,,,,,,,,0.775052169509,0.0458048495853,,,,,,,,,10.4090909091,4.48896719149
5,pinv,,,,,,,,,0.74617029861,0.0753303471871,,,,,,,,,10.4090909091,4.48896719149
5,pinv_f,,,,,,,,,0.79805575778,0.0393260450019,,,,,,,,,10.4090909091,4.48896719149
5,mcmc_f,,,,,,,,,0.790681551842,0.0454909947212,0.780954959249,0.039109481048,,,,,,,10.4090909091,4.48896719149
5,truth_finder,,,,,,,,,0.778463754394,0.0429729946422,0.774856018554,0.0389197748584,,,,,,,10.4090909091,4.48896719149
5,avlog,,,,,,,,,0.745851010101,0.0387347912083,,,,,,,,,10.4090909091,4.03010366333
5,mcmc,,,,,,,,,0.759039979628,0.0441167077956,0.745856007555,0.0343745288759,,,,,,,10.4090909091,4.03010366333
5,inv,,,,,,,,,0.735731400136,0.0458243184618,,,,,,,,,10.4090909091,4.03010366333
5,mv_f,,,,,,,,,0.718892591885,0.0445538523592,0.575547965196,0.0221685937537,,,,,,,10.4090909091,4.03010366333
5,mcmc_conf,0.802794759825,0.0141732491005,0.805895196507,0.0114763904602,0.795067099567,0.169451563114,0.0832381615551,0.0439316247421,0.756754504074,0.0364781482811,0.771806213394,0.046093393259,,,,,,,10.4090909091,4.03010366333
5,truth_finder_f,,,,,,,,,0.782123153807,0.0430558804871,0.77475742631,0.0423147305946,,,,,,,10.4090909091,4.03010366333
5,D&S_f,,,,,,,,,0.44812393897,0.0562484536799,0.417382342561,0.0492197377714,,,,,,,10.4090909091,4.03010366333
5,sums,,,,,,,,,0.739636862321,0.0471169342004,,,,,,,,,10.4090909091,4.03010366333
5,D&S,,,,,,,,,0.404766912826,0.0403343977778,0.382973195796,0.029732482607,0.786550218341,0.0129728870761,0.00708342365997,0.0149048247004,0.0665,0.141032797604,10.4090909091,4.03010366333
5,inv_f,,,,,,,,,0.770066696376,0.0537259405592,,,,,,,,,10.4090909091,4.03010366333
5,avlog_f,,,,,,,,,0.758366596639,0.043817854688,,,,,,,,,10.4090909091,4.03010366333
5,mv,,,,,,,,,0.70927158136,0.0386449392626,0.553414500396,0.0177046345783,,,,,,,10.4090909091,4.03010366333
5,sums_f,,,,,,,,,0.750903658433,0.0473229574581,,,,,,,,,10.4090909091,4.03010366333
5,pinv,,,,,,,,,0.73212744037,0.0561425305489,,,,,,,,,10.4090909091,4.03010366333
5,pinv_f,,,,,,,,,0.767848633393,0.0539817728298,,,,,,,,,10.4090909091,4.03010366333
5,mcmc_f,,,,,,,,,0.771806213394,0.046093393259,0.756754504074,0.0364781482811,,,,,,,10.4090909091,4.03010366333
5,truth_finder,,,,,,,,,0.767349789916,0.072620269072,0.7623463583,0.0720895788653,,,,,,,10.4090909091,4.03010366333
5,avlog,,,,,,,,,0.753170564154,0.0420523800882,,,,,,,,,10.4090909091,4.84917135291
5,mcmc,,,,,,,,,0.78134314707,0.0406171642042,0.761250890542,0.0338310305841,,,,,,,10.4090909091,4.84917135291
5,inv,,,,,,,,,0.733133182321,0.06125473203,,,,,,,,,10.4090909091,4.84917135291
5,mv_f,,,,,,,,,0.745590630143,0.0472780091768,0.608498475258,0.0310446990806,,,,,,,10.4090909091,4.84917135291
5,mcmc_conf,0.830131004367,0.0194556064716,0.818002183406,0.0159810897588,0.791089058923,0.0827774225806,0.272821293187,0.0753679090944,0.781335440765,0.044447811865,0.794365058783,0.0448510312823,,,,,,,10.4090909091,4.84917135291
5,truth_finder_f,,,,,,,,,0.800752070203,0.0437215653908,0.798223075529,0.0448929959573,,,,,,,10.4090909091,4.84917135291
5,D&S_f,,,,,,,,,0.486414428901,0.0558786658782,0.450044939929,0.0519065016821,,,,,,,10.4090909091,4.84917135291
5,sums,,,,,,,,,0.742247111194,0.0439232500657,,,,,,,,,10.4090909091,4.84917135291
5,D&S,,,,,,,,,0.405884603658,0.0414236260834,0.384570514748,0.0360394702978,0.783668122271,0.0148268548518,0.00510459844638,0.0134797936285,0.046,0.118676029593,10.4090909091,4.84917135291
