votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,avlog,,,,,,,,,0.619000891055,0.07537418635,,,,,,,,,6.85714285714,3.68117106478
3,mcmc,,,,,,,,,0.635611470179,0.0832631472453,0.61899794649,0.0653422738141,,,,,,,6.85714285714,3.68117106478
3,inv,,,,,,,,,0.635239454094,0.0879295152368,,,,,,,,,6.85714285714,3.68117106478
3,mv_f,,,,,,,,,0.645181309876,0.0887686003033,0.565782980506,0.0586961675707,,,,,,,6.85714285714,3.68117106478
3,mcmc_conf,0.834444444444,0.0401665129857,0.795954861111,0.0330743565595,0.651903675361,0.119472482548,0.490925259276,0.0997511846706,0.642357862912,0.0751924335663,0.6570141841,0.0860967517777,,,,,,,6.85714285714,3.68117106478
3,truth_finder_f,,,,,,,,,0.67023674083,0.0829021563426,0.669009494822,0.0814872711023,,,,,,,6.85714285714,3.68117106478
3,D&S_f,,,,,,,,,0.565390598755,0.0844949018777,0.511103637155,0.073353699891,,,,,,,6.85714285714,3.68117106478
3,sums,,,,,,,,,0.557738359709,0.124965787607,,,,,,,,,6.85714285714,3.68117106478
3,D&S,,,,,,,,,0.38450349339,0.0615074452948,0.344004208093,0.0470198321393,0.786388888889,0.0213166167144,0.0187696040195,0.026601206258,0.183333333333,0.254405625375,6.85714285714,3.68117106478
3,inv_f,,,,,,,,,0.643832372491,0.0935162045933,,,,,,,,,6.85714285714,3.68117106478
3,avlog_f,,,,,,,,,0.66168836624,0.0759991461455,,,,,,,,,6.85714285714,3.68117106478
3,mv,,,,,,,,,0.637787089949,0.0649228191007,0.488741058313,0.0289893261199,,,,,,,6.85714285714,3.68117106478
3,sums_f,,,,,,,,,0.625647457866,0.0812682167236,,,,,,,,,6.85714285714,3.68117106478
3,pinv,,,,,,,,,0.634842320493,0.0862726035264,,,,,,,,,6.85714285714,3.68117106478
3,pinv_f,,,,,,,,,0.643230254651,0.0915129153038,,,,,,,,,6.85714285714,3.68117106478
3,mcmc_f,,,,,,,,,0.6570141841,0.0860967517777,0.642357862912,0.0751924335663,,,,,,,6.85714285714,3.68117106478
3,truth_finder,,,,,,,,,0.642936222085,0.0968669202813,0.644842004671,0.0929859337495,,,,,,,6.85714285714,3.68117106478
5,avlog,,,,,,,,,0.751295646391,0.0363831175968,,,,,,,,,10.4090909091,5.21936160246
5,mcmc,,,,,,,,,0.772785798595,0.0389453544664,0.758063352337,0.031708819557,,,,,,,10.4090909091,5.21936160246
5,inv,,,,,,,,,0.760564375013,0.0511582668135,,,,,,,,,10.4090909091,5.21936160246
5,mv_f,,,,,,,,,0.751032809356,0.0516487251139,0.644139544647,0.0412366467925,,,,,,,10.4090909091,5.21936160246
5,mcmc_conf,0.862794759825,0.0258061977165,0.828613537118,0.0201564840079,0.732787086122,0.084959329684,0.547145635908,0.0611575024466,0.763310492358,0.0473081601699,0.76747234123,0.0502437913587,,,,,,,10.4090909091,5.21936160246
5,truth_finder_f,,,,,,,,,0.781482728718,0.0460542987336,0.779398766667,0.0436162373554,,,,,,,10.4090909091,5.21936160246
5,D&S_f,,,,,,,,,0.587219409344,0.0760475598035,0.534351964178,0.0677056032886,,,,,,,10.4090909091,5.21936160246
5,sums,,,,,,,,,0.746157691209,0.0394931957387,,,,,,,,,10.4090909091,5.21936160246
5,D&S,,,,,,,,,0.405957834362,0.0449284793785,0.377188950118,0.0327626053885,0.788908296943,0.011340603787,0.00994442065168,0.0165752931174,0.0945,0.160568521199,10.4090909091,5.21936160246
5,inv_f,,,,,,,,,0.787159369071,0.0531697510416,,,,,,,,,10.4090909091,5.21936160246
5,avlog_f,,,,,,,,,0.770494122751,0.048688740905,,,,,,,,,10.4090909091,5.21936160246
5,mv,,,,,,,,,0.711830207021,0.0385165136823,0.556719260274,0.0179066316469,,,,,,,10.4090909091,5.21936160246
5,sums_f,,,,,,,,,0.768773969539,0.0498421891982,,,,,,,,,10.4090909091,5.21936160246
5,pinv,,,,,,,,,0.743290591011,0.0549298134148,,,,,,,,,10.4090909091,5.21936160246
5,pinv_f,,,,,,,,,0.788559929295,0.0539089938694,,,,,,,,,10.4090909091,5.21936160246
5,mcmc_f,,,,,,,,,0.76747234123,0.0502437913587,0.763310492358,0.0473081601699,,,,,,,10.4090909091,5.21936160246
5,truth_finder,,,,,,,,,0.786075799443,0.0375568137341,0.781578542721,0.0345470285761,,,,,,,10.4090909091,5.21936160246
16,avlog,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
16,mcmc,,,,,,,,,0.796216216216,0.0248942247344,0.792702702703,0.0171168800363,,,,,,,15.8636363636,5.86434104293
16,inv,,,,,,,,,0.825945945946,0.0265690934647,,,,,,,,,15.8636363636,5.86434104293
16,mv_f,,,,,,,,,0.792432432432,0.0360342341892,0.679463500464,0.0238023107889,,,,,,,15.8636363636,5.86434104293
16,mcmc_conf,0.889455587393,0.0170007512088,0.857163323782,0.0148230615927,0.782036653914,0.0553090304238,0.588955223881,0.0545713770868,0.797432432432,0.0392936631652,0.799459459459,0.0382563724956,,,,,,,15.8636363636,5.86434104293
16,truth_finder_f,,,,,,,,,0.806486486486,0.0391136270597,0.804730825619,0.03776822081,,,,,,,15.8636363636,5.86434104293
16,D&S_f,,,,,,,,,0.594054054054,0.0699556365734,0.544352444144,0.0596677965996,,,,,,,15.8636363636,5.86434104293
16,sums,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
16,D&S,,,,,,,,,0.432432432432,5.55111512313e-17,0.424429845355,5.55111512313e-17,0.765042979943,1.11022302463e-16,0.0,0.0,0.0,0.0,15.8636363636,5.86434104293
16,inv_f,,,,,,,,,0.825945945946,0.0439669176382,,,,,,,,,15.8636363636,5.86434104293
16,avlog_f,,,,,,,,,0.804324324324,0.0380534397985,,,,,,,,,15.8636363636,5.86434104293
16,mv,,,,,,,,,0.72972972973,2.22044604925e-16,0.58475975976,1.11022302463e-16,,,,,,,15.8636363636,5.86434104293
16,sums_f,,,,,,,,,0.81027027027,0.0427300630789,,,,,,,,,15.8636363636,5.86434104293
16,pinv,,,,,,,,,0.807567567568,0.0357084206809,,,,,,,,,15.8636363636,5.86434104293
16,pinv_f,,,,,,,,,0.836216216216,0.0387571713951,,,,,,,,,15.8636363636,5.86434104293
16,mcmc_f,,,,,,,,,0.799459459459,0.0382563724956,0.797432432432,0.0392936631652,,,,,,,15.8636363636,5.86434104293
16,truth_finder,,,,,,,,,0.784864864865,0.00529619403845,0.791707096753,0.00553799567966,,,,,,,15.8636363636,5.86434104293
