votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std
3,truth_finder,,,,,,,,,0.658042382345,0.0684796241482,0.656349202954,0.0666162669863
3,avlog,,,,,,,,,0.59098438524,0.0890772442866,,
3,mcmc,,,,,,,,,0.627457261572,0.0876453312748,0.601212146815,0.0650930837365
3,mv_f,,,,,,,,,0.604858983021,0.0948193364662,0.535849075946,0.0628529255595
3,mcmc_conf,0.816805555556,0.0407985963357,0.780486111111,0.0318393690044,0.616278689087,0.118439503311,0.458504215038,0.0978820384494,0.594304296069,0.0880448104065,0.606808661987,0.0963246205734
3,truth_finder_f,,,,,,,,,0.629019374686,0.100869850659,0.62552675725,0.0950031171187
3,inv,,,,,,,,,0.603268394882,0.0914139485162,,
3,D&S_f,,,,,,,,,0.53283418256,0.0728679397104,0.48739431638,0.0642634527133
3,sums,,,,,,,,,0.495867475231,0.128649894688,,
3,D&S,,,,,,,,,0.39401248742,0.0496717792042,0.353412166775,0.0405915478798
3,inv_f,,,,,,,,,0.629121894021,0.100134948356,,
3,avlog_f,,,,,,,,,0.608377320244,0.0995073779587,,
3,mv,,,,,,,,,0.60931235081,0.0763983762315,0.48201827585,0.0267709995689
3,sums_f,,,,,,,,,0.561172743293,0.105519756902,,
3,pinv,,,,,,,,,0.601486397894,0.0631335126183,,
3,pinv_f,,,,,,,,,0.62961522398,0.103328068848,,
3,mcmc_f,,,,,,,,,0.606808661987,0.0963246205734,0.594304296069,0.0880448104065
All,truth_finder,,,,,,,,,0.784324324324,0.00378378378378,0.791141206396,0.00395571590977
All,avlog,,,,,,,,,0.783783783784,0.0,,
All,mcmc,,,,,,,,,0.794594594595,0.0222870574358,0.792297297297,0.0143529800063
All,mv_f,,,,,,,,,0.787567567568,0.0315232936472,0.673025245025,0.0237389318758
All,mcmc_conf,0.884756446991,0.0154970625537,0.852922636103,0.0144976825103,0.765196390899,0.0584059933438,0.580895522388,0.0423038895237,0.79527027027,0.0323266857133,0.799459459459,0.0342252240395
All,truth_finder_f,,,,,,,,,0.799459459459,0.0320198988532,0.798378275492,0.030075542451
All,inv,,,,,,,,,0.825945945946,0.027646944546,,
All,D&S_f,,,,,,,,,0.576756756757,0.0591169496224,0.533182953804,0.0519524078841
All,sums,,,,,,,,,0.783783783784,0.0,,
All,D&S,,,,,,,,,0.432432432432,5.55111512313e-17,0.424429845355,5.55111512313e-17
All,inv_f,,,,,,,,,0.816216216216,0.0429040753146,,
All,avlog_f,,,,,,,,,0.797297297297,0.0334305861537,,
All,mv,,,,,,,,,0.72972972973,2.22044604925e-16,0.58475975976,1.11022302463e-16
All,sums_f,,,,,,,,,0.802702702703,0.0306968018692,,
All,pinv,,,,,,,,,0.811891891892,0.0319605308089,,
All,pinv_f,,,,,,,,,0.825945945946,0.0386628210643,,
All,mcmc_f,,,,,,,,,0.799459459459,0.0342252240395,0.79527027027,0.0323266857133
