votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog,,,,,,,,,0.784357142857,0.151916518802,,,,,,,,,2.68817204301,1.8490247044
5,mcmc,,,,,,,,,0.803880952381,0.15520007751,0.802863095238,0.124195624648,,,,,,,2.68817204301,1.8490247044
5,inv,,,,,,,,,0.827904761905,0.160023233857,,,,,,,,,2.68817204301,1.8490247044
5,mv_f,,,,,,,,,0.837761904762,0.159916545696,0.7474680839,0.114330572054,,,,,,,2.68817204301,1.8490247044
5,mcmc_conf,0.942296533577,0.0129762164981,0.9530816935,0.0216198451381,0.882315532306,0.108055980601,0.448760581779,0.0963230669116,0.819083333333,0.16147795459,0.828714285714,0.159875702853,,,,,,,2.68817204301,1.8490247044
5,truth_finder_f,,,,,,,,,0.827761904762,0.168755858217,0.827722635834,0.168709641915,,,,,,,2.68817204301,1.8490247044
5,D&S_f,,,,,,,,,0.649785714286,0.184739150845,0.68986658716,0.143224606924,,,,,,,2.68817204301,1.8490247044
5,sums,,,,,,,,,0.770833333333,0.161585337913,,,,,,,,,2.68817204301,1.8490247044
5,D&S,,,,,,,,,0.562142857143,0.151465441753,0.594180378654,0.100337382973,0.905330879164,0.0101500999512,0.0236251226521,0.0405364811916,0.204121212121,0.364854302216,2.68817204301,1.8490247044
5,inv_f,,,,,,,,,0.829714285714,0.135723675531,,,,,,,,,2.68817204301,1.8490247044
5,avlog_f,,,,,,,,,0.818904761905,0.182790575681,,,,,,,,,2.68817204301,1.8490247044
5,mv,,,,,,,,,0.836238095238,0.1333463344,0.666176190476,0.0681918962675,,,,,,,2.68817204301,1.8490247044
5,sums_f,,,,,,,,,0.814428571429,0.181695628971,,,,,,,,,2.68817204301,1.8490247044
5,pinv,,,,,,,,,0.821047619048,0.161372451265,,,,,,,,,2.68817204301,1.8490247044
5,pinv_f,,,,,,,,,0.833404761905,0.14216367599,,,,,,,,,2.68817204301,1.8490247044
5,mcmc_f,,,,,,,,,0.828714285714,0.159875702853,0.819083333333,0.16147795459,,,,,,,2.68817204301,1.8490247044
5,truth_finder,,,,,,,,,0.812333333333,0.141397054369,0.811868688305,0.141213432436,,,,,,,2.68817204301,1.8490247044
7,avlog,,,,,,,,,0.889198412698,0.129772517648,,,,,,,,,3.48258706468,2.32677370927
7,mcmc,,,,,,,,,0.881333333333,0.120839633114,0.868341269841,0.106933305955,,,,,,,3.48258706468,2.32677370927
7,inv,,,,,,,,,0.831206349206,0.129206294606,,,,,,,,,3.48258706468,2.32677370927
7,mv_f,,,,,,,,,0.891579365079,0.11527198685,0.810279639078,0.0872264379756,,,,,,,3.48258706468,2.32677370927
7,mcmc_conf,0.955483954944,0.0111859396272,0.958718302876,0.015462079551,0.916160330519,0.0803913481447,0.579561738897,0.0745771368586,0.893861111111,0.115163011199,0.894158730159,0.116179661653,,,,,,,3.48258706468,2.32677370927
7,truth_finder_f,,,,,,,,,0.902492063492,0.118371174472,0.902481887068,0.118366933849,,,,,,,3.48258706468,2.32677370927
7,D&S_f,,,,,,,,,0.691388888889,0.178786294893,0.716941408001,0.13690010322,,,,,,,3.48258706468,2.32677370927
7,sums,,,,,,,,,0.880817460317,0.124687733163,,,,,,,,,3.48258706468,2.32677370927
7,D&S,,,,,,,,,0.540873015873,0.155468756152,0.577998117009,0.0741346589019,0.906842309533,0.00996774443939,0.0555109419247,0.0679319263818,0.413828476125,0.435785542489,3.48258706468,2.32677370927
7,inv_f,,,,,,,,,0.860119047619,0.109743575522,,,,,,,,,3.48258706468,2.32677370927
7,avlog_f,,,,,,,,,0.899158730159,0.117924240427,,,,,,,,,3.48258706468,2.32677370927
7,mv,,,,,,,,,0.904111111111,0.119482400761,0.719250566893,0.0514047029885,,,,,,,3.48258706468,2.32677370927
7,sums_f,,,,,,,,,0.897849206349,0.127487150756,,,,,,,,,3.48258706468,2.32677370927
7,pinv,,,,,,,,,0.829492063492,0.11455582718,,,,,,,,,3.48258706468,2.32677370927
7,pinv_f,,,,,,,,,0.868563492063,0.116868449031,,,,,,,,,3.48258706468,2.32677370927
7,mcmc_f,,,,,,,,,0.894158730159,0.116179661653,0.893861111111,0.115163011199,,,,,,,3.48258706468,2.32677370927
7,truth_finder,,,,,,,,,0.866880952381,0.119624902177,0.866804634209,0.119570126696,,,,,,,3.48258706468,2.32677370927
9,avlog,,,,,,,,,0.912912698413,0.0960616249596,,,,,,,,,4.24528301887,2.88395470339
9,mcmc,,,,,,,,,0.927221500722,0.0869476283894,0.919227272727,0.0869675838474,,,,,,,4.24528301887,2.88395470339
9,inv,,,,,,,,,0.881538961039,0.0996655696571,,,,,,,,,4.24528301887,2.88395470339
9,mv_f,,,,,,,,,0.916562770563,0.0871930970079,0.84843404558,0.0641139376235,,,,,,,4.24528301887,2.88395470339
9,mcmc_conf,0.95958244696,0.0108971437811,0.959378944276,0.0182756600295,0.931049143626,0.0755506781484,0.61608905966,0.0678707277818,0.911284992785,0.0872151234381,0.911126262626,0.0900097774087,,,,,,,4.24528301887,2.88395470339
9,truth_finder_f,,,,,,,,,0.916840548341,0.0863258580173,0.916846328005,0.0863157625973,,,,,,,4.24528301887,2.88395470339
9,D&S_f,,,,,,,,,0.683323953824,0.178416170325,0.737823124388,0.117661389991,,,,,,,4.24528301887,2.88395470339
9,sums,,,,,,,,,0.898181818182,0.0972231482553,,,,,,,,,4.24528301887,2.88395470339
9,D&S,,,,,,,,,0.515266955267,0.1311583807,0.583360095948,0.0582003673896,0.909212613247,0.00739660310386,0.0594637970762,0.0635291861075,0.431192145863,0.454598829861,4.24528301887,2.88395470339
9,inv_f,,,,,,,,,0.919340548341,0.0801896119222,,,,,,,,,4.24528301887,2.88395470339
9,avlog_f,,,,,,,,,0.913983405483,0.0905167577104,,,,,,,,,4.24528301887,2.88395470339
