votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,avlog,,,,,,,,,0.666666666667,0.262202212043,,,,,,,,,2.0,1.17189305542
3,mcmc,,,,,,,,,0.783333333333,0.251936940964,0.728125,0.19900741105,,,,,,,2.0,1.17189305542
3,inv,,,,,,,,,0.7125,0.214856218073,,,,,,,,,2.0,1.17189305542
3,mv_f,,,,,,,,,0.825,0.21874007914,0.729930555556,0.192912354463,,,,,,,2.0,1.17189305542
3,mcmc_conf,0.93464548495,0.0274952052658,0.946314102564,0.0229815738514,0.722311546513,0.162752721127,0.547620230512,0.149992603332,0.780208333333,0.206709819923,0.791666666667,0.227455734399,,,,,,,2.0,1.17189305542
3,truth_finder_f,,,,,,,,,0.791666666667,0.239356776939,0.784163357849,0.234427401155,,,,,,,2.0,1.17189305542
3,D&S_f,,,,,,,,,0.708333333333,0.234964536331,0.724054239142,0.196946611441,,,,,,,2.0,1.17189305542
3,sums,,,,,,,,,0.708333333333,0.227455734399,,,,,,,,,2.0,1.17189305542
3,D&S,,,,,,,,,0.445833333333,0.209621020468,0.539499297091,0.170577853506,0.901797658863,0.0133765062768,0.0046875,0.0204323387978,0.0166666666667,0.0726483157257,2.0,1.17189305542
3,inv_f,,,,,,,,,0.75,0.283823106099,,,,,,,,,2.0,1.17189305542
3,avlog_f,,,,,,,,,0.7125,0.227417567483,,,,,,,,,2.0,1.17189305542
3,mv,,,,,,,,,0.766666666667,0.230639208385,0.584722222222,0.0792884054233,,,,,,,2.0,1.17189305542
3,sums_f,,,,,,,,,0.770833333333,0.229545142014,,,,,,,,,2.0,1.17189305542
3,pinv,,,,,,,,,0.666666666667,0.235702260396,,,,,,,,,2.0,1.17189305542
3,pinv_f,,,,,,,,,0.779166666667,0.222478151237,,,,,,,,,2.0,1.17189305542
3,mcmc_f,,,,,,,,,0.791666666667,0.227455734399,0.780208333333,0.206709819923,,,,,,,2.0,1.17189305542
3,truth_finder,,,,,,,,,0.733333333333,0.256309274987,0.737178058071,0.252832989195,,,,,,,2.0,1.17189305542
5,avlog,,,,,,,,,0.849166666667,0.130836799642,,,,,,,,,2.65957446809,1.85686301176
5,mcmc,,,,,,,,,0.81530952381,0.146485085881,0.807988095238,0.132650520438,,,,,,,2.65957446809,1.85686301176
5,inv,,,,,,,,,0.824023809524,0.146652884711,,,,,,,,,2.65957446809,1.85686301176
5,mv_f,,,,,,,,,0.844380952381,0.147170986678,0.808115589569,0.115695570056,,,,,,,2.65957446809,1.85686301176
5,mcmc_conf,0.958027913435,0.0171778284053,0.958851534548,0.021163121347,0.84586803803,0.100556711178,0.691319449005,0.0964216413268,0.837267857143,0.144240245198,0.83419047619,0.145803357463,,,,,,,2.65957446809,1.85686301176
5,truth_finder_f,,,,,,,,,0.845523809524,0.150774561031,0.845503137978,0.150757971503,,,,,,,2.65957446809,1.85686301176
5,D&S_f,,,,,,,,,0.74519047619,0.152991700159,0.781360446906,0.113844566601,,,,,,,2.65957446809,1.85686301176
5,sums,,,,,,,,,0.84680952381,0.129956263356,,,,,,,,,2.65957446809,1.85686301176
5,D&S,,,,,,,,,0.514119047619,0.140744902398,0.57156622491,0.0913634869026,0.904851354028,0.0100482374699,0.028708270685,0.0467525767927,0.288955379588,0.417692917695,2.65957446809,1.85686301176
5,inv_f,,,,,,,,,0.85519047619,0.136130889396,,,,,,,,,2.65957446809,1.85686301176
5,avlog_f,,,,,,,,,0.841523809524,0.143809452854,,,,,,,,,2.65957446809,1.85686301176
5,mv,,,,,,,,,0.867023809524,0.140664371536,0.676433333333,0.0591646208327,,,,,,,2.65957446809,1.85686301176
5,sums_f,,,,,,,,,0.841523809524,0.143809452854,,,,,,,,,2.65957446809,1.85686301176
5,pinv,,,,,,,,,0.820857142857,0.149426765597,,,,,,,,,2.65957446809,1.85686301176
5,pinv_f,,,,,,,,,0.85019047619,0.135308993823,,,,,,,,,2.65957446809,1.85686301176
5,mcmc_f,,,,,,,,,0.83419047619,0.145803357463,0.837267857143,0.144240245198,,,,,,,2.65957446809,1.85686301176
5,truth_finder,,,,,,,,,0.848714285714,0.153938991656,0.848640132833,0.153822824253,,,,,,,2.65957446809,1.85686301176
7,avlog,,,,,,,,,0.85553968254,0.107002552462,,,,,,,,,3.5,2.39582971014
7,mcmc,,,,,,,,,0.850245310245,0.131431600421,0.844106421356,0.120081980836,,,,,,,3.5,2.39582971014
7,inv,,,,,,,,,0.803808802309,0.153942905719,,,,,,,,,3.5,2.39582971014
7,mv_f,,,,,,,,,0.852507936508,0.112922966539,0.815585536487,0.0945027910337,,,,,,,3.5,2.39582971014
7,mcmc_conf,0.958816353158,0.0169238462473,0.954932131558,0.02276678171,0.843048541503,0.10384337213,0.694616207789,0.103805892389,0.854174603175,0.11169856721,0.852507936508,0.112922966539,,,,,,,3.5,2.39582971014
7,truth_finder_f,,,,,,,,,0.85473015873,0.110306892265,0.854730706105,0.110306625705,,,,,,,3.5,2.39582971014
7,D&S_f,,,,,,,,,0.741706349206,0.149806086341,0.765874360145,0.115987526733,,,,,,,3.5,2.39582971014
7,sums,,,,,,,,,0.87603968254,0.0874826725816,,,,,,,,,3.5,2.39582971014
7,D&S,,,,,,,,,0.551369408369,0.133093460627,0.592095926274,0.0811998561591,0.906865169963,0.00896743628594,0.0536485079619,0.0610936602354,0.361206744839,0.428227806871,3.5,2.39582971014
7,inv_f,,,,,,,,,0.858063492063,0.107043441237,,,,,,,,,3.5,2.39582971014
7,avlog_f,,,,,,,,,0.855841269841,0.109804822378,,,,,,,,,3.5,2.39582971014
7,mv,,,,,,,,,0.859277056277,0.140318391194,0.719487012987,0.0551465349159,,,,,,,3.5,2.39582971014
7,sums_f,,,,,,,,,0.855841269841,0.109804822378,,,,,,,,,3.5,2.39582971014
7,pinv,,,,,,,,,0.812142135642,0.154861746099,,,,,,,,,3.5,2.39582971014
7,pinv_f,,,,,,,,,0.858063492063,0.107043441237,,,,,,,,,3.5,2.39582971014
7,mcmc_f,,,,,,,,,0.852507936508,0.112922966539,0.854174603175,0.11169856721,,,,,,,3.5,2.39582971014
7,truth_finder,,,,,,,,,0.846238095238,0.158797569813,0.846202451082,0.158757958139,,,,,,,3.5,2.39582971014
9,avlog,,,,,,,,,0.888466089466,0.0976942176739,,,,,,,,,4.22535211268,3.17352834445
9,mcmc,,,,,,,,,0.895285714286,0.0862704122292,0.891116883117,0.0865076139863,,,,,,,4.22535211268,3.17352834445
9,inv,,,,,,,,,0.875055555556,0.0946328656002,,,,,,,,,4.22535211268,3.17352834445
9,mv_f,,,,,,,,,0.907658008658,0.100976865033,0.866057318912,0.0879294229005,,,,,,,4.22535211268,3.17352834445
9,mcmc_conf,0.965785693239,0.0140951183231,0.964105996654,0.0225435087932,0.89173683276,0.0855483660888,0.725844499594,0.0819214184064,0.907658008658,0.100976865033,0.907658008658,0.100976865033,,,,,,,4.22535211268,3.17352834445
9,truth_finder_f,,,,,,,,,0.903213564214,0.0992450686188,0.903213006535,0.0992452423356,,,,,,,4.22535211268,3.17352834445
9,D&S_f,,,,,,,,,0.796035353535,0.145917905819,0.81405550522,0.103489348979,,,,,,,4.22535211268,3.17352834445
9,sums,,,,,,,,,0.895656565657,0.0926377074115,,,,,,,,,4.22535211268,3.17352834445
9,D&S,,,,,,,,,0.586461760462,0.149365697815,0.598515006813,0.0575903072909,0.911206019269,0.00613442340488,0.0755760468055,0.0585030965483,0.612756031564,0.452278412522,4.22535211268,3.17352834445
9,inv_f,,,,,,,,,0.909658008658,0.101792412474,,,,,,,,,4.22535211268,3.17352834445
9,avlog_f,,,,,,,,,0.905435786436,0.100139371529,,,,,,,,,4.22535211268,3.17352834445
9,mv,,,,,,,,,0.894356421356,0.0887101345499,0.763295895463,0.039493879349,,,,,,,4.22535211268,3.17352834445
9,sums_f,,,,,,,,,0.905435786436,0.100139371529,,,,,,,,,4.22535211268,3.17352834445
9,pinv,,,,,,,,,0.874348484848,0.100112395792,,,,,,,,,4.22535211268,3.17352834445
9,pinv_f,,,,,,,,,0.912158008658,0.102443424357,,,,,,,,,4.22535211268,3.17352834445
9,mcmc_f,,,,,,,,,0.907658008658,0.100976865033,0.907658008658,0.100976865033,,,,,,,4.22535211268,3.17352834445
9,truth_finder,,,,,,,,,0.889999278499,0.0891032216917,0.890009461592,0.0890850178168,,,,,,,4.22535211268,3.17352834445
16,avlog,,,,,,,,,1.0,0.0,,,,,,,,,7.27272727273,4.82212531587
16,mcmc,,,,,,,,,0.994545454545,0.0215897128855,0.992272727273,0.0216136244145,,,,,,,7.27272727273,4.82212531587
16,inv,,,,,,,,,0.910909090909,0.0127272727273,,,,,,,,,7.27272727273,4.82212531587
16,mv_f,,,,,,,,,0.974545454545,0.040818080583,0.934618003352,0.0343439563202,,,,,,,7.27272727273,4.82212531587
16,mcmc_conf,0.976092964824,0.0118213410273,0.975946502058,0.0154675723973,0.91356144991,0.0906311811012,0.767741935484,0.0868425201676,0.971363636364,0.0413636363636,0.972727272727,0.0416597790451,,,,,,,7.27272727273,4.82212531587
16,truth_finder_f,,,,,,,,,0.972727272727,0.0416597790451,0.972908654938,0.0414003807998,,,,,,,7.27272727273,4.82212531587
16,D&S_f,,,,,,,,,0.854545454545,0.0833195580901,0.868928805102,0.0660551510249,,,,,,,7.27272727273,4.82212531587
16,sums,,,,,,,,,1.0,0.0,,,,,,,,,7.27272727273,4.82212531587
16,D&S,,,,,,,,,0.636363636364,0.0,0.710673469532,1.11022302463e-16,0.927763819095,1.11022302463e-16,0.0725806451613,0.0,1.0,0.0,7.27272727273,4.82212531587
16,inv_f,,,,,,,,,0.96,0.0486512296737,,,,,,,,,7.27272727273,4.82212531587
16,avlog_f,,,,,,,,,0.976363636364,0.0398758403627,,,,,,,,,7.27272727273,4.82212531587
16,mv,,,,,,,,,1.0,0.0,0.831818181818,2.22044604925e-16,,,,,,,7.27272727273,4.82212531587
16,sums_f,,,,,,,,,0.976363636364,0.0398758403627,,,,,,,,,7.27272727273,4.82212531587
16,pinv,,,,,,,,,0.930909090909,0.0388257390983,,,,,,,,,7.27272727273,4.82212531587
16,pinv_f,,,,,,,,,0.956363636364,0.0489222692621,,,,,,,,,7.27272727273,4.82212531587
16,mcmc_f,,,,,,,,,0.972727272727,0.0416597790451,0.971363636364,0.0413636363636,,,,,,,7.27272727273,4.82212531587
16,truth_finder,,,,,,,,,0.981818181818,0.0363636363636,0.982075809207,0.0358719189421,,,,,,,7.27272727273,4.82212531587
