votes_per_item;method;accuracy_conf;accuracy_conf_std;accuracy_prob_conf;accuracy_prob_conf_std;precision_conf;precision_std;recall_conf;recall_conf_std;accuracy;accuracy_std;accuracy_prob;accuracy_prob_std;votes_per_worker_mean;votes_per_worker_std
3;truth_finder;;;;;;;;;0.679166666667;0.172533426129;0.679512930182;0.172456216374;1.81818181818;1.0382934363
3;avlog;;;;;;;;;0.642119047619;0.172262467136;;;1.81818181818;1.0382934363
3;mcmc;;;;;;;;;0.641873015873;0.166269997348;0.641910714286;0.121383212055;1.81818181818;1.0382934363
3;mv_f;;;;;;;;;0.683222222222;0.215268440877;0.650118253968;0.193666554679;1.81818181818;1.0382934363
3;mcmc_conf;0.964194909994;0.0249909732902;0.899423810838;0.0448872867385;0.673082251082;0.267849406058;0.5762004107;0.261950912272;0.669325396825;0.197489073445;0.655825396825;0.217472952361;1.81818181818;1.0382934363
3;truth_finder_f;;;;;;;;;0.68319047619;0.212873280995;0.68381439954;0.212594832976;1.81818181818;1.0382934363
3;inv;;;;;;;;;0.662095238095;0.161908287388;;;1.81818181818;1.0382934363
3;D&S_f;;;;;;;;;0.574246031746;0.206039713722;0.560078899065;0.203974573524;1.81818181818;1.0382934363
3;sums;;;;;;;;;0.684388888889;0.177043064605;;;1.81818181818;1.0382934363
3;D&S;;;;;;;;;0.312587301587;0.127397937848;0.29740809327;0.117239617987;1.81818181818;1.0382934363
3;inv_f;;;;;;;;;0.688555555556;0.21144192305;;;1.81818181818;1.0382934363
3;avlog_f;;;;;;;;;0.652611111111;0.227262678594;;;1.81818181818;1.0382934363
3;mv;;;;;;;;;0.726111111111;0.153225071873;0.565595238095;0.0527298402522;1.81818181818;1.0382934363
3;sums_f;;;;;;;;;0.687992063492;0.214996745245;;;1.81818181818;1.0382934363
3;pinv;;;;;;;;;0.65553968254;0.167551242148;;;1.81818181818;1.0382934363
3;pinv_f;;;;;;;;;0.687222222222;0.207980638719;;;1.81818181818;1.0382934363
3;mcmc_f;;;;;;;;;0.655825396825;0.217472952361;0.669325396825;0.197489073445;1.81818181818;1.0382934363
5;truth_finder;;;;;;;;;0.763622655123;0.145541546325;0.763516788613;0.145463063104;2.5641025641;1.47564046871
5;avlog;;;;;;;;;0.741206349206;0.163473243301;;;2.5641025641;1.47564046871
5;mcmc;;;;;;;;;0.756588744589;0.149857214541;0.752384199134;0.128812426139;2.5641025641;1.47564046871
5;mv_f;;;;;;;;;0.813367965368;0.148618167606;0.770727675565;0.142575987577;2.5641025641;1.47564046871
5;mcmc_conf;0.974111476735;0.0229865437409;0.922528375634;0.0484242503168;0.76814700865;0.212948269403;0.718976272094;0.226888277608;0.814657828283;0.150450116332;0.815367965368;0.149151649041;2.5641025641;1.47564046871
5;truth_finder_f;;;;;;;;;0.806867965368;0.149546134532;0.806834213645;0.149542145401;2.5641025641;1.47564046871
5;inv;;;;;;;;;0.763586580087;0.129171160757;;;2.5641025641;1.47564046871
5;D&S_f;;;;;;;;;0.660410533911;0.148999191226;0.659173344488;0.145498362157;2.5641025641;1.47564046871
5;sums;;;;;;;;;0.751000721501;0.165259228831;;;2.5641025641;1.47564046871
5;D&S;;;;;;;;;0.299122655123;0.0853355671306;0.289469284502;0.079741127133;2.5641025641;1.47564046871
5;inv_f;;;;;;;;;0.807406926407;0.156340327083;;;2.5641025641;1.47564046871
5;avlog_f;;;;;;;;;0.814447330447;0.144326107195;;;2.5641025641;1.47564046871
5;mv;;;;;;;;;0.781202020202;0.113452630466;0.640783405483;0.0482267508978;2.5641025641;1.47564046871
5;sums_f;;;;;;;;;0.812225108225;0.14572225745;;;2.5641025641;1.47564046871
5;pinv;;;;;;;;;0.766261904762;0.125100518729;;;2.5641025641;1.47564046871
5;pinv_f;;;;;;;;;0.797374458874;0.166578113487;;;2.5641025641;1.47564046871
5;mcmc_f;;;;;;;;;0.815367965368;0.149151649041;0.814657828283;0.150450116332;2.5641025641;1.47564046871
7;truth_finder;;;;;;;;;0.852567210567;0.0937122429821;0.85249170346;0.093675674024;2.85714285714;2.0
7;avlog;;;;;;;;;0.850602564103;0.11740232359;;;2.85714285714;2.0
7;mcmc;;;;;;;;;0.858166278166;0.100945804054;0.85481954157;0.0896339675802;2.85714285714;2.0
7;mv_f;;;;;;;;;0.864603729604;0.145683453346;0.832532714508;0.131939440756;2.85714285714;2.0
7;mcmc_conf;0.978498316693;0.0215673711135;0.935893517394;0.0451614132731;0.806568328853;0.205210758923;0.754990810599;0.233959054472;0.867885586636;0.142443810254;0.87046037296;0.143597251891;2.85714285714;2.0
7;truth_finder_f;;;;;;;;;0.870611888112;0.145381417932;0.870598854972;0.145391013233;2.85714285714;2.0
7;inv;;;;;;;;;0.817548174048;0.117019078528;;;2.85714285714;2.0
7;D&S_f;;;;;;;;;0.717940947941;0.156107434415;0.709506568781;0.152450032001;2.85714285714;2.0
7;sums;;;;;;;;;0.830393550894;0.119829200624;;;2.85714285714;2.0
7;D&S;;;;;;;;;0.349142579643;0.0779569453628;0.338134649994;0.0708137273702;2.85714285714;2.0
7;inv_f;;;;;;;;;0.861063325563;0.14564779083;;;2.85714285714;2.0
7;avlog_f;;;;;;;;;0.871596736597;0.13990316333;;;2.85714285714;2.0
7;mv;;;;;;;;;0.865706682207;0.0974038836552;0.698597347097;0.041126549702;2.85714285714;2.0
7;sums_f;;;;;;;;;0.874096736597;0.134242919466;;;2.85714285714;2.0
7;pinv;;;;;;;;;0.810706682207;0.11068022783;;;2.85714285714;2.0
7;pinv_f;;;;;;;;;0.861063325563;0.14564779083;;;2.85714285714;2.0
7;mcmc_f;;;;;;;;;0.87046037296;0.143597251891;0.867885586636;0.142443810254;2.85714285714;2.0
9;truth_finder;;;;;;;;;0.885379342879;0.0724841546034;0.885426512679;0.0723980488448;3.52941176471;2.52583726759
9;avlog;;;;;;;;;0.883727827728;0.0786725916572;;;3.52941176471;2.52583726759
9;mcmc;;;;;;;;;0.88104009879;0.0766122582188;0.884321192696;0.0682241343179;3.52941176471;2.52583726759
9;mv_f;;;;;;;;;0.907529137529;0.101253882752;0.867939406161;0.0921339887884;3.52941176471;2.52583726759
9;mcmc_conf;0.981829280224;0.0181599270817;0.942794780291;0.0384809896717;0.844735749577;0.188094566802;0.787787794597;0.202142260611;0.907113823676;0.0984918142069;0.905683899434;0.100049489369;3.52941176471;2.52583726759
9;truth_finder_f;;;;;;;;;0.909219114219;0.100899008926;0.909192680563;0.100868916831;3.52941176471;2.52583726759
9;inv;;;;;;;;;0.845747224997;0.0742596632772;;;3.52941176471;2.52583726759
9;D&S_f;;;;;;;;;0.707256993007;0.124113028169;0.699306085245;0.120407431768;3.52941176471;2.52583726759
9;sums;;;;;;;;;0.876163392163;0.0781096222991;;;3.52941176471;2.52583726759
9;D&S;;;;;;;;;0.403328338328;0.0877446008237;0.392496600945;0.080398723019;3.52941176471;2.52583726759
9;inv_f;;;;;;;;;0.904543789544;0.100436175081;;;3.52941176471;2.52583726759
9;avlog_f;;;;;;;;;0.911165501166;0.0995987221709;;;3.52941176471;2.52583726759
9;mv;;;;;;;;;0.901226523477;0.0695116498512;0.733045368212;0.034352856452;3.52941176471;2.52583726759
9;sums_f;;;;;;;;;0.909347319347;0.102078457143;;;3.52941176471;2.52583726759
9;pinv;;;;;;;;;0.849232073482;0.0788699539741;;;3.52941176471;2.52583726759
9;pinv_f;;;;;;;;;0.903005328005;0.100729224011;;;3.52941176471;2.52583726759
9;mcmc_f;;;;;;;;;0.905683899434;0.100049489369;0.907113823676;0.0984918142069;3.52941176471;2.52583726759
11;truth_finder;;;;;;;;;0.894028305028;0.0649455316248;0.894175074628;0.0646799823985;4.125;2.78556547222
11;avlog;;;;;;;;;0.888998001998;0.0675865823202;;;4.125;2.78556547222
11;mcmc;;;;;;;;;0.885461871462;0.0694916823031;0.887305028305;0.0652220228942;4.125;2.78556547222
11;mv_f;;;;;;;;;0.893883449883;0.112262193818;0.866649824861;0.0976580310545;4.125;2.78556547222
11;mcmc_conf;0.977771948168;0.0220639463373;0.936324852301;0.0460584710953;0.808626401932;0.215035794062;0.740217425101;0.245720423566;0.892974358974;0.11378147747;0.892065268065;0.115631487083;4.125;2.78556547222
11;truth_finder_f;;;;;;;;;0.892526806527;0.111467885211;0.892526495503;0.11146791156;4.125;2.78556547222
11;inv;;;;;;;;;0.851143856144;0.0707921889202;;;4.125;2.78556547222
11;D&S_f;;;;;;;;;0.761303030303;0.113534832756;0.754407723015;0.111031537183;4.125;2.78556547222
11;sums;;;;;;;;;0.892554778555;0.0746548576346;;;4.125;2.78556547222
11;D&S;;;;;;;;;0.472002664003;0.0736369532131;0.45540353165;0.0677547418947;4.125;2.78556547222
11;inv_f;;;;;;;;;0.89235964036;0.111674435993;;;4.125;2.78556547222
11;avlog_f;;;;;;;;;0.893883449883;0.112262193818;;;4.125;2.78556547222
11;mv;;;;;;;;;0.897223776224;0.0625930592361;0.752441074077;0.0240676897644;4.125;2.78556547222
11;sums_f;;;;;;;;;0.893883449883;0.112262193818;;;4.125;2.78556547222
11;pinv;;;;;;;;;0.851652014652;0.0637106244511;;;4.125;2.78556547222
11;pinv_f;;;;;;;;;0.896177822178;0.10512913863;;;4.125;2.78556547222
11;mcmc_f;;;;;;;;;0.892065268065;0.115631487083;0.892974358974;0.11378147747;4.125;2.78556547222
13;truth_finder;;;;;;;;;0.90046986347;0.0659034106765;0.900535384661;0.0656715031012;4.84472049689;3.22559447304
13;avlog;;;;;;;;;0.92209024309;0.0482094416066;;;4.84472049689;3.22559447304
13;mcmc;;;;;;;;;0.9120495338;0.056656288034;0.911544393107;0.0494366689832;4.84472049689;3.22559447304
13;mv_f;;;;;;;;;0.917160839161;0.0882733211008;0.894070868869;0.0840414996793;4.84472049689;3.22559447304
13;mcmc_conf;0.982052328043;0.0190680599987;0.945506502453;0.040848897925;0.861558312133;0.196462633087;0.779777907447;0.204468582706;0.919993006993;0.0852859512062;0.920517482517;0.0845905392733;4.84472049689;3.22559447304
13;truth_finder_f;;;;;;;;;0.917160839161;0.0882733211008;0.917160837116;0.0882733218795;4.84472049689;3.22559447304
13;inv;;;;;;;;;0.864793206793;0.0587722971638;;;4.84472049689;3.22559447304
13;D&S_f;;;;;;;;;0.780079004329;0.102226792266;0.772859770556;0.0998945929871;4.84472049689;3.22559447304
13;sums;;;;;;;;;0.926643356643;0.0635255383199;;;4.84472049689;3.22559447304
13;D&S;;;;;;;;;0.478723526474;0.0650024669676;0.463684623366;0.061114797736;4.84472049689;3.22559447304
13;inv_f;;;;;;;;;0.915842157842;0.0869838402049;;;4.84472049689;3.22559447304
13;avlog_f;;;;;;;;;0.918699300699;0.0876907777028;;;4.84472049689;3.22559447304
13;mv;;;;;;;;;0.913352647353;0.0557996399412;0.768452944491;0.0210473516051;4.84472049689;3.22559447304
13;sums_f;;;;;;;;;0.921946053946;0.0853145392591;;;4.84472049689;3.22559447304
13;pinv;;;;;;;;;0.86345987346;0.0579527424221;;;4.84472049689;3.22559447304
13;pinv_f;;;;;;;;;0.921571095571;0.0877750800415;;;4.84472049689;3.22559447304
13;mcmc_f;;;;;;;;;0.920517482517;0.0845905392733;0.919993006993;0.0852859512062;4.84472049689;3.22559447304
15;truth_finder;;;;;;;;;0.908368215118;0.0583716029742;0.908392137521;0.0581377768042;5.55555555556;3.65486315631
15;avlog;;;;;;;;;0.933834748585;0.0557640634524;;;5.55555555556;3.65486315631
15;mcmc;;;;;;;;;0.921799034299;0.0513509237166;0.91899546287;0.0480503434628;5.55555555556;3.65486315631
15;mv_f;;;;;;;;;0.923677239427;0.0702539634814;0.897309502766;0.0673085685308;5.55555555556;3.65486315631
15;mcmc_conf;0.981352959708;0.0166074221874;0.946691950323;0.0356639497707;0.849226096911;0.170628537468;0.776559421253;0.189309943722;0.924296287046;0.0720884027707;0.923582001332;0.0718652214971;5.55555555556;3.65486315631
15;truth_finder_f;;;;;;;;;0.922248667999;0.0722891251845;0.922248577526;0.0722890721106;5.55555555556;3.65486315631
15;inv;;;;;;;;;0.873274392274;0.0556521277072;;;5.55555555556;3.65486315631
15;D&S_f;;;;;;;;;0.771874209124;0.0883893969607;0.764087832403;0.08387747218;5.55555555556;3.65486315631
15;sums;;;;;;;;;0.910401182151;0.0638397728624;;;5.55555555556;3.65486315631
15;D&S;;;;;;;;;0.530597319347;0.0683169900548;0.516645367239;0.0653352268942;5.55555555556;3.65486315631
15;inv_f;;;;;;;;;0.919248667999;0.0723150145448;;;5.55555555556;3.65486315631
15;avlog_f;;;;;;;;;0.925010572761;0.0697904169777;;;5.55555555556;3.65486315631
15;mv;;;;;;;;;0.922858558109;0.0430815533019;0.775983977134;0.0176951208085;5.55555555556;3.65486315631
15;sums_f;;;;;;;;;0.922343906094;0.0731610310736;;;5.55555555556;3.65486315631
15;pinv;;;;;;;;;0.877964368964;0.0522997591344;;;5.55555555556;3.65486315631
15;pinv_f;;;;;;;;;0.922343906094;0.0706893267205;;;5.55555555556;3.65486315631
15;mcmc_f;;;;;;;;;0.923582001332;0.0718652214971;0.924296287046;0.0720884027707;5.55555555556;3.65486315631
17;truth_finder;;;;;;;;;0.925794871795;0.0444798034427;0.925737931449;0.0443393005796;6.25766871166;4.37588056983
17;avlog;;;;;;;;;0.941413919414;0.0413902691403;;;6.25766871166;4.37588056983
17;mcmc;;;;;;;;;0.93089010989;0.0394200899942;0.92611492674;0.039023423628;6.25766871166;4.37588056983
17;mv_f;;;;;;;;;0.962054029304;0.0585493537622;0.929672203084;0.0572778675375;6.25766871166;4.37588056983
17;mcmc_conf;0.989076232245;0.0134586584517;0.961835111675;0.0306266079599;0.920266131906;0.130569243834;0.86113640743;0.157272987396;0.957866529304;0.0594302278108;0.956887362637;0.0606405769532;6.25766871166;4.37588056983
17;truth_finder_f;;;;;;;;;0.961958791209;0.0585998453852;0.961992999941;0.0585808262928;6.25766871166;4.37588056983
17;inv;;;;;;;;;0.89078021978;0.0481295166365;;;6.25766871166;4.37588056983
17;D&S_f;;;;;;;;;0.785224358974;0.0912863613327;0.778423136876;0.0889905861963;6.25766871166;4.37588056983
17;sums;;;;;;;;;0.934434981685;0.0574071711311;;;6.25766871166;4.37588056983
17;D&S;;;;;;;;;0.570974358974;0.0528417328002;0.559153287985;0.0495475625691;6.25766871166;4.37588056983
17;inv_f;;;;;;;;;0.955458791209;0.060052218749;;;6.25766871166;4.37588056983
17;avlog_f;;;;;;;;;0.963387362637;0.0586391457517;;;6.25766871166;4.37588056983
17;mv;;;;;;;;;0.929747252747;0.0331198627858;0.790101379013;0.0113035176319;6.25766871166;4.37588056983
17;sums_f;;;;;;;;;0.964720695971;0.0586985216803;;;6.25766871166;4.37588056983
17;pinv;;;;;;;;;0.89047985348;0.0453389035256;;;6.25766871166;4.37588056983
17;pinv_f;;;;;;;;;0.955375457875;0.0600799665972;;;6.25766871166;4.37588056983
17;mcmc_f;;;;;;;;;0.956887362637;0.0606405769532;0.957866529304;0.0594302278108;6.25766871166;4.37588056983
19;truth_finder;;;;;;;;;0.93780952381;0.0322904986622;0.937779326908;0.0320220643155;6.99386503067;4.7002113678
19;avlog;;;;;;;;;0.955297619048;0.029353688535;;;6.99386503067;4.7002113678
19;mcmc;;;;;;;;;0.951642857143;0.0324846379183;0.946017857143;0.029333472238;6.99386503067;4.7002113678
19;mv_f;;;;;;;;;0.949226190476;0.0536584280341;0.924389205128;0.0425006513772;6.99386503067;4.7002113678
19;mcmc_conf;0.986708266774;0.013015802861;0.958089340373;0.0265665816346;0.911481814769;0.137905165589;0.824368750428;0.151602808564;0.951904761905;0.0529871577733;0.951904761905;0.0529871577733;6.99386503067;4.7002113678
19;truth_finder_f;;;;;;;;;0.950476190476;0.0540968938378;0.950476450337;0.0540965853878;6.99386503067;4.7002113678
19;inv;;;;;;;;;0.89319047619;0.0297738452238;;;6.99386503067;4.7002113678
19;D&S_f;;;;;;;;;0.803404761905;0.0741847260746;0.797737619028;0.0723047781086;6.99386503067;4.7002113678
19;sums;;;;;;;;;0.972976190476;0.0318117870595;;;6.99386503067;4.7002113678
19;D&S;;;;;;;;;0.615964285714;0.0190106374626;0.608082491276;0.018438025769;6.99386503067;4.7002113678
19;inv_f;;;;;;;;;0.943071428571;0.0582803160432;;;6.99386503067;4.7002113678
19;avlog_f;;;;;;;;;0.951726190476;0.0515567255236;;;6.99386503067;4.7002113678
19;mv;;;;;;;;;0.936380952381;0.00244160833206;0.800209273183;0.00631233694471;6.99386503067;4.7002113678
19;sums_f;;;;;;;;;0.954226190476;0.0523160108794;;;6.99386503067;4.7002113678
19;pinv;;;;;;;;;0.899880952381;0.030385374361;;;6.99386503067;4.7002113678
19;pinv_f;;;;;;;;;0.946904761905;0.0555241974993;;;6.99386503067;4.7002113678
19;mcmc_f;;;;;;;;;0.951904761905;0.0529871577733;0.951904761905;0.0529871577733;6.99386503067;4.7002113678
20;truth_finder;;;;;;;;;0.93625;0.0318443480071;0.936069678028;0.0314736358372;7.36196319018;4.83827034689
20;avlog;;;;;;;;;0.9375;0.0;;;7.36196319018;4.83827034689
20;mcmc;;;;;;;;;0.94125;0.0230827316408;0.94125;0.0201459518266;7.36196319018;4.83827034689
20;mv_f;;;;;;;;;0.96375;0.0516750665215;0.937379026387;0.042630217293;7.36196319018;4.83827034689
20;mcmc_conf;0.989899328859;0.0121791278938;0.964704457364;0.0249514680702;0.933631882056;0.120493352939;0.865666666667;0.145694124033;0.966875;0.049375;0.96625;0.050327055348;7.36196319018;4.83827034689
20;truth_finder_f;;;;;;;;;0.96625;0.04875;0.966273485995;0.0487354574786;7.36196319018;4.83827034689
20;inv;;;;;;;;;0.88;0.0169558249578;;;7.36196319018;4.83827034689
20;D&S_f;;;;;;;;;0.80875;0.0642383257876;0.802407695647;0.0633901394119;7.36196319018;4.83827034689
20;sums;;;;;;;;;1.0;0.0;;;7.36196319018;4.83827034689
20;D&S;;;;;;;;;625;0.0;0.61948130655;1.11022302463e-16;7.36196319018;4.83827034689
20;inv_f;;;;;;;;;0.9575;0.0565132727773;;;7.36196319018;4.83827034689
20;avlog_f;;;;;;;;;0.96875;0.0471864652204;;;7.36196319018;4.83827034689
20;mv;;;;;;;;;0.9375;0.0;0.803125;0.0;7.36196319018;4.83827034689
20;sums_f;;;;;;;;;0.96875;0.0488140604744;;;7.36196319018;4.83827034689
20;pinv;;;;;;;;;0.8975;0.03;;;7.36196319018;4.83827034689
20;pinv_f;;;;;;;;;0.9575;0.0565132727773;;;7.36196319018;4.83827034689
20;mcmc_f;;;;;;;;;0.96625;0.050327055348;0.966875;0.049375;7.36196319018;4.83827034689
All;truth_finder;;;;;;;;;0.9325;35;0.932384772404;0.0346625585016;7.36196319018;4.83827034689
All;avlog;;;;;;;;;0.9375;0.0;;;7.36196319018;4.83827034689
All;mcmc;;;;;;;;;945;0.0238484800354;0.9446875;0.0210119943425;7.36196319018;4.83827034689
All;mv_f;;;;;;;;;0.96125;0.0528707149564;0.932808118961;0.0439308367677;7.36196319018;4.83827034689
All;mcmc_conf;0.988406040268;0.0133446655164;0.962669573643;0.0269643422198;0.919345461812;0.137543551621;0.849666666667;0.153532117523;0.9615625;0.0553054374022;0.96125;0.0557477578024;7.36196319018;4.83827034689
All;truth_finder_f;;;;;;;;;0.96125;0.0528707149564;0.961255808582;0.0528657686091;7.36196319018;4.83827034689
All;inv;;;;;;;;;0.8775;0.0122474487139;;;7.36196319018;4.83827034689
All;D&S_f;;;;;;;;;0.7825;0.0742041103983;0.777597998775;0.0696644810712;7.36196319018;4.83827034689
All;sums;;;;;;;;;1.0;0.0;;;7.36196319018;4.83827034689
All;D&S;;;;;;;;;625;0.0;0.61948130655;1.11022302463e-16;7.36196319018;4.83827034689
All;inv_f;;;;;;;;;0.95375;0.0570224736398;;;7.36196319018;4.83827034689
