votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,avlog,,,,,,,,,0.653984126984,0.175557779342,,,,,,,,,1.69811320755,0.923179609262
3,mcmc,,,,,,,,,0.672698412698,0.166062301811,0.661732142857,0.13214944215,,,,,,,1.69811320755,0.923179609262
3,inv,,,,,,,,,0.683373015873,0.160622710536,,,,,,,,,1.69811320755,0.923179609262
3,mv_f,,,,,,,,,0.743111111111,0.184841470213,0.722528703704,0.158642566604,,,,,,,1.69811320755,0.923179609262
3,mcmc_conf,0.972189944134,0.0223461488368,0.919110889111,0.0435609410007,0.744831335331,0.234056839377,0.675773337773,0.238102460184,0.728375,0.168671908681,0.721611111111,0.187553439265,,,,,,,1.69811320755,0.923179609262
3,truth_finder_f,,,,,,,,,0.761301587302,0.180133769336,0.761299754454,0.180132129507,,,,,,,1.69811320755,0.923179609262
3,D&S_f,,,,,,,,,0.640523809524,0.155894707216,0.62815564713,0.157947122127,,,,,,,1.69811320755,0.923179609262
3,sums,,,,,,,,,0.725071428571,0.195525689748,,,,,,,,,1.69811320755,0.923179609262
3,D&S,,,,,,,,,0.278595238095,0.120423122605,0.265095993131,0.111070593585,0.951837368094,0.0108873271439,0.116254412254,0.101668561473,0.266666666667,0.228521820013,1.69811320755,0.923179609262
3,inv_f,,,,,,,,,0.734507936508,0.194333009209,,,,,,,,,1.69811320755,0.923179609262
3,avlog_f,,,,,,,,,0.710349206349,0.187402814992,,,,,,,,,1.69811320755,0.923179609262
3,mv,,,,,,,,,0.750507936508,0.160025095664,0.578132275132,0.0540004730571,,,,,,,1.69811320755,0.923179609262
