votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog,,,,,,,,,0.647287675673,0.0508331026551,,,,,,,,,2.83582089552,1.96686746115
5,mcmc,,,,,,,,,0.658764793378,0.0496083304104,0.648904996559,0.0414101804791,,,,,,,2.83582089552,1.96686746115
5,inv,,,,,,,,,0.636012037809,0.056731146152,,,,,,,,,2.83582089552,1.96686746115
5,mv_f,,,,,,,,,0.675684600491,0.0433320417356,0.631422851065,0.0346275461699,,,,,,,2.83582089552,1.96686746115
5,mcmc_conf,,,,,,,,,0.671206208426,0.0422850220539,0.673986798313,0.0423317823637,,,,,,,2.83582089552,1.96686746115
5,truth_finder_f,,,,,,,,,0.673613654769,0.040648811854,0.673653052652,0.0406482686441,,,,,,,2.83582089552,1.96686746115
5,D&S_f,,,,,,,,,0.627716275007,0.0492992549016,0.636151174623,0.0492616110631,,,,,,,2.83582089552,1.96686746115
5,sums,,,,,,,,,0.649996544638,0.0545637533339,,,,,,,,,2.83582089552,1.96686746115
5,D&S,,,,,,,,,0.456775871306,0.0514306344457,0.464325113199,0.0464807379814,0.796375727867,0.015460307928,0.0406916745557,0.0441370767444,0.487694918085,0.443234794675,2.83582089552,1.96686746115
5,inv_f,,,,,,,,,0.677210839375,0.0468438891955,,,,,,,,,2.83582089552,1.96686746115
5,avlog_f,,,,,,,,,0.665481528721,0.0472030536111,,,,,,,,,2.83582089552,1.96686746115
5,mv,,,,,,,,,0.680803095395,0.0441972935953,0.555670957488,0.0228336288553,,,,,,,2.83582089552,1.96686746115
5,sums_f,,,,,,,,,0.66800424858,0.0472776219601,,,,,,,,,2.83582089552,1.96686746115
5,pinv,,,,,,,,,0.652284538373,0.0599075307284,,,,,,,,,2.83582089552,1.96686746115
5,pinv_f,,,,,,,,,0.679598496211,0.0454789174677,,,,,,,,,2.83582089552,1.96686746115
5,mcmc_f,,,,,,,,,0.673986798313,0.0423317823637,0.671206208426,0.0422850220539,,,,,,,2.83582089552,1.96686746115
5,truth_finder,,,,,,,,,0.649295611593,0.0544546102957,0.648939947008,0.0545108228546,,,,,,,2.83582089552,1.96686746115
All,avlog,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,mcmc,,,,,,,,,0.744137931034,0.0086962208365,0.740689655172,0.00863619295612,,,,,,,6.84745762712,4.44227340124
All,inv,,,,,,,,,0.776206896552,0.00878464772611,,,,,,,,,6.84745762712,4.44227340124
All,mv_f,,,,,,,,,0.74,0.00675721308354,0.697829452513,0.00806083864124,,,,,,,6.84745762712,4.44227340124
All,mcmc_conf,,,,,,,,,0.739913793103,0.00676655498386,0.74,0.00675721308354,,,,,,,6.84745762712,4.44227340124
All,truth_finder_f,,,,,,,,,0.74,0.00675721308354,0.739999920621,0.0067571954873,,,,,,,6.84745762712,4.44227340124
All,D&S_f,,,,,,,,,0.785172413793,0.0329323884899,0.769150544546,0.0291873804507,,,,,,,6.84745762712,4.44227340124
All,sums,,,,,,,,,0.724137931034,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,D&S,,,,,,,,,0.775862068966,1.11022302463e-16,0.774626108582,2.22044604925e-16,0.841836734694,1.11022302463e-16,0.414545454545,0.0,0.820143884892,1.11022302463e-16,6.84745762712,4.44227340124
All,inv_f,,,,,,,,,0.753103448276,0.00940564254965,,,,,,,,,6.84745762712,4.44227340124
All,avlog_f,,,,,,,,,0.74,0.00675721308354,,,,,,,,,6.84745762712,4.44227340124
All,mv,,,,,,,,,0.741379310345,1.11022302463e-16,0.633072100313,0.0,,,,,,,6.84745762712,4.44227340124
All,sums_f,,,,,,,,,0.74,0.00675721308354,,,,,,,,,6.84745762712,4.44227340124
All,pinv,,,,,,,,,0.772413793103,0.0124329354326,,,,,,,,,6.84745762712,4.44227340124
All,pinv_f,,,,,,,,,0.744827586207,0.00975319698188,,,,,,,,,6.84745762712,4.44227340124
All,mcmc_f,,,,,,,,,0.74,0.00675721308354,0.739913793103,0.00676655498386,,,,,,,6.84745762712,4.44227340124
All,truth_finder,,,,,,,,,0.741379310345,0.0119451779832,0.741288437218,0.0119352596413,,,,,,,6.84745762712,4.44227340124
