votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog,,,,,,,,,0.646592318444,0.0573360829251,,,,,,,,,2.85714285714,1.98544651194
5,mcmc,,,,,,,,,0.660339712913,0.0457840943632,0.648891416803,0.0403911520424,,,,,,,2.85714285714,1.98544651194
5,inv,,,,,,,,,0.651950809968,0.0586402338146,,,,,,,,,2.85714285714,1.98544651194
5,mv_f,,,,,,,,,0.681108830291,0.0467420425335,0.603550378799,0.0320320075323,,,,,,,2.85714285714,1.98544651194
5,mcmc_conf,,,,,,,,,0.664159523576,0.047759917474,0.674039896163,0.051051590444,,,,,,,2.85714285714,1.98544651194
5,truth_finder_f,,,,,,,,,0.674955728465,0.049263933847,0.674425703917,0.0493318570613,,,,,,,2.85714285714,1.98544651194
5,D&S_f,,,,,,,,,0.557503135948,0.0501435976078,0.567947359934,0.0500367516395,,,,,,,2.85714285714,1.98544651194
5,sums,,,,,,,,,0.65337077391,0.0616829097473,,,,,,,,,2.85714285714,1.98544651194
5,D&S,,,,,,,,,0.469395161586,0.0471202327628,0.477512169993,0.0429512134869,0.799137695728,0.0183442477064,0.043798260785,0.0409335631636,0.486385887418,0.431425224916,2.85714285714,1.98544651194
5,inv_f,,,,,,,,,0.672061900989,0.0512760864165,,,,,,,,,2.85714285714,1.98544651194
5,avlog_f,,,,,,,,,0.664154956949,0.0508847906163,,,,,,,,,2.85714285714,1.98544651194
5,mv,,,,,,,,,0.682420622123,0.0459093372982,0.55718426943,0.023365631134,,,,,,,2.85714285714,1.98544651194
5,sums_f,,,,,,,,,0.673131133818,0.0525117914561,,,,,,,,,2.85714285714,1.98544651194
5,pinv,,,,,,,,,0.656458953252,0.0547424680752,,,,,,,,,2.85714285714,1.98544651194
5,pinv_f,,,,,,,,,0.673065811652,0.0511548452489,,,,,,,,,2.85714285714,1.98544651194
5,mcmc_f,,,,,,,,,0.674039896163,0.051051590444,0.664159523576,0.047759917474,,,,,,,2.85714285714,1.98544651194
5,truth_finder,,,,,,,,,0.6467551087,0.056729736161,0.646369314833,0.0567832371497,,,,,,,2.85714285714,1.98544651194
All,avlog,,,,,,,,,0.741379310345,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,mcmc,,,,,,,,,0.743793103448,0.00912979468612,0.740344827586,0.00855839561792,,,,,,,6.84745762712,4.44227340124
All,inv,,,,,,,,,0.771379310345,0.0132702630379,,,,,,,,,6.84745762712,4.44227340124
All,mv_f,,,,,,,,,0.740344827586,0.00724137931034,0.683045775161,0.00732713373706,,,,,,,6.84745762712,4.44227340124
All,mcmc_conf,,,,,,,,,0.740344827586,0.00724137931034,0.740344827586,0.00724137931034,,,,,,,6.84745762712,4.44227340124
All,truth_finder_f,,,,,,,,,0.740344827586,0.00724137931034,0.74034498904,0.0072399470318,,,,,,,6.84745762712,4.44227340124
All,D&S_f,,,,,,,,,0.774482758621,0.0406311677839,0.766947737035,0.0336282097333,,,,,,,6.84745762712,4.44227340124
All,sums,,,,,,,,,0.724137931034,1.11022302463e-16,,,,,,,,,6.84745762712,4.44227340124
All,D&S,,,,,,,,,0.775862068966,1.11022302463e-16,0.774626108582,2.22044604925e-16,0.841836734694,1.11022302463e-16,0.414545454545,0.0,0.820143884892,1.11022302463e-16,6.84745762712,4.44227340124
All,inv_f,,,,,,,,,0.757586206897,0.0105778356208,,,,,,,,,6.84745762712,4.44227340124
All,avlog_f,,,,,,,,,0.740344827586,0.00724137931034,,,,,,,,,6.84745762712,4.44227340124
All,mv,,,,,,,,,0.741379310345,1.11022302463e-16,0.633072100313,0.0,,,,,,,6.84745762712,4.44227340124
All,sums_f,,,,,,,,,0.740344827586,0.00724137931034,,,,,,,,,6.84745762712,4.44227340124
All,pinv,,,,,,,,,0.775172413793,0.0103218134808,,,,,,,,,6.84745762712,4.44227340124
All,pinv_f,,,,,,,,,0.74724137931,0.00951249256837,,,,,,,,,6.84745762712,4.44227340124
All,mcmc_f,,,,,,,,,0.740344827586,0.00724137931034,0.740344827586,0.00724137931034,,,,,,,6.84745762712,4.44227340124
All,truth_finder,,,,,,,,,0.744137931034,0.0121230316078,0.744031749938,0.0121077850592,,,,,,,6.84745762712,4.44227340124
