accuracy,methods,std
0.75,mv_p,0.0
0.943549346113,em_p,0.0618769296772
0.944166666667,mcmc_p,0.0571972707197
0.841338239406,mv_f_p,0.0298747840046
0.96916654725,em_f_p,0.065250375495
0.970208333333,mcmc_f_p,0.0653021157348
1.0,mv_b,0.0
0.943333333333,em_b,0.062227182342
0.945833333333,mcmc_b,0.0581843335157
0.970833333333,mv_f_b,0.0649519052838
0.969166666667,em_f_b,0.0652505853528
0.97,mcmc_f_b,0.0661647774709
0.833333333333,sums,2.22044604925e-16
1.0,avlog,0.0
0.833333333333,inv,2.22044604925e-16
0.834166666667,pinv,0.00829156197589
0.965833333333,sums_f,0.0635686418151
0.969166666667,avlog_f,0.0652505853528
0.82,inv_f,0.0467261525629
0.896666666667,pinv_f,0.0866987120243
