accuracy,methods,std
0.761538461538,mv_p,1.11022302463e-16
0.943026681119,em_p,0.0611704653182
0.95,mcmc_p,0.05
0.849728152043,mv_f_p,0.0230082169151
0.983016727521,em_f_p,0.0468717037034
0.982307692308,mcmc_f_p,0.0469230769231
1.0,mv_b,0.0
0.943076923077,em_b,0.0611719856987
0.952307692308,mcmc_b,0.0530490450756
0.983076923077,mv_f_b,0.0468915404742
0.983076923077,em_f_b,0.0468915404742
0.981538461538,mcmc_f_b,0.0475680764115
0.846153846154,sums,0.0
1.0,avlog,0.0
0.846153846154,inv,0.0
0.847692307692,pinv,0.0107692307692
0.978461538462,sums_f,0.0487476292854
0.983076923077,avlog_f,0.0468915404742
0.841538461538,inv_f,0.0357837026142
0.910769230769,pinv_f,0.0727482487233
