votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog,,,,,,,,,0.727941176471,0.0220588235294,,,,,,,,,10.4090909091,4.78310559925
5,mcmc,,,,,,,,,0.756433823529,0.0376838235294,0.75390625,0.00390625,,,,,,,10.4090909091,4.78310559925
5,inv,,,,,,,,,0.682904411765,0.0358455882353,,,,,,,,,10.4090909091,4.78310559925
5,mv_f,,,,,,,,,0.697610294118,0.0211397058824,0.558825717787,0.0114867822129,,,,,,,10.4090909091,4.78310559925
5,mcmc_conf,,,,,,,,,0.728170955882,0.0296415441176,0.758272058824,0.0229779411765,,,,,,,10.4090909091,4.78310559925
5,truth_finder_f,,,,,,,,,0.772058823529,0.0220588235294,0.768349920592,0.0199369669815,,,,,,,10.4090909091,4.78310559925
5,D&S_f,,,,,,,,,0.482536764706,0.0762867647059,0.418986088951,0.0442601881271,,,,,,,10.4090909091,4.78310559925
5,sums,,,,,,,,,0.699448529412,0.0818014705882,,,,,,,,,10.4090909091,4.78310559925
5,D&S,,,,,,,,,0.391544117647,0.0790441176471,0.337638772497,0.0447306157421,0.801310043668,0.0109170305677,0.0,0.0,0.0,0.0,10.4090909091,4.78310559925
5,inv_f,,,,,,,,,0.787683823529,0.00643382352941,,,,,,,,,10.4090909091,4.78310559925
5,avlog_f,,,,,,,,,0.727941176471,0.0220588235294,,,,,,,,,10.4090909091,4.78310559925
5,mv,,,,,,,,,0.697610294118,0.0211397058824,0.546185661765,0.00746017156863,,,,,,,10.4090909091,4.78310559925
5,sums_f,,,,,,,,,0.669117647059,0.0808823529412,,,,,,,,,10.4090909091,4.78310559925
5,pinv,,,,,,,,,0.667279411765,0.0202205882353,,,,,,,,,10.4090909091,4.78310559925
5,pinv_f,,,,,,,,,0.758272058824,0.0229779411765,,,,,,,,,10.4090909091,4.78310559925
5,mcmc_f,,,,,,,,,0.758272058824,0.0229779411765,0.728170955882,0.0296415441176,,,,,,,10.4090909091,4.78310559925
5,truth_finder,,,,,,,,,0.772058823529,0.0220588235294,0.762738695229,0.0238435122938,,,,,,,10.4090909091,4.78310559925
5,avlog,,,,,,,,,0.743229459995,0.0427223500166,,,,,,,,,10.4090909091,5.06017508599
5,mcmc,,,,,,,,,0.753284889938,0.0465671789272,0.742091671701,0.0394000360432,,,,,,,10.4090909091,5.06017508599
5,inv,,,,,,,,,0.736044077306,0.0624503708391,,,,,,,,,10.4090909091,5.06017508599
5,mv_f,,,,,,,,,0.711295237853,0.0406227386766,0.588923235273,0.0270486079212,,,,,,,10.4090909091,5.06017508599
5,mcmc_conf,,,,,,,,,0.766342992015,0.0394092490992,0.778544930987,0.0388046296292,,,,,,,10.4090909091,5.06017508599
5,truth_finder_f,,,,,,,,,0.789789710717,0.0414865314086,0.78828276564,0.03688653727,,,,,,,10.4090909091,5.06017508599
5,D&S_f,,,,,,,,,0.480609463785,0.0628028166836,0.439875015823,0.0553888982475,,,,,,,10.4090909091,5.06017508599
5,sums,,,,,,,,,0.735741819289,0.0508596491092,,,,,,,,,10.4090909091,5.06017508599
5,D&S,,,,,,,,,0.396098850381,0.0502488887153,0.37249334658,0.039147723065,0.787947598253,0.0133929497409,0.0073846989855,0.0146225676863,0.072,0.142884568796,10.4090909091,5.06017508599
5,inv_f,,,,,,,,,0.772095160169,0.0455408422943,,,,,,,,,10.4090909091,5.06017508599
5,avlog_f,,,,,,,,,0.744572015394,0.0449914809025,,,,,,,,,10.4090909091,5.06017508599
5,mv,,,,,,,,,0.704818527472,0.0354735922658,0.553178844061,0.018228070021,,,,,,,10.4090909091,5.06017508599
5,sums_f,,,,,,,,,0.745416595651,0.0425996355843,,,,,,,,,10.4090909091,5.06017508599
5,pinv,,,,,,,,,0.726529514834,0.0685063582927,,,,,,,,,10.4090909091,5.06017508599
5,pinv_f,,,,,,,,,0.767067153266,0.046414552174,,,,,,,,,10.4090909091,5.06017508599
5,mcmc_f,,,,,,,,,0.778544930987,0.0388046296292,0.766342992015,0.0394092490992,,,,,,,10.4090909091,5.06017508599
5,truth_finder,,,,,,,,,0.775259650012,0.0710782134453,0.769037710855,0.071063199744,,,,,,,10.4090909091,5.06017508599
All,avlog,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
All,mcmc,,,,,,,,,0.798378378378,0.0196462506437,0.793513513514,0.0164487827618,,,,,,,15.8636363636,5.86434104293
All,inv,,,,,,,,,0.81027027027,0.0356469991217,,,,,,,,,15.8636363636,5.86434104293
All,mv_f,,,,,,,,,0.743243243243,0.0204049579332,0.625051174051,0.0109997224416,,,,,,,15.8636363636,5.86434104293
All,mcmc_conf,,,,,,,,,0.788918918919,0.0265690934647,0.79027027027,0.0308439840382,,,,,,,15.8636363636,5.86434104293
All,truth_finder_f,,,,,,,,,0.788648648649,0.0268589367542,0.786417032359,0.0225597911926,,,,,,,15.8636363636,5.86434104293
All,D&S_f,,,,,,,,,0.502702702703,0.0389789327077,0.463505538221,0.0328800890018,,,,,,,15.8636363636,5.86434104293
All,sums,,,,,,,,,0.783783783784,0.0,,,,,,,,,15.8636363636,5.86434104293
All,D&S,,,,,,,,,0.432432432432,5.55111512313e-17,0.424429845355,5.55111512313e-17,0.765042979943,1.11022302463e-16,0.0,0.0,0.0,0.0,15.8636363636,5.86434104293
All,inv_f,,,,,,,,,0.828648648649,0.0239368538654,,,,,,,,,15.8636363636,5.86434104293
All,avlog_f,,,,,,,,,0.761621621622,0.0214111376436,,,,,,,,,15.8636363636,5.86434104293
All,mv,,,,,,,,,0.72972972973,2.22044604925e-16,0.58475975976,1.11022302463e-16,,,,,,,15.8636363636,5.86434104293
All,sums_f,,,,,,,,,0.761621621622,0.0227348549674,,,,,,,,,15.8636363636,5.86434104293
All,pinv,,,,,,,,,0.797297297297,0.0408993133795,,,,,,,,,15.8636363636,5.86434104293
All,pinv_f,,,,,,,,,0.813513513514,0.0287301238182,,,,,,,,,15.8636363636,5.86434104293
All,mcmc_f,,,,,,,,,0.79027027027,0.0308439840382,0.788918918919,0.0265690934647,,,,,,,15.8636363636,5.86434104293
All,truth_finder,,,,,,,,,0.783783783784,0.0,0.790577000629,4.77168722784e-06,,,,,,,15.8636363636,5.86434104293
