votes_per_item,top-k,precision,method
All,1,0.4,mcmc_conf
All,2,0.626666666667,mcmc_conf
All,3,0.723333333333,mcmc_conf
All,4,0.796666666667,mcmc_conf
All,5,0.82103968254,mcmc_conf
All,6,0.743182539683,mcmc_conf
All,7,0.946489177489,mcmc_conf
All,8,0.950381451881,mcmc_conf
All,9,0.958993806847,mcmc_conf
All,10,0.963246187249,mcmc_conf
All,11,0.963051096392,mcmc_conf
All,12,0.966457116013,mcmc_conf
All,13,0.966013376512,mcmc_conf
All,14,0.964841053246,mcmc_conf
All,15,0.962743124978,mcmc_conf
All,16,0.960448223683,mcmc_conf
All,17,0.958319674112,mcmc_conf
All,18,0.958564772151,mcmc_conf
All,19,0.958564772151,mcmc_conf
All,20,0.958564772151,mcmc_conf
All,21,0.958564772151,mcmc_conf
All,22,0.958564772151,mcmc_conf
All,23,0.958564772151,mcmc_conf
All,24,0.958564772151,mcmc_conf
All,25,0.958564772151,mcmc_conf
All,26,0.958564772151,mcmc_conf
All,27,0.958564772151,mcmc_conf
All,28,0.958564772151,mcmc_conf
All,29,0.958564772151,mcmc_conf
All,30,0.958564772151,mcmc_conf
All,31,0.958564772151,mcmc_conf
All,32,0.958564772151,mcmc_conf
All,33,0.958564772151,mcmc_conf
All,34,0.958564772151,mcmc_conf
All,35,0.958564772151,mcmc_conf
All,36,0.958564772151,mcmc_conf
All,37,0.958564772151,mcmc_conf
All,38,0.958564772151,mcmc_conf
All,1,1.0,D&S
All,2,0.5,D&S
All,3,0.25,D&S
All,4,0.4,D&S
All,5,0.285714285714,D&S
All,6,0.375,D&S
All,7,0.777777777778,D&S
All,8,0.8,D&S
All,9,0.818181818182,D&S
All,10,0.916666666667,D&S
All,11,0.846153846154,D&S
All,12,0.857142857143,D&S
All,13,0.75,D&S
All,14,0.705882352941,D&S
All,15,0.722222222222,D&S
All,16,0.736842105263,D&S
All,17,0.681818181818,D&S
All,18,0.695652173913,D&S
All,19,0.666666666667,D&S
All,20,0.68,D&S
All,21,0.692307692308,D&S
All,22,0.714285714286,D&S
All,23,0.75,D&S
All,24,0.764705882353,D&S
All,25,0.771428571429,D&S
All,26,0.75,D&S
All,27,0.756756756757,D&S
All,28,0.736842105263,D&S
All,29,0.705882352941,D&S
All,30,0.711538461538,D&S
All,31,0.711538461538,D&S
All,32,0.711538461538,D&S
All,33,0.711538461538,D&S
All,34,0.711538461538,D&S
All,35,0.711538461538,D&S
All,36,0.711538461538,D&S
All,37,0.711538461538,D&S
All,38,0.711538461538,D&S
All,1,0.54,mcmc_conf
All,2,0.703333333333,mcmc_conf
All,3,0.76,mcmc_conf
All,4,0.834,mcmc_conf
All,5,0.83926984127,mcmc_conf
All,6,0.750583694084,mcmc_conf
All,7,0.942862914863,mcmc_conf
All,8,0.955364721879,mcmc_conf
All,9,0.963109614672,mcmc_conf
All,10,0.969112721042,mcmc_conf
All,11,0.972613475649,mcmc_conf
All,12,0.974234922314,mcmc_conf
All,13,0.975614589464,mcmc_conf
All,14,0.974623280349,mcmc_conf
All,15,0.970025988735,mcmc_conf
All,16,0.957987699118,mcmc_conf
All,17,0.954115877188,mcmc_conf
All,18,0.954033337506,mcmc_conf
All,19,0.954033337506,mcmc_conf
All,20,0.954033337506,mcmc_conf
All,21,0.954033337506,mcmc_conf
All,22,0.954033337506,mcmc_conf
All,23,0.954033337506,mcmc_conf
All,24,0.954033337506,mcmc_conf
All,25,0.954033337506,mcmc_conf
All,26,0.954033337506,mcmc_conf
All,27,0.954033337506,mcmc_conf
All,28,0.954033337506,mcmc_conf
All,29,0.954033337506,mcmc_conf
All,30,0.954033337506,mcmc_conf
All,31,0.954033337506,mcmc_conf
All,32,0.954033337506,mcmc_conf
All,33,0.954033337506,mcmc_conf
All,34,0.954033337506,mcmc_conf
All,35,0.954033337506,mcmc_conf
All,36,0.954033337506,mcmc_conf
All,37,0.954033337506,mcmc_conf
All,38,0.954033337506,mcmc_conf
All,1,1.0,D&S
All,2,0.5,D&S
All,3,0.25,D&S
All,4,0.4,D&S
All,5,0.285714285714,D&S
All,6,0.375,D&S
All,7,0.777777777778,D&S
All,8,0.8,D&S
All,9,0.818181818182,D&S
All,10,0.916666666667,D&S
All,11,0.846153846154,D&S
All,12,0.857142857143,D&S
All,13,0.75,D&S
All,14,0.705882352941,D&S
All,15,0.722222222222,D&S
All,16,0.736842105263,D&S
All,17,0.681818181818,D&S
All,18,0.695652173913,D&S
All,19,0.666666666667,D&S
All,20,0.68,D&S
All,21,0.692307692308,D&S
All,22,0.714285714286,D&S
All,23,0.75,D&S
All,24,0.764705882353,D&S
All,25,0.771428571429,D&S
All,26,0.75,D&S
All,27,0.756756756757,D&S
All,28,0.736842105263,D&S
All,29,0.705882352941,D&S
All,30,0.711538461538,D&S
All,31,0.711538461538,D&S
All,32,0.711538461538,D&S
All,33,0.711538461538,D&S
All,34,0.711538461538,D&S
All,35,0.711538461538,D&S
All,36,0.711538461538,D&S
All,37,0.711538461538,D&S
All,38,0.711538461538,D&S
5,1,0.107857142857,mcmc_conf
5,2,0.148744755245,mcmc_conf
5,3,0.158666199298,mcmc_conf
5,4,0.239750611961,mcmc_conf
5,5,0.294094157305,mcmc_conf
5,6,0.33032344556,mcmc_conf
5,7,0.538290986791,mcmc_conf
5,8,0.660340986499,mcmc_conf
5,9,0.79831683083,mcmc_conf
5,10,0.928935948554,mcmc_conf
5,11,0.928935948554,mcmc_conf
5,12,0.928935948554,mcmc_conf
5,13,0.928935948554,mcmc_conf
5,14,0.928935948554,mcmc_conf
5,15,0.928935948554,mcmc_conf
5,16,0.928935948554,mcmc_conf
5,17,0.928935948554,mcmc_conf
5,18,0.928935948554,mcmc_conf
5,19,0.928935948554,mcmc_conf
5,20,0.928935948554,mcmc_conf
5,21,0.928935948554,mcmc_conf
5,22,0.928935948554,mcmc_conf
5,23,0.928935948554,mcmc_conf
5,24,0.928935948554,mcmc_conf
5,25,0.928935948554,mcmc_conf
5,26,0.928935948554,mcmc_conf
5,27,0.928935948554,mcmc_conf
5,28,0.928935948554,mcmc_conf
5,29,0.928935948554,mcmc_conf
5,30,0.928935948554,mcmc_conf
5,31,0.928935948554,mcmc_conf
5,32,0.928935948554,mcmc_conf
5,33,0.928935948554,mcmc_conf
5,34,0.928935948554,mcmc_conf
5,35,0.928935948554,mcmc_conf
5,36,0.928935948554,mcmc_conf
5,37,0.928935948554,mcmc_conf
5,38,0.928935948554,mcmc_conf
5,1,0.03,D&S
5,2,0.0141666666667,D&S
5,3,0.0165446775447,D&S
5,4,0.0240189500042,D&S
5,5,0.0359151427348,D&S
5,6,0.061581201736,D&S
5,7,0.115177592086,D&S
5,8,0.139147280668,D&S
5,9,0.223811503743,D&S
5,10,0.462799960913,D&S
5,11,0.463312600973,D&S
5,12,0.464026737412,D&S
5,13,0.464026737412,D&S
5,14,0.464026737412,D&S
5,15,0.464026737412,D&S
5,16,0.464026737412,D&S
5,17,0.464026737412,D&S
5,18,0.464026737412,D&S
5,19,0.464026737412,D&S
5,20,0.464026737412,D&S
5,21,0.464026737412,D&S
5,22,0.464026737412,D&S
5,23,0.464026737412,D&S
5,24,0.464026737412,D&S
5,25,0.464026737412,D&S
5,26,0.464026737412,D&S
5,27,0.464026737412,D&S
5,28,0.464026737412,D&S
5,29,0.464026737412,D&S
5,30,0.464026737412,D&S
5,31,0.464026737412,D&S
5,32,0.464026737412,D&S
5,33,0.464026737412,D&S
5,34,0.464026737412,D&S
5,35,0.464026737412,D&S
5,36,0.464026737412,D&S
5,37,0.464026737412,D&S
5,38,0.464026737412,D&S
7,1,0.240666666667,mcmc_conf
7,2,0.232696698297,mcmc_conf
7,3,0.214046970144,mcmc_conf
7,4,0.209978124611,mcmc_conf
7,5,0.257934075579,mcmc_conf
7,6,0.292172701818,mcmc_conf
7,7,0.530310438772,mcmc_conf
7,8,0.663502889936,mcmc_conf
7,9,0.80983417973,mcmc_conf
7,10,0.944502473391,mcmc_conf
7,11,0.944502473391,mcmc_conf
7,12,0.944502473391,mcmc_conf
7,13,0.944502473391,mcmc_conf
7,14,0.944502473391,mcmc_conf
7,15,0.944502473391,mcmc_conf
7,16,0.944502473391,mcmc_conf
7,17,0.944502473391,mcmc_conf
7,18,0.944502473391,mcmc_conf
7,19,0.944502473391,mcmc_conf
7,20,0.944502473391,mcmc_conf
7,21,0.944502473391,mcmc_conf
7,22,0.944502473391,mcmc_conf
7,23,0.944502473391,mcmc_conf
7,24,0.944502473391,mcmc_conf
7,25,0.944502473391,mcmc_conf
7,26,0.944502473391,mcmc_conf
7,27,0.944502473391,mcmc_conf
7,28,0.944502473391,mcmc_conf
7,29,0.944502473391,mcmc_conf
7,30,0.944502473391,mcmc_conf
7,31,0.944502473391,mcmc_conf
7,32,0.944502473391,mcmc_conf
7,33,0.944502473391,mcmc_conf
7,34,0.944502473391,mcmc_conf
7,35,0.944502473391,mcmc_conf
7,36,0.944502473391,mcmc_conf
7,37,0.944502473391,mcmc_conf
7,38,0.944502473391,mcmc_conf
7,1,0.02,D&S
7,2,0.01,D&S
7,3,0.0211515151515,D&S
7,4,0.0297316017316,D&S
7,5,0.0438094013829,D&S
7,6,0.0781651260676,D&S
7,7,0.138599598973,D&S
7,8,0.153286876688,D&S
7,9,0.237346459262,D&S
7,10,0.456996294989,D&S
7,11,0.461170231314,D&S
7,12,0.473232438785,D&S
7,13,0.480816908744,D&S
7,14,0.484675917279,D&S
7,15,0.485728751427,D&S
7,16,0.4866900157,D&S
7,17,0.487011985397,D&S
7,18,0.487011985397,D&S
7,19,0.487011985397,D&S
7,20,0.487011985397,D&S
7,21,0.487011985397,D&S
7,22,0.487011985397,D&S
7,23,0.487011985397,D&S
7,24,0.487011985397,D&S
7,25,0.487011985397,D&S
7,26,0.487011985397,D&S
7,27,0.487011985397,D&S
7,28,0.487011985397,D&S
7,29,0.487011985397,D&S
7,30,0.487011985397,D&S
7,31,0.487011985397,D&S
7,32,0.487011985397,D&S
7,33,0.487011985397,D&S
7,34,0.487011985397,D&S
7,35,0.487011985397,D&S
7,36,0.487011985397,D&S
7,37,0.487011985397,D&S
7,38,0.487011985397,D&S
9,1,0.30619047619,mcmc_conf
9,2,0.270589466089,mcmc_conf
9,3,0.282459867274,mcmc_conf
9,4,0.269276068193,mcmc_conf
9,5,0.248730214754,mcmc_conf
9,6,0.288107119682,mcmc_conf
9,7,0.518170078567,mcmc_conf
9,8,0.670929362303,mcmc_conf
9,9,0.814658075513,mcmc_conf
9,10,0.958934891772,mcmc_conf
9,11,0.958934891772,mcmc_conf
9,12,0.958934891772,mcmc_conf
9,13,0.958934891772,mcmc_conf
9,14,0.958934891772,mcmc_conf
9,15,0.958934891772,mcmc_conf
9,16,0.958934891772,mcmc_conf
9,17,0.958934891772,mcmc_conf
9,18,0.958934891772,mcmc_conf
9,19,0.958934891772,mcmc_conf
9,20,0.958934891772,mcmc_conf
9,21,0.958934891772,mcmc_conf
9,22,0.958934891772,mcmc_conf
9,23,0.958934891772,mcmc_conf
9,24,0.958934891772,mcmc_conf
9,25,0.958934891772,mcmc_conf
9,26,0.958934891772,mcmc_conf
9,27,0.958934891772,mcmc_conf
9,28,0.958934891772,mcmc_conf
9,29,0.958934891772,mcmc_conf
9,30,0.958934891772,mcmc_conf
9,31,0.958934891772,mcmc_conf
9,32,0.958934891772,mcmc_conf
9,33,0.958934891772,mcmc_conf
9,34,0.958934891772,mcmc_conf
9,35,0.958934891772,mcmc_conf
9,36,0.958934891772,mcmc_conf
9,37,0.958934891772,mcmc_conf
9,38,0.958934891772,mcmc_conf
9,1,0.0628571428571,D&S
9,2,0.0925,D&S
9,3,0.0910293040293,D&S
9,4,0.0969292929293,D&S
9,5,0.0977486402486,D&S
9,6,0.137044555402,D&S
9,7,0.222204677675,D&S
9,8,0.224099844943,D&S
9,9,0.279640950288,D&S
9,10,0.464594328433,D&S
9,11,0.457476063512,D&S
9,12,0.464702421802,D&S
9,13,0.474064958906,D&S
9,14,0.482712359547,D&S
9,15,0.49236196221,D&S
9,16,0.506230904467,D&S
9,17,0.512284693935,D&S
9,18,0.518428311324,D&S
9,19,0.52107045723,D&S
9,20,0.520589387626,D&S
9,21,0.521997027433,D&S
9,22,0.522543960175,D&S
9,23,0.522543960175,D&S
9,24,0.522543960175,D&S
9,25,0.522543960175,D&S
9,26,0.522543960175,D&S
9,27,0.522543960175,D&S
9,28,0.522543960175,D&S
9,29,0.522543960175,D&S
9,30,0.522543960175,D&S
9,31,0.522543960175,D&S
9,32,0.522543960175,D&S
9,33,0.522543960175,D&S
9,34,0.522543960175,D&S
9,35,0.522543960175,D&S
9,36,0.522543960175,D&S
9,37,0.522543960175,D&S
9,38,0.522543960175,D&S
11,1,0.35,mcmc_conf
11,2,0.345333333333,mcmc_conf
11,3,0.354031468531,mcmc_conf
11,4,0.363798457013,mcmc_conf
11,5,0.288164546361,mcmc_conf
11,6,0.265108103279,mcmc_conf
11,7,0.493840597019,mcmc_conf
11,8,0.642028389538,mcmc_conf
11,9,0.789822053742,mcmc_conf
11,10,0.956066656831,mcmc_conf
11,11,0.956066656831,mcmc_conf
11,12,0.956066656831,mcmc_conf
11,13,0.956066656831,mcmc_conf
11,14,0.956066656831,mcmc_conf
11,15,0.956066656831,mcmc_conf
11,16,0.956066656831,mcmc_conf
11,17,0.956066656831,mcmc_conf
11,18,0.956066656831,mcmc_conf
11,19,0.956066656831,mcmc_conf
11,20,0.956066656831,mcmc_conf
11,21,0.956066656831,mcmc_conf
11,22,0.956066656831,mcmc_conf
11,23,0.956066656831,mcmc_conf
11,24,0.956066656831,mcmc_conf
11,25,0.956066656831,mcmc_conf
11,26,0.956066656831,mcmc_conf
11,27,0.956066656831,mcmc_conf
11,28,0.956066656831,mcmc_conf
11,29,0.956066656831,mcmc_conf
11,30,0.956066656831,mcmc_conf
11,31,0.956066656831,mcmc_conf
11,32,0.956066656831,mcmc_conf
11,33,0.956066656831,mcmc_conf
11,34,0.956066656831,mcmc_conf
11,35,0.956066656831,mcmc_conf
11,36,0.956066656831,mcmc_conf
11,37,0.956066656831,mcmc_conf
11,38,0.956066656831,mcmc_conf
11,1,0.12,D&S
11,2,0.187857142857,D&S
11,3,0.150261904762,D&S
11,4,0.189537962038,D&S
11,5,0.170550727051,D&S
11,6,0.210081474081,D&S
11,7,0.281072892793,D&S
11,8,0.279026403249,D&S
11,9,0.353360798816,D&S
11,10,0.477735182019,D&S
11,11,0.473451744651,D&S
11,12,0.468343557107,D&S
11,13,0.470096031144,D&S
11,14,0.476476948504,D&S
11,15,0.476031280164,D&S
11,16,0.483309692102,D&S
11,17,0.494556312881,D&S
11,18,0.510997563096,D&S
11,19,0.52141401738,D&S
11,20,0.534992703909,D&S
11,21,0.541490180087,D&S
11,22,0.546269393033,D&S
11,23,0.550134956946,D&S
11,24,0.551136388645,D&S
11,25,0.551715768784,D&S
11,26,0.552311076702,D&S
11,27,0.552785824176,D&S
11,28,0.553071029168,D&S
11,29,0.553834145225,D&S
11,30,0.554038349429,D&S
11,31,0.554038349429,D&S
11,32,0.554038349429,D&S
11,33,0.554038349429,D&S
11,34,0.554038349429,D&S
11,35,0.554038349429,D&S
11,36,0.554038349429,D&S
11,37,0.554038349429,D&S
11,38,0.554038349429,D&S
13,1,0.25,mcmc_conf
13,2,0.396428571429,mcmc_conf
13,3,0.403734432234,mcmc_conf
13,4,0.447376434023,mcmc_conf
13,5,0.395232973161,mcmc_conf
13,6,0.302161399273,mcmc_conf
13,7,0.484688402496,mcmc_conf
13,8,0.633321558368,mcmc_conf
13,9,0.777142411256,mcmc_conf
13,10,0.965510062762,mcmc_conf
13,11,0.965510062762,mcmc_conf
13,12,0.965510062762,mcmc_conf
13,13,0.965510062762,mcmc_conf
13,14,0.965510062762,mcmc_conf
13,15,0.965510062762,mcmc_conf
13,16,0.965510062762,mcmc_conf
13,17,0.965510062762,mcmc_conf
13,18,0.965510062762,mcmc_conf
13,19,0.965510062762,mcmc_conf
13,20,0.965510062762,mcmc_conf
13,21,0.965510062762,mcmc_conf
13,22,0.965510062762,mcmc_conf
13,23,0.965510062762,mcmc_conf
13,24,0.965510062762,mcmc_conf
13,25,0.965510062762,mcmc_conf
13,26,0.965510062762,mcmc_conf
13,27,0.965510062762,mcmc_conf
13,28,0.965510062762,mcmc_conf
13,29,0.965510062762,mcmc_conf
13,30,0.965510062762,mcmc_conf
13,31,0.965510062762,mcmc_conf
13,32,0.965510062762,mcmc_conf
13,33,0.965510062762,mcmc_conf
13,34,0.965510062762,mcmc_conf
13,35,0.965510062762,mcmc_conf
13,36,0.965510062762,mcmc_conf
13,37,0.965510062762,mcmc_conf
13,38,0.965510062762,mcmc_conf
13,1,0.12,D&S
13,2,0.268333333333,D&S
13,3,0.259,D&S
13,4,0.269880952381,D&S
13,5,0.219801587302,D&S
13,6,0.29212049062,D&S
13,7,0.418461760462,D&S
13,8,0.392736097236,D&S
13,9,0.456029439858,D&S
13,10,0.561874035751,D&S
13,11,0.534826722727,D&S
13,12,0.513378313207,D&S
13,13,0.514382854223,D&S
13,14,0.499865438804,D&S
13,15,0.499768567971,D&S
13,16,0.505131800143,D&S
13,17,0.500818215118,D&S
13,18,0.507719333672,D&S
13,19,0.520040924026,D&S
13,20,0.538252136139,D&S
13,21,0.558699217799,D&S
13,22,0.569331097969,D&S
13,23,0.578746719479,D&S
13,24,0.58746108126,D&S
13,25,0.597397853669,D&S
13,26,0.599787610742,D&S
13,27,0.602565716992,D&S
13,28,0.601925171718,D&S
13,29,0.60230125447,D&S
13,30,0.60230125447,D&S
13,31,0.60230125447,D&S
13,32,0.60230125447,D&S
13,33,0.60230125447,D&S
13,34,0.60230125447,D&S
13,35,0.60230125447,D&S
13,36,0.60230125447,D&S
13,37,0.60230125447,D&S
13,38,0.60230125447,D&S
All,1,0.44,mcmc_conf
All,2,0.611666666667,mcmc_conf
All,3,0.710333333333,mcmc_conf
All,4,0.808619047619,mcmc_conf
All,5,0.832888888889,mcmc_conf
All,6,0.770132034632,mcmc_conf
All,7,0.960374014874,mcmc_conf
All,8,0.97162150921,mcmc_conf
All,9,0.974682392771,mcmc_conf
All,10,0.974603141612,mcmc_conf
All,11,0.974953499201,mcmc_conf
All,12,0.974514356272,mcmc_conf
All,13,0.971007188919,mcmc_conf
All,14,0.971134292981,mcmc_conf
All,15,0.966896335064,mcmc_conf
All,16,0.968178836754,mcmc_conf
All,17,0.966913281647,mcmc_conf
All,18,0.966047480781,mcmc_conf
All,19,0.966047480781,mcmc_conf
All,20,0.966047480781,mcmc_conf
All,21,0.966047480781,mcmc_conf
All,22,0.966047480781,mcmc_conf
All,23,0.966047480781,mcmc_conf
All,24,0.966047480781,mcmc_conf
All,25,0.966047480781,mcmc_conf
All,26,0.966047480781,mcmc_conf
All,27,0.966047480781,mcmc_conf
All,28,0.966047480781,mcmc_conf
All,29,0.966047480781,mcmc_conf
All,30,0.966047480781,mcmc_conf
All,31,0.966047480781,mcmc_conf
All,32,0.966047480781,mcmc_conf
All,33,0.966047480781,mcmc_conf
All,34,0.966047480781,mcmc_conf
All,35,0.966047480781,mcmc_conf
All,36,0.966047480781,mcmc_conf
All,37,0.966047480781,mcmc_conf
All,38,0.966047480781,mcmc_conf
All,1,1.0,D&S
All,2,0.5,D&S
All,3,0.25,D&S
All,4,0.4,D&S
All,5,0.285714285714,D&S
All,6,0.375,D&S
All,7,0.777777777778,D&S
All,8,0.8,D&S
All,9,0.818181818182,D&S
All,10,0.916666666667,D&S
All,11,0.846153846154,D&S
All,12,0.857142857143,D&S
All,13,0.75,D&S
All,14,0.705882352941,D&S
All,15,0.722222222222,D&S
All,16,0.736842105263,D&S
All,17,0.681818181818,D&S
All,18,0.695652173913,D&S
All,19,0.666666666667,D&S
All,20,0.68,D&S
All,21,0.692307692308,D&S
All,22,0.714285714286,D&S
All,23,0.75,D&S
All,24,0.764705882353,D&S
All,25,0.771428571429,D&S
All,26,0.75,D&S
All,27,0.756756756757,D&S
All,28,0.736842105263,D&S
All,29,0.705882352941,D&S
All,30,0.711538461538,D&S
All,31,0.711538461538,D&S
All,32,0.711538461538,D&S
All,33,0.711538461538,D&S
All,34,0.711538461538,D&S
All,35,0.711538461538,D&S
All,36,0.711538461538,D&S
All,37,0.711538461538,D&S
All,38,0.711538461538,D&S
3,1,0.111738095238,mcmc_conf
3,2,0.0795018870019,mcmc_conf
3,3,0.111971583972,mcmc_conf
3,4,0.192322677323,mcmc_conf
3,5,0.230416694417,mcmc_conf
3,6,0.259219003219,mcmc_conf
3,7,0.446491008991,mcmc_conf
3,8,0.580703352203,mcmc_conf
3,9,0.687261294261,mcmc_conf
3,10,0.79438966589,mcmc_conf
3,11,0.79438966589,mcmc_conf
3,12,0.79438966589,mcmc_conf
3,13,0.79438966589,mcmc_conf
3,14,0.79438966589,mcmc_conf
3,15,0.79438966589,mcmc_conf
3,16,0.79438966589,mcmc_conf
3,17,0.79438966589,mcmc_conf
3,18,0.79438966589,mcmc_conf
3,19,0.79438966589,mcmc_conf
3,20,0.79438966589,mcmc_conf
3,21,0.79438966589,mcmc_conf
3,22,0.79438966589,mcmc_conf
3,23,0.79438966589,mcmc_conf
3,24,0.79438966589,mcmc_conf
3,25,0.79438966589,mcmc_conf
3,26,0.79438966589,mcmc_conf
3,27,0.79438966589,mcmc_conf
3,28,0.79438966589,mcmc_conf
3,29,0.79438966589,mcmc_conf
3,30,0.79438966589,mcmc_conf
3,31,0.79438966589,mcmc_conf
3,32,0.79438966589,mcmc_conf
3,33,0.79438966589,mcmc_conf
3,34,0.79438966589,mcmc_conf
3,35,0.79438966589,mcmc_conf
3,36,0.79438966589,mcmc_conf
3,37,0.79438966589,mcmc_conf
3,38,0.79438966589,mcmc_conf
3,1,0.1,D&S
3,2,0.0195,D&S
3,3,0.0243587327705,D&S
3,4,0.031599500173,D&S
3,5,0.0329023794403,D&S
3,6,0.0557818651077,D&S
3,7,0.107928069351,D&S
3,8,0.113168735118,D&S
3,9,0.196214258995,D&S
3,10,0.452245836207,D&S
3,11,0.452245836207,D&S
3,12,0.452245836207,D&S
3,13,0.452245836207,D&S
3,14,0.452245836207,D&S
3,15,0.452245836207,D&S
3,16,0.452245836207,D&S
3,17,0.452245836207,D&S
3,18,0.452245836207,D&S
3,19,0.452245836207,D&S
3,20,0.452245836207,D&S
3,21,0.452245836207,D&S
3,22,0.452245836207,D&S
3,23,0.452245836207,D&S
3,24,0.452245836207,D&S
3,25,0.452245836207,D&S
3,26,0.452245836207,D&S
3,27,0.452245836207,D&S
3,28,0.452245836207,D&S
3,29,0.452245836207,D&S
