votes_per_item,top-k,precision,method
5,1,0.188333333333,mcmc_conf
5,2,0.2062736513,mcmc_conf
5,3,0.162365992677,mcmc_conf
5,4,0.201076970047,mcmc_conf
5,5,0.223880893231,mcmc_conf
5,6,0.260385624168,mcmc_conf
5,7,0.467503772381,mcmc_conf
5,8,0.590586330404,mcmc_conf
5,9,0.716326216248,mcmc_conf
5,10,0.863037423219,mcmc_conf
5,11,0.863037423219,mcmc_conf
5,12,0.863037423219,mcmc_conf
5,13,0.863037423219,mcmc_conf
5,14,0.863037423219,mcmc_conf
5,15,0.863037423219,mcmc_conf
5,16,0.863037423219,mcmc_conf
5,17,0.863037423219,mcmc_conf
5,18,0.863037423219,mcmc_conf
5,19,0.863037423219,mcmc_conf
5,20,0.863037423219,mcmc_conf
5,21,0.863037423219,mcmc_conf
5,22,0.863037423219,mcmc_conf
5,23,0.863037423219,mcmc_conf
5,24,0.863037423219,mcmc_conf
5,25,0.863037423219,mcmc_conf
5,26,0.863037423219,mcmc_conf
5,27,0.863037423219,mcmc_conf
5,28,0.863037423219,mcmc_conf
5,29,0.863037423219,mcmc_conf
5,30,0.863037423219,mcmc_conf
5,31,0.863037423219,mcmc_conf
5,32,0.863037423219,mcmc_conf
5,33,0.863037423219,mcmc_conf
5,34,0.863037423219,mcmc_conf
5,35,0.863037423219,mcmc_conf
5,36,0.863037423219,mcmc_conf
5,37,0.863037423219,mcmc_conf
5,38,0.863037423219,mcmc_conf
5,1,0.0,D&S
5,2,0.0,D&S
5,3,0.0125204876823,D&S
5,4,0.0292262418524,D&S
5,5,0.0367627751505,D&S
5,6,0.0692906109199,D&S
5,7,0.114113316193,D&S
5,8,0.136820686677,D&S
5,9,0.219624285596,D&S
5,10,0.456327069268,D&S
5,11,0.45783258361,D&S
5,12,0.458664492442,D&S
5,13,0.458664492442,D&S
5,14,0.458664492442,D&S
5,15,0.458664492442,D&S
5,16,0.458664492442,D&S
5,17,0.458664492442,D&S
5,18,0.458664492442,D&S
5,19,0.458664492442,D&S
5,20,0.458664492442,D&S
5,21,0.458664492442,D&S
5,22,0.458664492442,D&S
5,23,0.458664492442,D&S
5,24,0.458664492442,D&S
5,25,0.458664492442,D&S
5,26,0.458664492442,D&S
5,27,0.458664492442,D&S
5,28,0.458664492442,D&S
5,29,0.458664492442,D&S
5,30,0.458664492442,D&S
5,31,0.458664492442,D&S
5,32,0.458664492442,D&S
5,33,0.458664492442,D&S
5,34,0.458664492442,D&S
5,35,0.458664492442,D&S
5,36,0.458664492442,D&S
5,37,0.458664492442,D&S
5,38,0.458664492442,D&S
7,1,0.189666666667,mcmc_conf
7,2,0.214404761905,mcmc_conf
7,3,0.213531857032,mcmc_conf
7,4,0.205358301559,mcmc_conf
7,5,0.213679419825,mcmc_conf
7,6,0.248399182553,mcmc_conf
7,7,0.462279378611,mcmc_conf
7,8,0.600735767479,mcmc_conf
7,9,0.732472912266,mcmc_conf
7,10,0.907935474439,mcmc_conf
7,11,0.907935474439,mcmc_conf
7,12,0.907935474439,mcmc_conf
7,13,0.907935474439,mcmc_conf
7,14,0.907935474439,mcmc_conf
7,15,0.907935474439,mcmc_conf
7,16,0.907935474439,mcmc_conf
7,17,0.907935474439,mcmc_conf
7,18,0.907935474439,mcmc_conf
7,19,0.907935474439,mcmc_conf
7,20,0.907935474439,mcmc_conf
7,21,0.907935474439,mcmc_conf
7,22,0.907935474439,mcmc_conf
7,23,0.907935474439,mcmc_conf
7,24,0.907935474439,mcmc_conf
7,25,0.907935474439,mcmc_conf
7,26,0.907935474439,mcmc_conf
7,27,0.907935474439,mcmc_conf
7,28,0.907935474439,mcmc_conf
7,29,0.907935474439,mcmc_conf
7,30,0.907935474439,mcmc_conf
7,31,0.907935474439,mcmc_conf
7,32,0.907935474439,mcmc_conf
7,33,0.907935474439,mcmc_conf
7,34,0.907935474439,mcmc_conf
7,35,0.907935474439,mcmc_conf
7,36,0.907935474439,mcmc_conf
7,37,0.907935474439,mcmc_conf
7,38,0.907935474439,mcmc_conf
7,1,0.01,D&S
7,2,0.0247222222222,D&S
7,3,0.0344531024531,D&S
7,4,0.0411981351981,D&S
7,5,0.0524132329659,D&S
7,6,0.0937816810812,D&S
7,7,0.135502368285,D&S
7,8,0.147494949839,D&S
7,9,0.226325920502,D&S
7,10,0.452049301671,D&S
7,11,0.458186376289,D&S
7,12,0.469306636533,D&S
7,13,0.469663019879,D&S
7,14,0.476993203308,D&S
7,15,0.47733968977,D&S
7,16,0.479144573227,D&S
7,17,0.480449515962,D&S
7,18,0.480711612736,D&S
7,19,0.480711612736,D&S
7,20,0.480711612736,D&S
7,21,0.480711612736,D&S
7,22,0.480711612736,D&S
7,23,0.480711612736,D&S
7,24,0.480711612736,D&S
7,25,0.480711612736,D&S
7,26,0.480711612736,D&S
7,27,0.480711612736,D&S
7,28,0.480711612736,D&S
7,29,0.480711612736,D&S
7,30,0.480711612736,D&S
7,31,0.480711612736,D&S
7,32,0.480711612736,D&S
7,33,0.480711612736,D&S
7,34,0.480711612736,D&S
7,35,0.480711612736,D&S
7,36,0.480711612736,D&S
7,37,0.480711612736,D&S
7,38,0.480711612736,D&S
9,1,0.193333333333,mcmc_conf
9,2,0.359398268398,mcmc_conf
9,3,0.334328449328,mcmc_conf
9,4,0.324162775715,mcmc_conf
9,5,0.257581172154,mcmc_conf
9,6,0.235235215153,mcmc_conf
9,7,0.43815163191,mcmc_conf
9,8,0.584649599676,mcmc_conf
9,9,0.731549421756,mcmc_conf
9,10,0.91422803757,mcmc_conf
9,11,0.91422803757,mcmc_conf
9,12,0.91422803757,mcmc_conf
9,13,0.91422803757,mcmc_conf
9,14,0.91422803757,mcmc_conf
9,15,0.91422803757,mcmc_conf
9,16,0.91422803757,mcmc_conf
9,17,0.91422803757,mcmc_conf
9,18,0.91422803757,mcmc_conf
9,19,0.91422803757,mcmc_conf
9,20,0.91422803757,mcmc_conf
9,21,0.91422803757,mcmc_conf
9,22,0.91422803757,mcmc_conf
9,23,0.91422803757,mcmc_conf
9,24,0.91422803757,mcmc_conf
9,25,0.91422803757,mcmc_conf
9,26,0.91422803757,mcmc_conf
9,27,0.91422803757,mcmc_conf
9,28,0.91422803757,mcmc_conf
9,29,0.91422803757,mcmc_conf
9,30,0.91422803757,mcmc_conf
9,31,0.91422803757,mcmc_conf
9,32,0.91422803757,mcmc_conf
9,33,0.91422803757,mcmc_conf
9,34,0.91422803757,mcmc_conf
9,35,0.91422803757,mcmc_conf
9,36,0.91422803757,mcmc_conf
9,37,0.91422803757,mcmc_conf
9,38,0.91422803757,mcmc_conf
9,1,0.04,D&S
9,2,0.0718571428571,D&S
9,3,0.0834451659452,D&S
9,4,0.0875868020868,D&S
9,5,0.0941747696748,D&S
9,6,0.134651570652,D&S
9,7,0.202583520023,D&S
9,8,0.212584854086,D&S
9,9,0.275668466145,D&S
9,10,0.444975376962,D&S
9,11,0.451000501103,D&S
9,12,0.458451864969,D&S
9,13,0.473271481507,D&S
9,14,0.479698493886,D&S
9,15,0.491776283846,D&S
9,16,0.503021932592,D&S
9,17,0.512090999417,D&S
9,18,0.518625116772,D&S
9,19,0.520506787797,D&S
9,20,0.522654929864,D&S
9,21,0.52291018512,D&S
9,22,0.52291018512,D&S
9,23,0.52291018512,D&S
9,24,0.52291018512,D&S
9,25,0.52291018512,D&S
9,26,0.52291018512,D&S
9,27,0.52291018512,D&S
9,28,0.52291018512,D&S
9,29,0.52291018512,D&S
9,30,0.52291018512,D&S
9,31,0.52291018512,D&S
9,32,0.52291018512,D&S
9,33,0.52291018512,D&S
9,34,0.52291018512,D&S
9,35,0.52291018512,D&S
9,36,0.52291018512,D&S
9,37,0.52291018512,D&S
9,38,0.52291018512,D&S
11,1,0.28,mcmc_conf
11,2,0.246380952381,mcmc_conf
11,3,0.334095238095,mcmc_conf
11,4,0.379209615717,mcmc_conf
11,5,0.304358297162,mcmc_conf
11,6,0.247174477464,mcmc_conf
11,7,0.401142845505,mcmc_conf
11,8,0.54090490146,mcmc_conf
11,9,0.692336636779,mcmc_conf
11,10,0.908957663539,mcmc_conf
11,11,0.908957663539,mcmc_conf
11,12,0.908957663539,mcmc_conf
11,13,0.908957663539,mcmc_conf
11,14,0.908957663539,mcmc_conf
11,15,0.908957663539,mcmc_conf
11,16,0.908957663539,mcmc_conf
11,17,0.908957663539,mcmc_conf
11,18,0.908957663539,mcmc_conf
11,19,0.908957663539,mcmc_conf
11,20,0.908957663539,mcmc_conf
11,21,0.908957663539,mcmc_conf
11,22,0.908957663539,mcmc_conf
11,23,0.908957663539,mcmc_conf
11,24,0.908957663539,mcmc_conf
11,25,0.908957663539,mcmc_conf
11,26,0.908957663539,mcmc_conf
11,27,0.908957663539,mcmc_conf
11,28,0.908957663539,mcmc_conf
11,29,0.908957663539,mcmc_conf
11,30,0.908957663539,mcmc_conf
11,31,0.908957663539,mcmc_conf
11,32,0.908957663539,mcmc_conf
11,33,0.908957663539,mcmc_conf
11,34,0.908957663539,mcmc_conf
11,35,0.908957663539,mcmc_conf
11,36,0.908957663539,mcmc_conf
11,37,0.908957663539,mcmc_conf
11,38,0.908957663539,mcmc_conf
