votes_per_item,top-k,precision,method
5,1,0.294,mcmc_conf
5,2,0.404333333333,mcmc_conf
5,3,0.362142857143,mcmc_conf
5,4,0.49980952381,mcmc_conf
5,5,0.562584871269,mcmc_conf
5,6,0.611533685269,mcmc_conf
5,7,0.652532366498,mcmc_conf
5,8,0.636065107751,mcmc_conf
5,9,0.632827577651,mcmc_conf
5,10,0.629889966243,mcmc_conf
5,11,0.629889966243,mcmc_conf
5,12,0.629889966243,mcmc_conf
5,13,0.629889966243,mcmc_conf
5,14,0.629889966243,mcmc_conf
5,1,0.0,D&S
5,2,0.18,D&S
5,3,0.248333333333,D&S
5,4,0.427,D&S
5,5,0.488666666667,D&S
5,6,0.605952380952,D&S
5,7,0.709682539683,D&S
5,8,0.687227272727,D&S
5,9,0.666693084693,D&S
5,10,0.64671028971,D&S
5,11,0.607190809191,D&S
5,12,0.588326653738,D&S
5,13,0.56656660883,D&S
5,14,0.55747726594,D&S
7,1,0.216666666667,mcmc_conf
7,2,0.437333333333,mcmc_conf
7,3,0.421523809524,mcmc_conf
7,4,0.632134920635,mcmc_conf
7,5,0.695193251193,mcmc_conf
7,6,0.714547619048,mcmc_conf
7,7,0.728283855034,mcmc_conf
7,8,0.685368387733,mcmc_conf
7,9,0.651882421343,mcmc_conf
7,10,0.629309770396,mcmc_conf
7,11,0.625220112204,mcmc_conf
7,12,0.625220112204,mcmc_conf
7,13,0.625220112204,mcmc_conf
7,14,0.625220112204,mcmc_conf
7,1,0.0,D&S
7,2,0.196666666667,D&S
7,3,0.191666666667,D&S
7,4,0.387,D&S
7,5,0.461333333333,D&S
7,6,0.597619047619,D&S
7,7,0.740714285714,D&S
7,8,0.726222222222,D&S
7,9,0.696383838384,D&S
7,10,0.664060606061,D&S
7,11,0.637585238291,D&S
7,12,0.60981871723,D&S
7,13,0.584292096191,D&S
7,14,0.568007862794,D&S
9,1,0.13,mcmc_conf
9,2,0.531666666667,mcmc_conf
9,3,0.499666666667,mcmc_conf
9,4,0.651904761905,mcmc_conf
9,5,0.691984126984,mcmc_conf
9,6,0.70245021645,mcmc_conf
9,7,0.714551282051,mcmc_conf
9,8,0.71526950827,mcmc_conf
9,9,0.702244172494,mcmc_conf
9,10,0.671254786333,mcmc_conf
9,11,0.634611998245,mcmc_conf
9,12,0.612479504922,mcmc_conf
9,13,0.607872362065,mcmc_conf
9,14,0.607872362065,mcmc_conf
9,1,0.0,D&S
9,2,0.17,D&S
9,3,0.183333333333,D&S
9,4,0.43,D&S
9,5,0.502,D&S
9,6,0.599047619048,D&S
9,7,0.744642857143,D&S
9,8,0.736388888889,D&S
9,9,0.687878787879,D&S
9,10,0.658575757576,D&S
9,11,0.639920745921,D&S
9,12,0.626843406593,D&S
9,13,0.58361816022,D&S
9,14,0.554964179611,D&S
16,1,0.16,mcmc_conf
16,2,0.666666666667,mcmc_conf
16,3,0.51,mcmc_conf
16,4,0.714,mcmc_conf
16,5,0.734285714286,mcmc_conf
16,6,0.744642857143,mcmc_conf
16,7,0.747579365079,mcmc_conf
16,8,0.736338383838,mcmc_conf
16,9,0.743857031857,mcmc_conf
16,10,0.735798867799,mcmc_conf
16,11,0.72685048285,mcmc_conf
16,12,0.723406933624,mcmc_conf
16,13,0.711066751876,mcmc_conf
16,14,0.653908755944,mcmc_conf
16,1,0.0,D&S
16,2,0.0,D&S
16,3,0.0,D&S
16,4,0.4,D&S
16,5,0.833333333333,D&S
16,6,0.857142857143,D&S
16,7,0.875,D&S
16,8,0.777777777778,D&S
16,9,0.7,D&S
16,10,0.727272727273,D&S
16,11,0.666666666667,D&S
16,12,0.692307692308,D&S
16,13,0.642857142857,D&S
16,14,0.666666666667,D&S
3,1,0.25,mcmc_conf
3,2,0.329166666667,mcmc_conf
3,3,0.313095238095,mcmc_conf
3,4,0.362711086428,mcmc_conf
3,5,0.399596477869,mcmc_conf
3,6,0.497536209491,mcmc_conf
3,7,0.586532442661,mcmc_conf
3,8,0.586532442661,mcmc_conf
3,9,0.586532442661,mcmc_conf
3,10,0.586532442661,mcmc_conf
3,11,0.586532442661,mcmc_conf
3,12,0.586532442661,mcmc_conf
3,13,0.586532442661,mcmc_conf
3,14,0.586532442661,mcmc_conf
3,1,0.05,D&S
3,2,0.108333333333,D&S
3,3,0.245833333333,D&S
3,4,0.37880952381,D&S
3,5,0.39619047619,D&S
3,6,0.591071428571,D&S
3,7,0.702796092796,D&S
3,8,0.664457070707,D&S
3,9,0.638326673327,D&S
3,10,0.60566519265,D&S
3,11,0.608440138293,D&S
3,12,0.606856333381,D&S
3,13,0.614467697765,D&S
3,14,0.618080375292,D&S
5,1,0.25,mcmc_conf
5,2,0.48219047619,mcmc_conf
5,3,0.385444444444,mcmc_conf
5,4,0.587923520924,mcmc_conf
5,5,0.610698412698,mcmc_conf
5,6,0.664041847042,mcmc_conf
5,7,0.690182438648,mcmc_conf
5,8,0.670184612687,mcmc_conf
5,9,0.66504218219,mcmc_conf
5,10,0.664436121584,mcmc_conf
5,11,0.664565991714,mcmc_conf
5,12,0.664565991714,mcmc_conf
5,13,0.664565991714,mcmc_conf
5,14,0.664565991714,mcmc_conf
5,1,0.0,D&S
5,2,0.243333333333,D&S
5,3,0.246333333333,D&S
5,4,0.405666666667,D&S
5,5,0.462571428571,D&S
5,6,0.625476190476,D&S
5,7,0.693888888889,D&S
5,8,0.6605,D&S
5,9,0.642404040404,D&S
5,10,0.625559440559,D&S
5,11,0.59473001998,D&S
5,12,0.571922592114,D&S
5,13,0.554277652086,D&S
5,14,0.548726919108,D&S
5,1,0.171666666667,mcmc_conf
5,2,0.269666666667,mcmc_conf
5,3,0.257235653236,mcmc_conf
5,4,0.408721611722,mcmc_conf
5,5,0.51356010656,mcmc_conf
5,6,0.596469197469,mcmc_conf
5,7,0.67888011988,mcmc_conf
5,8,0.67888011988,mcmc_conf
5,9,0.67888011988,mcmc_conf
5,10,0.67888011988,mcmc_conf
5,11,0.67888011988,mcmc_conf
5,12,0.67888011988,mcmc_conf
5,13,0.67888011988,mcmc_conf
5,14,0.67888011988,mcmc_conf
5,1,0.02,D&S
5,2,0.216666666667,D&S
5,3,0.283333333333,D&S
5,4,0.421666666667,D&S
5,5,0.489904761905,D&S
5,6,0.625476190476,D&S
5,7,0.716349206349,D&S
5,8,0.689383838384,D&S
5,9,0.66701010101,D&S
5,10,0.653955710956,D&S
5,11,0.619309024309,D&S
5,12,0.588012551174,D&S
5,13,0.568917779932,D&S
5,14,0.556054363851,D&S
5,1,0.286666666667,mcmc_conf
5,2,0.471333333333,mcmc_conf
5,3,0.374666666667,mcmc_conf
5,4,0.584746031746,mcmc_conf
5,5,0.615811216561,mcmc_conf
5,6,0.613589410589,mcmc_conf
5,7,0.674132865501,mcmc_conf
5,8,0.676594986713,mcmc_conf
5,9,0.675799532167,mcmc_conf
5,10,0.675799532167,mcmc_conf
5,11,0.675799532167,mcmc_conf
5,12,0.675799532167,mcmc_conf
5,13,0.675799532167,mcmc_conf
5,14,0.675799532167,mcmc_conf
5,1,0.0,D&S
5,2,0.25,D&S
5,3,0.313333333333,D&S
5,4,0.426857142857,D&S
5,5,0.453666666667,D&S
5,6,0.597936507937,D&S
5,7,0.711761904762,D&S
5,8,0.673277777778,D&S
5,9,0.653112665113,D&S
5,10,0.609401423138,D&S
5,11,0.590878591996,D&S
5,12,0.573940152984,D&S
5,13,0.552124868166,D&S
5,14,0.548726006192,D&S
5,1,0.1,mcmc_conf
5,2,0.362333333333,mcmc_conf
5,3,0.293935508936,mcmc_conf
5,4,0.416638750139,mcmc_conf
5,5,0.499972166722,mcmc_conf
5,6,0.598258519259,mcmc_conf
5,7,0.681111827715,mcmc_conf
5,8,0.681111827715,mcmc_conf
5,9,0.681111827715,mcmc_conf
5,10,0.681111827715,mcmc_conf
5,11,0.681111827715,mcmc_conf
5,12,0.681111827715,mcmc_conf
5,13,0.681111827715,mcmc_conf
5,14,0.681111827715,mcmc_conf
5,1,0.0,D&S
5,2,0.173333333333,D&S
5,3,0.263333333333,D&S
5,4,0.44,D&S
5,5,0.471333333333,D&S
5,6,0.6325,D&S
5,7,0.721277777778,D&S
5,8,0.685767676768,D&S
5,9,0.663282828283,D&S
5,10,0.629659090909,D&S
5,11,0.595351178234,D&S
5,12,0.58203240473,D&S
5,13,0.550054860001,D&S
5,14,0.550386492249,D&S
7,1,0.16,mcmc_conf
7,2,0.43,mcmc_conf
7,3,0.343333333333,mcmc_conf
7,4,0.553007936508,mcmc_conf
7,5,0.683166666667,mcmc_conf
7,6,0.715638555889,mcmc_conf
7,7,0.73683016983,mcmc_conf
7,8,0.728416423446,mcmc_conf
7,9,0.722568909848,mcmc_conf
7,10,0.722568909848,mcmc_conf
7,11,0.722568909848,mcmc_conf
7,12,0.722568909848,mcmc_conf
7,13,0.722568909848,mcmc_conf
7,14,0.722568909848,mcmc_conf
7,1,0.0,D&S
7,2,0.26,D&S
7,3,0.288333333333,D&S
7,4,0.437,D&S
7,5,0.504571428571,D&S
7,6,0.586944444444,D&S
7,7,0.716285714286,D&S
7,8,0.711005050505,D&S
7,9,0.673292929293,D&S
7,10,0.657151515152,D&S
7,11,0.627000582751,D&S
7,12,0.613686813187,D&S
7,13,0.591092257416,D&S
7,14,0.560703658656,D&S
9,1,0.206666666667,mcmc_conf
9,2,0.55,mcmc_conf
9,3,0.422,mcmc_conf
9,4,0.629333333333,mcmc_conf
9,5,0.723258297258,mcmc_conf
9,6,0.758485233721,mcmc_conf
9,7,0.777071443434,mcmc_conf
9,8,0.746333627329,mcmc_conf
9,9,0.724389194569,mcmc_conf
9,10,0.706515995528,mcmc_conf
9,11,0.704464713477,mcmc_conf
9,12,0.704464713477,mcmc_conf
9,13,0.704464713477,mcmc_conf
