votes_per_item,top-k,precision,method
3,1,0.18,mcmc_conf
3,2,0.35,mcmc_conf
3,3,0.326666666667,mcmc_conf
3,4,0.32,mcmc_conf
3,5,0.384,mcmc_conf
3,6,0.433333333333,mcmc_conf
3,7,0.494285714286,mcmc_conf
3,8,0.5175,mcmc_conf
3,9,0.511111111111,mcmc_conf
3,10,0.518,mcmc_conf
3,11,0.525454545455,mcmc_conf
3,12,0.536666666667,mcmc_conf
3,13,0.561538461538,mcmc_conf
3,14,0.565714285714,mcmc_conf
3,1,0.0,D&S
3,2,0.21,D&S
3,3,0.36,D&S
3,4,0.325,D&S
3,5,0.4,D&S
3,6,0.423333333333,D&S
3,7,0.428571428571,D&S
3,8,0.4825,D&S
3,9,0.46,D&S
3,10,0.512,D&S
3,11,0.518181818182,D&S
3,12,0.513333333333,D&S
3,13,0.563076923077,D&S
3,14,0.574285714286,D&S
5,1,0.34,mcmc_conf
5,2,0.41,mcmc_conf
5,3,0.393333333333,mcmc_conf
5,4,0.43,mcmc_conf
5,5,0.508,mcmc_conf
5,6,0.586666666667,mcmc_conf
5,7,0.64,mcmc_conf
5,8,0.625,mcmc_conf
5,9,0.617777777778,mcmc_conf
5,10,0.624,mcmc_conf
5,11,0.643636363636,mcmc_conf
5,12,0.636666666667,mcmc_conf
5,13,0.652307692308,mcmc_conf
5,14,0.651428571429,mcmc_conf
5,1,0.0,D&S
5,2,0.15,D&S
5,3,0.28,D&S
5,4,0.275,D&S
5,5,0.392,D&S
5,6,0.426666666667,D&S
5,7,0.442857142857,D&S
5,8,0.515,D&S
5,9,0.502222222222,D&S
5,10,0.578,D&S
5,11,0.563636363636,D&S
5,12,0.556666666667,D&S
5,13,0.613846153846,D&S
5,14,0.59,D&S
