votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,avlog,,,,,,,,,0.795750099981,0.0928598142294,,,,,,,,,3.22580645161,2.4588179355
3,mcmc,,,,,,,,,0.799194183675,0.094300319843,0.758757394524,0.0742807657749,,,,,,,3.22580645161,2.4588179355
3,inv,,,,,,,,,0.734797968383,0.105039507684,,,,,,,,,3.22580645161,2.4588179355
3,mv_f,,,,,,,,,0.821119432029,0.0917931736829,0.777746232792,0.0751490885876,,,,,,,3.22580645161,2.4588179355
3,mcmc_conf,0.972733333333,0.0164612676709,0.958241666667,0.0136092008297,0.802112273341,0.144248618087,0.788316478128,0.106696973559,0.81818706055,0.0860343277717,0.824954531141,0.097509433332,,,,,,,3.22580645161,2.4588179355
3,truth_finder_f,,,,,,,,,0.832707562337,0.0831769011003,0.832027700881,0.0828175754511,,,,,,,3.22580645161,2.4588179355
3,D&S_f,,,,,,,,,0.709066170563,0.109073092358,0.684433200097,0.104184227987,,,,,,,3.22580645161,2.4588179355
3,sums,,,,,,,,,0.789651848559,0.0986361598598,,,,,,,,,3.22580645161,2.4588179355
3,D&S,,,,,,,,,0.256947612438,0.0774098242894,0.207340309539,0.0620361461793,0.9336,0.0131121656826,0.0495211760211,0.0477743948253,0.206666666667,0.174992063312,3.22580645161,2.4588179355
3,inv_f,,,,,,,,,0.819470764907,0.0923953090892,,,,,,,,,3.22580645161,2.4588179355
3,avlog_f,,,,,,,,,0.816143062853,0.0854284519737,,,,,,,,,3.22580645161,2.4588179355
3,mv,,,,,,,,,0.814700496621,0.087043274333,0.602149422819,0.0304298681149,,,,,,,3.22580645161,2.4588179355
3,sums_f,,,,,,,,,0.82675040228,0.0871410233149,,,,,,,,,3.22580645161,2.4588179355
3,pinv,,,,,,,,,0.711237408114,0.113894003978,,,,,,,,,3.22580645161,2.4588179355
3,pinv_f,,,,,,,,,0.803755782263,0.0902069724202,,,,,,,,,3.22580645161,2.4588179355
3,mcmc_f,,,,,,,,,0.824954531141,0.097509433332,0.81818706055,0.0860343277717,,,,,,,3.22580645161,2.4588179355
3,truth_finder,,,,,,,,,0.793179938318,0.0833062390177,0.792628200226,0.0833784342362,,,,,,,3.22580645161,2.4588179355
5,avlog,,,,,,,,,0.876072856456,0.0557863050153,,,,,,,,,4.71698113208,3.89425003554
5,mcmc,,,,,,,,,0.881808139577,0.0599354519042,0.875112202471,0.0563741111079,,,,,,,4.71698113208,3.89425003554
5,inv,,,,,,,,,0.841925893842,0.0754449748057,,,,,,,,,4.71698113208,3.89425003554
5,mv_f,,,,,,,,,0.920151353313,0.0618447658129,0.865039338919,0.0524693224932,,,,,,,4.71698113208,3.89425003554
5,mcmc_conf,0.98412,0.015709411192,0.971385,0.0144610865774,0.915801633057,0.116242808949,0.846718225862,0.103751700319,0.921599563116,0.0571765808652,0.924591481301,0.0576469738987,,,,,,,4.71698113208,3.89425003554
5,truth_finder_f,,,,,,,,,0.923774631484,0.0573755473724,0.923843609515,0.0573542571288,,,,,,,4.71698113208,3.89425003554
5,D&S_f,,,,,,,,,0.783072928233,0.0870728425077,0.756568542394,0.080480707677,,,,,,,4.71698113208,3.89425003554
5,sums,,,,,,,,,0.881238402212,0.0474741980394,,,,,,,,,4.71698113208,3.89425003554
5,D&S,,,,,,,,,0.341733543208,0.0884992130971,0.29313579081,0.0705225673362,0.93116,0.0116556595695,0.0388263970726,0.0398664672499,0.193692307692,0.233327816221,4.71698113208,3.89425003554
5,inv_f,,,,,,,,,0.910380506311,0.0647730347699,,,,,,,,,4.71698113208,3.89425003554
5,avlog_f,,,,,,,,,0.927347095252,0.0564940454656,,,,,,,,,4.71698113208,3.89425003554
5,mv,,,,,,,,,0.869605193709,0.06502843347,0.693978019397,0.0322770804606,,,,,,,4.71698113208,3.89425003554
5,sums_f,,,,,,,,,0.92611131349,0.0568144071645,,,,,,,,,4.71698113208,3.89425003554
5,pinv,,,,,,,,,0.819990630241,0.0853119443867,,,,,,,,,4.71698113208,3.89425003554
5,pinv_f,,,,,,,,,0.903483886192,0.0678955097342,,,,,,,,,4.71698113208,3.89425003554
5,mcmc_f,,,,,,,,,0.924591481301,0.0576469738987,0.921599563116,0.0571765808652,,,,,,,4.71698113208,3.89425003554
5,truth_finder,,,,,,,,,0.886772715052,0.0562359648351,0.886734655108,0.0558246314571,,,,,,,4.71698113208,3.89425003554
7,avlog,,,,,,,,,0.927009683852,0.0372046623882,,,,,,,,,6.25,4.69897405216
7,mcmc,,,,,,,,,0.935220614239,0.0393448316725,0.926295678874,0.0355172037394,,,,,,,6.25,4.69897405216
7,inv,,,,,,,,,0.895450655446,0.0476519528165,,,,,,,,,6.25,4.69897405216
7,mv_f,,,,,,,,,0.954613273243,0.0430279633997,0.905512455184,0.0406514423512,,,,,,,6.25,4.69897405216
7,mcmc_conf,0.988742857143,0.00996991392508,0.976857142857,0.00998372399949,0.942389234635,0.078616190864,0.877806989646,0.0988163233105,0.952066622575,0.0417665053137,0.951667404297,0.0415763622652,,,,,,,6.25,4.69897405216
7,truth_finder_f,,,,,,,,,0.954613273243,0.0423347851853,0.954616071971,0.0423335815613,,,,,,,6.25,4.69897405216
7,D&S_f,,,,,,,,,0.821534298285,0.0699706063591,0.797781146569,0.0696389910735,,,,,,,6.25,4.69897405216
7,sums,,,,,,,,,0.92423044042,0.0421295886653,,,,,,,,,6.25,4.69897405216
7,D&S,,,,,,,,,0.435728513471,0.0767853663168,0.383846173866,0.0626388653108,0.932342857143,0.00643815159175,0.0506836165084,0.0416221540727,0.298673992674,0.29644780952,6.25,4.69897405216
7,inv_f,,,,,,,,,0.949541290625,0.0420003699018,,,,,,,,,6.25,4.69897405216
7,avlog_f,,,,,,,,,0.955386818216,0.0405946898153,,,,,,,,,6.25,4.69897405216
7,mv,,,,,,,,,0.912190775043,0.0398253381645,0.743061272347,0.0200764404734,,,,,,,6.25,4.69897405216
7,sums_f,,,,,,,,,0.954617587447,0.0401034569552,,,,,,,,,6.25,4.69897405216
7,pinv,,,,,,,,,0.890491397907,0.0531398482067,,,,,,,,,6.25,4.69897405216
7,pinv_f,,,,,,,,,0.945177332168,0.0438798492031,,,,,,,,,6.25,4.69897405216
7,mcmc_f,,,,,,,,,0.951667404297,0.0415763622652,0.952066622575,0.0417665053137,,,,,,,6.25,4.69897405216
7,truth_finder,,,,,,,,,0.922387810957,0.0356846465134,0.922431662355,0.0357242470071,,,,,,,6.25,4.69897405216
9,avlog,,,,,,,,,0.946044397972,0.0359441729316,,,,,,,,,7.5,5.90338885726
9,mcmc,,,,,,,,,0.95617491499,0.0357991285658,0.95225367714,0.0329097782748,,,,,,,7.5,5.90338885726
9,inv,,,,,,,,,0.925162784407,0.036420941764,,,,,,,,,7.5,5.90338885726
9,mv_f,,,,,,,,,0.972841800837,0.0292285332729,0.928898738806,0.0224570339438,,,,,,,7.5,5.90338885726
9,mcmc_conf,0.993244444444,0.00692763298432,0.982436111111,0.00714019713478,0.977019521163,0.0471811310247,0.914933726793,0.0825623243308,0.972370649346,0.0279951510384,0.972165272323,0.0285369277688,,,,,,,7.5,5.90338885726
9,truth_finder_f,,,,,,,,,0.970895111033,0.0279709966583,0.97111439092,0.0279334244067,,,,,,,7.5,5.90338885726
9,D&S_f,,,,,,,,,0.854601044494,0.0607269049595,0.829261177329,0.0560990513454,,,,,,,7.5,5.90338885726
9,sums,,,,,,,,,0.95473115764,0.034364700932,,,,,,,,,7.5,5.90338885726
9,D&S,,,,,,,,,0.575709554646,0.0843609854294,0.514473616315,0.0670070880097,0.937622222222,0.00734346102006,0.074555100704,0.0571916355815,0.553907013746,0.397905479551,7.5,5.90338885726
9,inv_f,,,,,,,,,0.967983580078,0.0278982549573,,,,,,,,,7.5,5.90338885726
9,avlog_f,,,,,,,,,0.973069183227,0.0274999623094,,,,,,,,,7.5,5.90338885726
9,mv,,,,,,,,,0.938471197822,0.0359715968077,0.776403225175,0.0174151396024,,,,,,,7.5,5.90338885726
9,sums_f,,,,,,,,,0.975054852128,0.0241983421491,,,,,,,,,7.5,5.90338885726
9,pinv,,,,,,,,,0.915847987006,0.0428839282523,,,,,,,,,7.5,5.90338885726
9,pinv_f,,,,,,,,,0.966608288703,0.0294778247489,,,,,,,,,7.5,5.90338885726
