votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
3,avlog,,,,,,,,,0.778783288091,0.0883852012587,,,,,,,,,3.125,2.00130165975
3,mcmc,,,,,,,,,0.766284432028,0.100521979408,0.733730038623,0.0808081754192,,,,,,,3.125,2.00130165975
3,inv,,,,,,,,,0.739303318285,0.101149258529,,,,,,,,,3.125,2.00130165975
3,mv_f,,,,,,,,,0.836005366237,0.103966926842,0.795637325274,0.0812847456955,,,,,,,3.125,2.00130165975
3,mcmc_conf,0.972933333333,0.0196258333156,0.957525,0.0163295935344,0.82178057857,0.161999133257,0.756533260465,0.166059361076,0.82969070384,0.0971078027107,0.836333160132,0.102104885294,,,,,,,3.125,2.00130165975
3,truth_finder_f,,,,,,,,,0.854565100105,0.10427488717,0.854723877803,0.103611095553,,,,,,,3.125,2.00130165975
3,D&S_f,,,,,,,,,0.719634729134,0.117741182574,0.698252757353,0.114051447625,,,,,,,3.125,2.00130165975
3,sums,,,,,,,,,0.75695542684,0.0929367929777,,,,,,,,,3.125,2.00130165975
3,D&S,,,,,,,,,0.239603264812,0.095814696145,0.189704069466,0.070413500561,0.934666666667,0.00986576572463,0.0325416185682,0.0330862508949,0.18,0.166132477258,3.125,2.00130165975
3,inv_f,,,,,,,,,0.822058833238,0.0987180539833,,,,,,,,,3.125,2.00130165975
3,avlog_f,,,,,,,,,0.838147205134,0.0993760284173,,,,,,,,,3.125,2.00130165975
3,mv,,,,,,,,,0.80492029814,0.0834529802557,0.599966310206,0.0287430530131,,,,,,,3.125,2.00130165975
3,sums_f,,,,,,,,,0.843081028621,0.0989172708966,,,,,,,,,3.125,2.00130165975
3,pinv,,,,,,,,,0.71280864019,0.112333900108,,,,,,,,,3.125,2.00130165975
3,pinv_f,,,,,,,,,0.827781923013,0.096954748098,,,,,,,,,3.125,2.00130165975
