question_n;pic_url;gt;gt_conf;v1;v2;v3;v4;v5;v6;v7;v8;v9;v10
1;https://www.flickr.com/gp/153476578@N06/wy7Ci0;Belgium;Germany;Germany;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium;St vincent/grenadines
2;https://www.flickr.com/gp/153476578@N06/17Nk9m;Costa rica;Thailand;Mauritania;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos;Nicaragua
3;https://flic.kr/p/2dKf27s;Denmark;Switzerland;Bulgaria;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines;Syrian arab republic
4;https://flic.kr/p/SH5qzW;Haiti;Liechtenstein;Cocos islands;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia;Micronesia
5;https://flic.kr/p/2dKf26A;Hungary;Italy;Jordan;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia;Central african rep
6;https://flic.kr/p/SH5qy3;Indonesia;Monaco;Swaziland;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco;Netherlands antilles
7;https://flic.kr/p/2dKf25o;Ireland;Ivory coast;Ivory coast;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland;Morocco
8;https://flic.kr/p/2dKf24b;Moldova;Romania;Sierra leone;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia;Palau
9;https://flic.kr/p/SH5quq;New zealand;Australia;New zealand;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania;Mexico
10;https://flic.kr/p/SH5qto;Norway;Iceland;Iceland;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia;Italy
11;https://flic.kr/p/2eLznqE;Paraguay;Croatia;Croatia;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam;Bulgaria
12;https://flic.kr/p/2dKf21f;Senegal;Mali;Italy;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru;Mali
13;https://flic.kr/p/SH5qqY;Slovenia;Russia;Slovenia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia;French polynesia
14;https://flic.kr/p/2dKf1Z3;Azerbaijan;;Korea (south);Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia;Azerbaijan
15;https://flic.kr/p/SH5qoy;Malta;;Djibouti;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta;Macau
16;https://flic.kr/p/2dKf1Xj;Latvia;;Kenya;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat;Haiti
17;https://flic.kr/p/SH5qkC;Mexico;;Ireland;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre;Ecuador
18;https://flic.kr/p/2dKf1VA;Brazil;;Bahrain;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal;Philippines
19;https://flic.kr/p/SH5qjf;Kazakhstan;;Norfolk island;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla;Jordan
20;https://flic.kr/p/R5NXcx;Usa;;Virgin islands (u.s.);Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico;Mauritius
21;https://flic.kr/p/SH5qiy;Greenland;;Seychelles;Norway;Greenland;Hungary;Philippines;Peru;Virgin islands (british);Swaziland;Gibraltar;New zealand
22;https://flic.kr/p/R5NXaZ;Israel;;Bahamas;Gabon;Sudan;Jordan;Maldives;Tunisia;Samoa;Central african rep;Slovenia;Israel
23;https://flic.kr/p/SH5qgE;Aruba;;Hong kong;Philippines;Singapore;Aruba;Estonia;Greece;Sri lanka;Reunion;Guatemala;Namibia
24;https://flic.kr/p/R5NX9X;Guatemala;;East timor;Suriname;Afghanistan;Bouvet island;Saint lucia;Guatemala;Belarus;Cuba;Aruba;Togo
25;https://flic.kr/p/SH5qfs;Egypt;;Pitcairn;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong;Tokelau
26;https://flic.kr/p/R5NX8e;Bolivia;;Micronesia;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname;Yemen
27;https://flic.kr/p/SH5qdU;Nigeria;;Iran;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania;Cote d`ivoire
28;https://flic.kr/p/R5NX6a;Colombia;;Finland;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue;Bouvet island
29;https://flic.kr/p/R5NX46;Korea;;Reunion;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba;Tokelau
30;https://flic.kr/p/2dKf1FC;Armenia;;Qatar;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden;San marino
