question_n,pic_url,gt,gt_conf,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
1,https://i.imgur.com/QI96KqW.jpg,Germany,Belgium,Kazakhstan,Algeria,Belgium,Mauritius,Faroe islands,Germany,Chile,Barbados,Micronesia,Cocos islands
2,https://i.imgur.com/MkcqwY7.jpg,Thailand,Costa rica,Kuwait,Costa rica,Russian federation,Equatorial guinea,Thailand,Laos,Pitcairn,Macau,Panama,Guinea
3,https://i.imgur.com/aLuFsgi.jpg,Switzerland,Denmark,Netherlands,Burkina faso,Benin,Hong kong,Trinidad and tobago,Central african rep,Switzerland,Tonga,Czech republic,Denmark
4,https://i.imgur.com/v0JFvsU.jpg,Liechtenstein,Haiti,Liechtenstein,Portugal,Suriname,Haiti,Yugoslavia,Pakistan,Turkmenistan,Djibouti,Greece,Guadeloupe
5,https://i.imgur.com/3CTQniv.jpg,Italy,Hungary,Barbados,Monaco,Israel,Azerbaijan,Zambia,Tokelau,Marshall islands,Hungary,Northern mariana islands,Italy
6,https://i.imgur.com/Z6gmS8A.jpg,Monaco,Indonesia,Iraq,New zealand,Finland,Samoa,Monaco,Macau,Mongolia,Indonesia,Ecuador,Suriname
7,https://i.imgur.com/Wxvx0ig.jpg,Ivory coast,Ireland,Ireland,United arab emirates,Tonga,Saint kitts and nevis,Nepal,Mali,Samoa,Aruba,Ivory coast,Germany
8,https://i.imgur.com/UhxxVmt.jpg,Romania,Moldova,Thailand,Romania,Norfolk island,Gambia,Albania,Moldova,Martinique,Mozambique,Czech republic,Guinea-bissau
9,https://i.imgur.com/x3zfc02.jpg,Australia,New zealand,Yugoslavia,Djibouti,Togo,Oman,New zealand,Nepal,Iraq,Burkina faso,Russian federation,Australia
10,https://i.imgur.com/Pxa5Q6P.jpg,Iceland,Norway,Cote d`ivoire,Iran,Madagascar,St.pierre,New caledonia,Western sahara,Iceland,Norway,Moldova,Ghana
11,https://i.imgur.com/KTLSDSw.jpg,Croatia,Paraguay,Puerto rico,Djibouti,Paraguay,Peru,Virgin islands (u.s.),Barbados,Croatia,Iraq,Eritrea,Burundi
12,https://i.imgur.com/pDMzJzt.png,Mali,Senegal,Norfolk island,Algeria,Nicaragua,Ukraine,Tajikistan,Mali,Papua new guinea,Vatican city state,Botswana,Senegal
13,https://i.imgur.com/dnButqu.jpg,Russia,Slovenia,Egypt,Fiji,Benin,Turkey,Western sahara,Poland,Micronesia,Uganda,Slovenia,Russia
14,https://i.imgur.com/kqjYOsV.jpg,Greece,,Guatemala,Martinique,Liechtenstein,Ghana,Uganda,Armenia,Greece,Mayotte,Switzerland,Suriname
15,https://i.imgur.com/TnOOBCf.jpg,United kingdom,,Kazakhstan,Mauritius,Martinique,Mozambique,Thailand,Venezuela,Nepal,Belarus,Jamaica,United kingdom
16,https://i.imgur.com/b8UrW4r.jpg,India,,Pitcairn,India,Hong kong,Faroe islands,Myanmar,Honduras,Bermuda,Mali,Ukraine,Iraq
17,https://i.imgur.com/Jai7fy6.jpg,Canada,,Paraguay,Cook islands,Canada,Tanzania,Honduras,Montserrat,Guinea-bissau,Northern mariana islands,Cape verde,United states
18,https://i.imgur.com/ZE0Da9J.jpg,Cuba,,Tunisia,Spain,Saint kitts and nevis,Myanmar,Belize,Cook islands,Sweden,Falkland islands (malvinas),Cuba,Nepal
19,https://i.imgur.com/3gBI1XB.jpg,Turkey,,Canada,Ireland,Zaire,Uzbekistan,Comoros,Nigeria,Turkey,French guiana,Congo,Netherlands
20,https://i.imgur.com/7yUrYlf.jpg,Maldives,,Saint kitts and nevis,Faroe islands,Nigeria,Central african rep,Burkina faso,Maldives,Bolivia,Morocco,Swaziland,Brunei darussalam
21,https://i.imgur.com/1qYmGHV.jpg,Dominica,,Reunion,St. helena,Liechtenstein,Hungary,Norfolk island,Benin,Cyprus,Kuwait,Dominica,French s. territories
22,https://i.imgur.com/ign3Gnv.jpg,Finland,,Guinea-bissau,Cyprus,Tunisia,Niue,Palau,Benin,Finland,Mozambique,Eritrea,Monaco
23,https://i.imgur.com/lCMbLM0.jpg,Georgia republic,,Georgia republic,Libya,Italy,Iran,Guinea-bissau,Portugal,Antigua and barbuda,Djibouti,Syrian arab republic,Korea (south)
24,https://i.imgur.com/tcnetyS.jpg,Catalonia,,Qatar,Botswana,Philippines,Catalonia,Mayotte,Tuvalu,Estonia,Gabon,Ecuador,Bosnia and herzegowina
25,https://i.imgur.com/OnAha9Q.jpg,Japan,,Japan,Tuvalu,Malawi,Ghana,China,Vanuatu,Bhutan,Czech republic,Slovenia,Mozambique
26,https://i.imgur.com/57UOV5P.jpg,Jamaica,,Gambia,Jamaica,Czech republic,Niger,Tonga,Sierra leone,Chad,Portugal,St vincent/grenadines,Guyana
27,https://i.imgur.com/nu5I2sb.jpg,Philippines,,Guam,Sudan,Virgin islands (british),Cuba,Saint lucia,Spain,Philippines,Bhutan,Cameroon,Pitcairn
28,https://i.imgur.com/ZvrFDVQ.jpg,France,,French guiana,Djibouti,El salvador,Thailand,Anguilla,Dominican republic,France,Tuvalu,New zealand,Korea (south)
29,https://i.imgur.com/7OlaEBc.jpg,Estonia,,Norfolk island,Hungary,Vatican city state,St. helena,Palau,Chad,Burkina faso,Angola,Brazil,Estonia
30,https://i.imgur.com/oh9hMH1.jpg,China,,China,Dominican republic,French s. territories,Israel,Virgin islands (british),Venezuela,Suriname,Vanuatu,Virgin islands (u.s.),Cape verde
