question_n,gt,gt_conf,is_conf_found,num_votes,num_conf,num_wrong
1,Belgium,Germany,0,20,0,0
2,Costa rica,Thailand,1,20,2,0
3,Denmark,Switzerland,1,20,2,0
4,Haiti,Liechtenstein,1,20,1,0
5,Hungary,Italy,0,20,0,0
6,Indonesia,Monaco,1,20,9,1
7,Ireland,Ivory coast,1,20,8,0
8,Moldova,Romania,1,20,7,0
9,New zealand,Australia,1,20,2,0
10,Norway,Iceland,0,20,0,1
11,Paraguay,Croatia,1,20,1,0
12,Senegal,Mali,1,20,1,0
13,Slovenia,Russia,0,20,0,0
14,Azerbaijan,,0,20,0,0
15,Malta,,0,20,0,0
16,Latvia,,0,20,0,1
17,Mexico,,0,20,0,0
18,Brazil,,0,20,0,0
19,Kazakhstan,,0,20,0,0
20,Usa,,0,20,0,0
21,Greenland,,0,20,0,1
22,Israel,,0,20,0,0
23,Aruba,,0,20,0,0
24,Guatemala,,0,20,0,0
25,Egypt,,0,20,0,2
26,Bolivia,,0,20,0,0
27,Nigeria,,0,20,0,0
28,Colombia,,0,20,0,0
29,Korea,,0,20,0,0
30,Armenia,,0,20,0,0
